date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
2007-02-07,Israel,Ukraine,Friendly,False,-11.434490540915249,D
2007-02-07,Colombia,Uruguay,Friendly,False,85.65930102476204,A
2007-02-07,Egypt,Sweden,Friendly,False,41.30561120642733,H
2007-02-07,England,Spain,Friendly,False,178.45301622086026,A
2007-02-07,France,Argentina,Friendly,False,167.35152745799223,A
2007-02-07,Georgia,Turkey,Friendly,False,-222.1432787223464,H
2007-02-07,Germany,Switzerland,Friendly,False,234.3322333549911,H
2007-02-07,Croatia,Norway,Friendly,False,234.46831789314797,H
2007-02-08,El Salvador,Belize,UNCAF Cup,False,233.30151708500057,H
2007-02-08,Guatemala,Nicaragua,UNCAF Cup,True,436.0483671698107,H
2007-02-09,Costa Rica,Honduras,UNCAF Cup,True,-115.09751821756686,H
2007-02-10,Guatemala,Belize,UNCAF Cup,True,308.53038886688705,H
2007-02-10,El Salvador,Nicaragua,UNCAF Cup,False,377.749813246945,H
2007-02-11,Honduras,Panama,UNCAF Cup,True,181.63995122965434,D
2007-02-12,El Salvador,Guatemala,UNCAF Cup,False,-64.08962077122578,D
2007-02-12,Nicaragua,Belize,UNCAF Cup,True,-130.74532239651603,H
2007-02-13,Lesotho,Eswatini,Friendly,False,40.988470170094615,A
2007-02-13,Panama,Costa Rica,UNCAF Cup,True,-118.7296000591,H
2007-02-15,Nicaragua,Honduras,UNCAF Cup,True,-551.2121499398434,A
2007-02-16,El Salvador,Costa Rica,UNCAF Cup,False,-126.74143671750062,A
2007-02-16,Panama,Guatemala,UNCAF Cup,True,-10.735103548610368,H
2007-02-18,Costa Rica,Panama,UNCAF Cup,True,70.30183751711752,D
2007-02-18,El Salvador,Guatemala,UNCAF Cup,False,-50.06050449104555,A
2007-02-22,Benin,Chad,Friendly,False,106.19471646896045,A
2007-02-28,Mexico,Venezuela,Friendly,True,201.541064040704,H
2007-03-07,Azerbaijan,Uzbekistan,Friendly,True,-272.7573092920006,H
2007-03-07,Kazakhstan,Kyrgyzstan,Friendly,False,101.19778345443433,H
2007-03-09,Kazakhstan,Azerbaijan,Friendly,False,111.15847099159032,H
2007-03-09,Kyrgyzstan,Uzbekistan,Friendly,True,-251.18549210141782,A
2007-03-11,Azerbaijan,Kyrgyzstan,Friendly,True,12.736376859978009,H
2007-03-11,Kazakhstan,Uzbekistan,Friendly,False,-129.6830061379212,D
2007-03-17,Alderney,Guernsey,Muratti Vase,False,-500.5210570740421,A
2007-03-18,Eswatini,Lesotho,Friendly,False,181.36013004752317,A
2007-03-20,Libya,Mauritania,Friendly,False,346.8055137295546,D
2007-03-21,Mauritius,Ivory Coast,Friendly,False,-337.85573592867036,A
2007-03-22,Jamaica,Switzerland,Friendly,True,-136.9285121096259,A
2007-03-24,South Korea,Uruguay,Friendly,False,-17.48237206667227,A
2007-03-24,Liechtenstein,Northern Ireland,UEFA Euro qualification,False,-282.3097899135721,A
2007-03-24,Lithuania,France,UEFA Euro qualification,False,-454.6765634972826,A
2007-03-24,Luxembourg,Belarus,UEFA Euro qualification,False,-473.35029780651007,A
2007-03-24,Montenegro,Hungary,Friendly,False,-10.128293533531405,H
2007-03-24,Netherlands,Romania,UEFA Euro qualification,False,235.5546656346703,D
2007-03-24,Nigeria,Uganda,African Cup of Nations qualification,False,461.481210328654,H
2007-03-24,Norway,Bosnia and Herzegovina,UEFA Euro qualification,False,294.91747161468356,A
2007-03-24,Kazakhstan,Serbia,UEFA Euro qualification,False,-254.22353821532738,H
2007-03-24,Poland,Azerbaijan,UEFA Euro qualification,False,499.24188511559237,H
2007-03-24,Qatar,Iran,Friendly,False,-92.97043022822481,A
2007-03-24,Scotland,Georgia,UEFA Euro qualification,False,294.1695616671359,H
2007-03-24,Senegal,Tanzania,African Cup of Nations qualification,False,428.82829996399687,H
2007-03-24,Seychelles,Tunisia,African Cup of Nations qualification,False,-299.0748717526028,A
2007-03-24,Spain,Denmark,UEFA Euro qualification,False,92.98437157401463,H
2007-03-24,Togo,Sierra Leone,African Cup of Nations qualification,False,192.3179046167245,H
2007-03-24,Venezuela,Cuba,Friendly,False,101.37107076070333,H
2007-03-24,Kernow,Guernsey,Friendly,False,-9.185259804861744,D
2007-03-24,Portugal,Belgium,UEFA Euro qualification,False,357.63383396138215,H
2007-03-24,Japan,Peru,Friendly,False,240.8904810873703,H
2007-03-24,Moldova,Malta,UEFA Euro qualification,False,244.06537943523836,D
2007-03-24,Republic of Ireland,Wales,UEFA Euro qualification,False,265.48752957545935,H
2007-03-24,Albania,Slovenia,UEFA Euro qualification,False,30.496120225096092,D
2007-03-24,Algeria,Cape Verde,African Cup of Nations qualification,False,205.28001895144166,H
2007-03-24,Austria,Ghana,Friendly,False,-114.38410713393137,D
2007-03-24,Brazil,Chile,Friendly,True,317.5395214182149,H
2007-03-24,Burkina Faso,Mozambique,African Cup of Nations qualification,False,233.1103368154204,D
2007-03-24,Cameroon,Liberia,African Cup of Nations qualification,False,610.3929849570345,H
2007-03-24,Israel,England,UEFA Euro qualification,False,-147.4939439349555,D
2007-03-24,China,Australia,Friendly,False,-80.17711058149007,A
2007-03-24,Costa Rica,New Zealand,Friendly,False,124.21559167663645,H
2007-03-24,Croatia,North Macedonia,UEFA Euro qualification,False,461.7084558235888,H
2007-03-24,Chad,South Africa,African Cup of Nations qualification,False,-59.94563773315008,A
2007-03-24,Czech Republic,Germany,UEFA Euro qualification,False,3.534676925595477,A
2007-03-24,Cyprus,Slovakia,UEFA Euro qualification,False,-117.48462467964782,A
2007-03-24,Guadeloupe,Trinidad and Tobago,Friendly,False,8.771355032675046,D
2007-03-24,Greece,Turkey,UEFA Euro qualification,False,99.22826616628936,A
2007-03-24,Gambia,Guinea,African Cup of Nations qualification,False,-161.72789564088703,A
2007-03-24,Haiti,Panama,Friendly,True,13.215627531756354,H
2007-03-24,Estonia,Russia,UEFA Euro qualification,False,-250.13077605683407,A
2007-03-24,El Salvador,Honduras,Friendly,True,-325.5465388035177,A
2007-03-24,Faroe Islands,Ukraine,UEFA Euro qualification,False,-529.1946816619075,A
2007-03-25,Zimbabwe,Morocco,African Cup of Nations qualification,False,-77.0104635214052,D
2007-03-25,United States,Ecuador,Friendly,False,139.34459174556332,H
2007-03-25,Northern Mariana Islands,Guam,EAFF Championship,False,616.0280661773113,A
2007-03-25,Mexico,Paraguay,Friendly,False,177.57025517790225,H
2007-03-25,Mauritius,Sudan,African Cup of Nations qualification,False,33.82795162085267,A
2007-03-25,Mali,Benin,African Cup of Nations qualification,False,373.2922204407621,D
2007-03-25,Madagascar,Ivory Coast,African Cup of Nations qualification,False,-429.06928993733095,A
2007-03-25,Libya,Namibia,African Cup of Nations qualification,False,289.83760837992577,H
2007-03-25,Lesotho,Niger,African Cup of Nations qualification,False,-73.36391382696615,H
2007-03-25,Equatorial Guinea,Rwanda,African Cup of Nations qualification,False,17.701131166505093,H
2007-03-25,Egypt,Mauritania,African Cup of Nations qualification,False,634.4310553120877,H
2007-03-25,Congo,Zambia,African Cup of Nations qualification,False,-37.88560783115486,D
2007-03-25,Colombia,Switzerland,Friendly,True,-63.752737462556524,H
2007-03-25,Botswana,Burundi,African Cup of Nations qualification,False,167.3525777177938,H
2007-03-25,Bermuda,Canada,Friendly,False,-147.86906342479392,A
2007-03-25,Barbados,Guatemala,Friendly,False,-66.18775515998777,D
2007-03-25,Angola,Eritrea,African Cup of Nations qualification,False,504.25433896656,H
2007-03-25,Kenya,Eswatini,African Cup of Nations qualification,False,226.102920849906,H
2007-03-26,Jamaica,Panama,Friendly,False,193.04289557360562,D
2007-03-27,Brazil,Ghana,Friendly,True,244.4495757000882,H
2007-03-27,China,Uzbekistan,Friendly,True,8.59298698622797,H
2007-03-27,El Salvador,Honduras,Friendly,True,-333.53133694046755,A
2007-03-28,Northern Ireland,Sweden,UEFA Euro qualification,False,-190.6139120432142,H
2007-03-28,Poland,Armenia,UEFA Euro qualification,False,483.71993883240657,H
2007-03-28,Romania,Luxembourg,UEFA Euro qualification,False,976.4898914977733,H
2007-03-28,Serbia,Portugal,UEFA Euro qualification,False,-110.26245914585934,D
2007-03-28,Slovenia,Netherlands,UEFA Euro qualification,False,-319.924150568761,A
2007-03-28,South Africa,Bolivia,Friendly,False,123.09603141805178,A
2007-03-28,Wales,San Marino,UEFA Euro qualification,False,618.1087873203835,H
2007-03-28,Turkey,Norway,UEFA Euro qualification,True,145.79283897590926,D
2007-03-28,Ukraine,Lithuania,UEFA Euro qualification,False,421.2483242938479,H
2007-03-28,United States,Guatemala,Friendly,False,334.4642323813034,D
2007-03-28,Venezuela,New Zealand,Friendly,False,91.84438050774588,H
2007-03-28,Mexico,Ecuador,Friendly,True,81.16400770122232,H
2007-03-28,Spain,Iceland,UEFA Euro qualification,False,515.6050331538243,H
2007-03-28,Malta,Greece,UEFA Euro qualification,False,-412.7553908163675,A
2007-03-28,Czech Republic,Cyprus,UEFA Euro qualification,False,498.09114683815915,H
2007-03-28,Italy,Scotland,UEFA Euro qualification,False,383.8721569536581,H
2007-03-28,Andorra,England,UEFA Euro qualification,True,-753.7411986137517,A
2007-03-28,Azerbaijan,Finland,UEFA Euro qualification,False,-220.79137808146083,H
2007-03-28,Bulgaria,Albania,UEFA Euro qualification,False,370.76177628644996,D
2007-03-28,Colombia,Paraguay,Friendly,False,143.98195618478894,H
2007-03-28,Liechtenstein,Latvia,UEFA Euro qualification,False,-231.12075992704058,H
2007-03-28,Chile,Costa Rica,Friendly,False,150.90170715500017,D
2007-03-28,Georgia,Faroe Islands,UEFA Euro qualification,False,456.047474244712,H
2007-03-28,Germany,Denmark,Friendly,False,220.38811466685752,A
2007-03-28,Hungary,Moldova,UEFA Euro qualification,False,292.7935301702794,H
2007-03-28,Republic of Ireland,Slovakia,UEFA Euro qualification,False,117.64389192495196,H
2007-03-28,Israel,Estonia,UEFA Euro qualification,False,410.2128028901416,H
2007-03-28,France,Austria,Friendly,False,527.6714266823403,H
2007-04-01,Guam,Northern Mariana Islands,EAFF Championship,False,-357.7097141108229,H
2007-04-04,Angola,Congo,Friendly,False,288.8292454546561,D
2007-04-17,El Salvador,Haiti,Friendly,False,-139.44200679710593,A
2007-04-18,Argentina,Chile,Friendly,False,366.0885922954635,D
2007-04-19,Honduras,Haiti,Friendly,False,195.5722906835333,A
2007-04-24,Seychelles,Réunion,Friendly,False,-117.23217924387336,H
2007-04-26,Mauritius,Réunion,Friendly,False,-17.936217042535873,D
2007-04-28,Madagascar,Zimbabwe,COSAFA Cup,True,-261.5823085459672,A
2007-04-28,Mozambique,Seychelles,COSAFA Cup,False,182.43340463667255,H
2007-04-29,DR Congo,Ethiopia,African Cup of Nations qualification,False,167.95518619972927,H
2007-04-29,Madagascar,Seychelles,COSAFA Cup,True,-0.21637166637947303,H
2007-04-29,Mozambique,Zimbabwe,COSAFA Cup,False,-66.49905378792505,D
2007-05-06,Guernsey,Jersey,Muratti Vase,False,88.47937488674302,D
2007-05-09,Chile,Cuba,Friendly,False,234.5105562026938,H
2007-05-09,Panama,Colombia,Friendly,False,-106.76320166646678,A
2007-05-16,Thailand,China,Friendly,False,-84.69852627210525,H
2007-05-16,Chile,Cuba,Friendly,False,248.92203982797037,H
2007-05-17,Guadeloupe,Dominica,Friendly,False,390.8688393908428,H
2007-05-20,Guadeloupe,Dominica,Friendly,False,396.58969390536913,D
2007-05-21,Eritrea,Sudan,Friendly,False,-108.87039419123244,H
2007-05-23,Ecuador,Republic of Ireland,Friendly,True,-6.193658551556155,D
2007-05-23,Haiti,Chile,Friendly,False,14.630148981011871,D
2007-05-25,Venezuela,Honduras,Friendly,False,25.296735065162466,H
2007-05-25,Zimbabwe,Lesotho,Friendly,False,400.22025970071786,D
2007-05-26,Uganda,Tanzania,Friendly,False,186.1141646265396,D
2007-05-26,Wales,New Zealand,Friendly,False,39.27299396574017,D
2007-05-26,Eswatini,Mauritius,COSAFA Cup,False,0.18172602314712094,D
2007-05-26,Eritrea,Sudan,Friendly,False,-82.80068538240107,D
2007-05-26,Malawi,South Africa,COSAFA Cup,True,-161.22363614241203,D
2007-05-26,Namibia,Zambia,Friendly,False,-230.41216886147663,A
2007-05-26,Bolivia,Republic of Ireland,Friendly,True,-184.81878172035317,D
2007-05-27,Botswana,Libya,Friendly,False,48.60141484075825,D
2007-05-27,Kenya,Nigeria,Friendly,False,-322.92692964463276,A
2007-05-27,Mauritius,South Africa,COSAFA Cup,True,-195.31869309945614,A
2007-05-27,Rwanda,Burundi,Friendly,False,107.01659021656019,H
2007-05-27,Eswatini,Malawi,COSAFA Cup,False,-46.930132071968956,H
2007-05-28,Congo,DR Congo,Friendly,False,27.73710046635165,H
2007-05-28,Trinidad and Tobago,Haiti,Friendly,False,19.441192440435998,H
2007-05-29,Zimbabwe,Burkina Faso,Friendly,False,157.4560716810613,D
2007-05-30,Saint Vincent and the Grenadines,Haiti,Friendly,True,-181.99498934004623,A
2007-05-30,Austria,Scotland,Friendly,False,-11.786723348730902,A
2007-06-01,England,Brazil,Friendly,False,-40.72826817512032,D
2007-06-01,Ethiopia,DR Congo,African Cup of Nations qualification,False,8.186578063077377,H
2007-06-01,Indonesia,Hong Kong,Friendly,False,161.1967403648673,H
2007-06-01,Japan,Montenegro,Kirin Cup,False,388.7389490137598,H
2007-06-01,Venezuela,Canada,Friendly,False,121.69253112436695,D
2007-06-02,Russia,Andorra,UEFA Euro qualification,False,686.0842354392871,H
2007-06-02,Lithuania,Georgia,UEFA Euro qualification,False,50.040525610925215,H
2007-06-02,North Macedonia,Israel,UEFA Euro qualification,False,-71.37794510562708,A
2007-06-02,Mexico,Iran,Friendly,False,157.12332347220558,H
2007-06-02,Morocco,Zimbabwe,African Cup of Nations qualification,False,278.10536904167907,H
2007-06-02,Namibia,Libya,African Cup of Nations qualification,False,-108.11324992852678,H
2007-06-02,Norway,Malta,UEFA Euro qualification,False,568.5331247488846,H
2007-06-02,Rwanda,Equatorial Guinea,African Cup of Nations qualification,False,132.36676985928102,H
2007-06-02,Wales,Czech Republic,UEFA Euro qualification,False,-203.5975425101342,D
2007-06-02,South Africa,Chad,African Cup of Nations qualification,False,309.1183577374711,H
2007-06-02,Sudan,Mauritius,African Cup of Nations qualification,False,205.19109042549144,H
2007-06-02,Switzerland,Argentina,Friendly,False,-67.53200596639795,D
2007-06-02,Zambia,Congo,African Cup of Nations qualification,False,221.7211357856313,H
2007-06-02,Tunisia,Seychelles,African Cup of Nations qualification,False,542.1124918007902,H
2007-06-02,Uganda,Nigeria,African Cup of Nations qualification,False,-274.3220679506651,H
2007-06-02,United States,China,Friendly,False,288.4781304419446,H
2007-06-02,Latvia,Spain,UEFA Euro qualification,False,-378.19086309541603,A
2007-06-02,Slovenia,Romania,UEFA Euro qualification,False,-213.70455403959863,A
2007-06-02,South Korea,Netherlands,Friendly,False,-177.32321751976428,A
2007-06-02,Tanzania,Senegal,African Cup of Nations qualification,False,-235.6452493454551,D
2007-06-02,Iceland,Liechtenstein,UEFA Euro qualification,False,426.52235928878736,D
2007-06-02,Kazakhstan,Armenia,UEFA Euro qualification,False,133.91434832917662,A
2007-06-02,Albania,Luxembourg,UEFA Euro qualification,False,611.5264504719947,H
2007-06-02,Australia,Uruguay,Friendly,False,78.01567308807739,A
2007-06-02,Austria,Paraguay,Friendly,False,-40.35444753431716,D
2007-06-02,Azerbaijan,Poland,UEFA Euro qualification,False,-278.8858505808282,A
2007-06-02,Belarus,Bulgaria,UEFA Euro qualification,False,-72.22823039704508,A
2007-06-02,Belgium,Portugal,UEFA Euro qualification,False,-168.4678092186307,A
2007-06-02,Cape Verde,Algeria,African Cup of Nations qualification,False,-33.44990428768938,D
2007-06-02,Costa Rica,Chile,Friendly,False,36.03865505058434,H
2007-06-02,Bosnia and Herzegovina,Turkey,UEFA Euro qualification,False,-165.1594784955705,H
2007-06-02,Eritrea,Angola,African Cup of Nations qualification,False,-290.3916510349952,D
2007-06-02,Estonia,Croatia,UEFA Euro qualification,False,-418.708950526267,A
2007-06-02,Faroe Islands,Italy,UEFA Euro qualification,False,-756.500474420847,A
2007-06-02,Finland,Serbia,UEFA Euro qualification,False,38.490257206308115,A
2007-06-02,France,Ukraine,UEFA Euro qualification,False,336.5342015328031,H
2007-06-02,Germany,San Marino,UEFA Euro qualification,False,1043.5693031700735,H
2007-06-02,Greece,Hungary,UEFA Euro qualification,False,294.1523244148623,H
2007-06-02,Honduras,Trinidad and Tobago,Friendly,False,212.53390359464515,H
2007-06-02,Denmark,Sweden,UEFA Euro qualification,False,202.83803195844985,A
2007-06-03,Mauritania,Egypt,African Cup of Nations qualification,False,-437.97045524578107,D
2007-06-03,Eswatini,Kenya,African Cup of Nations qualification,False,-32.06872729530164,D
2007-06-03,Sierra Leone,Togo,African Cup of Nations qualification,False,-22.127989704741367,A
2007-06-03,Niger,Lesotho,African Cup of Nations qualification,False,192.69550491786413,H
2007-06-03,Mozambique,Burkina Faso,African Cup of Nations qualification,False,0.5685984287488282,H
2007-06-03,Liberia,Cameroon,African Cup of Nations qualification,False,-413.86396123519853,A
2007-06-03,Guinea,Gambia,African Cup of Nations qualification,False,395.65499326776285,D
2007-06-03,Ecuador,Peru,Friendly,True,126.56228855948893,A
2007-06-03,Colombia,Montenegro,Kirin Cup,True,337.4043398333811,H
2007-06-03,Burundi,Botswana,African Cup of Nations qualification,True,-95.0729318716767,H
2007-06-03,Benin,Mali,African Cup of Nations qualification,False,-141.64737346377547,D
2007-06-03,Ivory Coast,Madagascar,African Cup of Nations qualification,False,615.4166632352596,H
2007-06-05,Turkey,Brazil,Friendly,True,-240.01874343210807,D
2007-06-05,Algeria,Argentina,Friendly,True,-465.171312454449,A
2007-06-05,Jamaica,Chile,Friendly,False,39.9287631453974,A
2007-06-05,Japan,Colombia,Kirin Cup,False,56.249536339897986,D
2007-06-05,Kuwait,Portugal,Friendly,False,-287.3401376275706,D
2007-06-05,Mexico,Paraguay,Friendly,False,220.79069110574892,A
2007-06-06,Guadeloupe,Haiti,Gold Cup,True,-177.22862452315712,D
2007-06-06,Kazakhstan,Azerbaijan,UEFA Euro qualification,False,107.11226631111231,D
2007-06-06,Thailand,Netherlands,Friendly,False,-422.3330479104086,A
2007-06-06,Liechtenstein,Spain,UEFA Euro qualification,False,-635.3106373429696,A
2007-06-06,Greece,Moldova,UEFA Euro qualification,False,515.0315153273921,H
2007-06-06,Luxembourg,Albania,UEFA Euro qualification,False,-414.9755020249511,A
2007-06-06,Norway,Hungary,UEFA Euro qualification,False,255.1880254607181,H
2007-06-06,Romania,Slovenia,UEFA Euro qualification,False,431.79651566908365,H
2007-06-06,Sweden,Iceland,UEFA Euro qualification,False,478.0331702316041,H
2007-06-06,Lithuania,Italy,UEFA Euro qualification,False,-425.6766471827591,A
2007-06-06,Germany,Slovakia,UEFA Euro qualification,False,375.1019030604141,H
2007-06-06,Latvia,Denmark,UEFA Euro qualification,False,-322.03762956434866,A
2007-06-06,Finland,Belgium,UEFA Euro qualification,False,86.66735266276146,H
2007-06-06,Andorra,Israel,UEFA Euro qualification,False,-447.0064512658771,A
2007-06-06,Armenia,Poland,UEFA Euro qualification,False,-271.058612403825,H
2007-06-06,Bosnia and Herzegovina,Malta,UEFA Euro qualification,False,464.891275844481,H
2007-06-06,Bulgaria,Belarus,UEFA Euro qualification,False,319.93149563795714,H
2007-06-06,France,Georgia,UEFA Euro qualification,False,639.0227633096588,H
2007-06-06,Croatia,Russia,UEFA Euro qualification,False,241.00589475229117,D
2007-06-06,Ecuador,Peru,Friendly,True,99.58279894378802,H
2007-06-06,Estonia,England,UEFA Euro qualification,False,-453.5042727153277,A
2007-06-06,Faroe Islands,Scotland,UEFA Euro qualification,False,-470.9310524516404,A
2007-06-06,Costa Rica,Canada,Gold Cup,True,68.76708431958104,A
2007-06-07,El Salvador,Trinidad and Tobago,Gold Cup,True,-196.1133556931395,H
