date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
1991-09-12,Papua New Guinea,Vanuatu,South Pacific Games,False,138.50253326218422,A
1991-09-14,Fiji,Tahiti,South Pacific Games,True,-164.20208582256987,H
1991-09-14,Solomon Islands,Vanuatu,South Pacific Games,True,13.414285226708671,H
1991-09-14,United States,Jamaica,Friendly,False,371.5731909518968,H
1991-09-15,Guam,New Caledonia,South Pacific Games,True,-205.70604467274848,A
1991-09-15,Papua New Guinea,Wallis Islands and Futuna,South Pacific Games,False,228.2095581522908,H
1991-09-17,Fiji,Vanuatu,South Pacific Games,True,267.55316144752805,H
1991-09-17,New Caledonia,Solomon Islands,South Pacific Games,True,122.79320641872505,A
1991-09-17,Wallis Islands and Futuna,Tahiti,South Pacific Games,True,-474.68505218091286,A
1991-09-18,Wallis Islands and Futuna,Guam,South Pacific Games,True,-52.22415767318171,H
1991-09-20,New Caledonia,Vanuatu,South Pacific Games,True,159.46499400833886,H
1991-09-20,Fiji,Solomon Islands,South Pacific Games,True,176.44835410665155,D
1991-09-21,Uganda,Zimbabwe,Friendly,True,33.729882139442225,A
1991-09-21,Botswana,Eswatini,Friendly,False,74.18317031820607,H
1991-09-21,Egypt,Nigeria,Friendly,False,52.95509584891852,A
1991-09-22,Cameroon,Mali,Friendly,True,232.1453979359428,H
1991-09-22,Mauritius,Tunisia,Friendly,True,-99.24041385479973,A
1991-09-23,Egypt,Zimbabwe,Friendly,False,209.37356570570637,A
1991-09-23,Nigeria,Uganda,Friendly,True,167.64911110052958,H
1991-09-24,Cameroon,Tunisia,Friendly,True,151.2867258009262,A
1991-09-24,Mali,Mauritius,Friendly,True,35.323221690610126,H
1991-09-25,Egypt,Uganda,Friendly,False,194.60403057954568,H
1991-09-25,Bulgaria,Italy,Friendly,False,-164.04530942291922,H
1991-09-25,Faroe Islands,Denmark,UEFA Euro qualification,True,-255.74787450132817,A
1991-09-25,Iceland,Spain,UEFA Euro qualification,False,-201.39403576260156,H
1991-09-25,Nigeria,Zimbabwe,Friendly,True,176.46819825743341,H
1991-09-25,Norway,Czechoslovakia,Friendly,False,-78.89154788232918,A
1991-09-25,Russia,Hungary,UEFA Euro qualification,False,293.466129401633,D
1991-09-26,Mali,Tunisia,Friendly,True,-85.30815136530282,D
1991-09-26,Cameroon,Mauritius,Friendly,True,279.66819584436735,H
1991-09-28,Mauritius,Uganda,Friendly,True,-121.10975067123422,H
1991-09-28,Tunisia,Zimbabwe,Friendly,True,20.782367638235883,H
1991-09-28,Cameroon,Nigeria,Friendly,True,-37.49058840400585,H
1991-09-28,Egypt,Mali,Friendly,False,248.54284462921123,D
1991-09-30,Nigeria,Zimbabwe,Friendly,True,190.1307208839496,H
1991-09-30,Cameroon,Tunisia,Friendly,True,125.79991580593537,H
1991-09-30,Botswana,Ghana,Friendly,False,-141.80933473805158,D
1991-10-05,Singapore,Indonesia,Friendly,False,153.92903210887584,H
1991-10-09,Austria,Denmark,UEFA Euro qualification,False,-71.55027890134102,A
1991-10-09,Finland,Greece,UEFA Euro qualification,False,72.64239971318716,D
1991-10-09,Hungary,Belgium,Friendly,False,69.89466556047137,A
1991-10-09,Switzerland,Sweden,Friendly,False,62.68912047012395,H
1991-10-12,Luxembourg,Portugal,Friendly,False,-548.4345369068155,D
1991-10-12,Russia,Italy,UEFA Euro qualification,False,68.34903281441848,D
1991-10-12,Spain,France,UEFA Euro qualification,False,-56.02164151482634,A
1991-10-13,Algeria,Iran,Friendly,False,220.82051901997193,H
1991-10-16,Romania,Scotland,UEFA Euro qualification,False,134.44220219838144,H
1991-10-16,Poland,Republic of Ireland,UEFA Euro qualification,False,0.34572090711662895,D
1991-10-16,Northern Ireland,Austria,UEFA Euro qualification,False,118.21876143966074,H
1991-10-16,Netherlands,Portugal,UEFA Euro qualification,False,242.53696344857212,H
1991-10-16,Germany,Wales,UEFA Euro qualification,False,370.8281412590595,H
1991-10-16,Bulgaria,San Marino,UEFA Euro qualification,False,385.8686782108098,H
1991-10-16,England,Turkey,UEFA Euro qualification,False,517.2674828018012,H
1991-10-16,Czechoslovakia,Albania,UEFA Euro qualification,False,591.9403756894194,H
1991-10-16,Cyprus,Iceland,Friendly,False,-285.12150226926815,D
1991-10-16,Faroe Islands,Yugoslavia,UEFA Euro qualification,True,-363.3145492646204,A
1991-10-19,United States,North Korea,Friendly,False,171.1000996647699,A
1991-10-30,Hungary,Norway,UEFA Euro qualification,False,151.06533416979846,D
1991-10-30,Greece,Finland,UEFA Euro qualification,False,135.60109247066544,H
1991-10-30,Brazil,Yugoslavia,Friendly,False,103.6582324158062,H
1991-10-31,Ghana,Senegal,Friendly,True,-35.75202829414252,A
1991-10-31,Ivory Coast,Nigeria,Friendly,False,85.85762966890888,H
1991-11-02,Ghana,Nigeria,Friendly,True,-151.0801980811409,H
1991-11-02,Ivory Coast,Senegal,Friendly,False,205.97038560380952,H
1991-11-09,Tanzania,Kenya,Friendly,False,10.378782523650216,D
1991-11-13,Wales,Luxembourg,UEFA Euro qualification,False,730.3839083297514,H
1991-11-13,Turkey,Republic of Ireland,UEFA Euro qualification,False,-213.3187683701933,A
1991-11-13,Spain,Czechoslovakia,UEFA Euro qualification,False,-3.8925247414053956,H
1991-11-13,Scotland,San Marino,UEFA Euro qualification,False,418.484833169907,H
1991-11-13,Romania,Switzerland,UEFA Euro qualification,False,111.58479615433544,H
1991-11-13,Poland,England,UEFA Euro qualification,False,-107.51853390861356,D
1991-11-13,Italy,Norway,UEFA Euro qualification,False,362.3271074649422,D
1991-11-13,Denmark,Northern Ireland,UEFA Euro qualification,False,295.6704397447934,H
1991-11-13,Cyprus,Russia,UEFA Euro qualification,False,-610.8905087012749,A
1991-11-13,Austria,Yugoslavia,UEFA Euro qualification,False,-188.40705998332578,A
1991-11-15,Lithuania,Estonia,Baltic Cup,False,241.78947479953672,H
1991-11-16,Estonia,Latvia,Baltic Cup,True,-172.1733295100214,A
1991-11-16,Tanzania,Kenya,Friendly,False,9.781509427585888,A
1991-11-17,Lithuania,Latvia,Baltic Cup,False,78.34174524674631,D
1991-11-20,Portugal,Greece,UEFA Euro qualification,False,177.19265732092572,H
1991-11-20,France,Iceland,UEFA Euro qualification,False,489.6276480063434,H
1991-11-20,Mexico,Uruguay,Friendly,False,147.82135751036958,D
1991-11-20,Belgium,Germany,UEFA Euro qualification,False,-138.55171783097944,A
1991-11-20,Bulgaria,Romania,UEFA Euro qualification,False,8.581098979142553,D
1991-11-22,Cape Verde,Guinea-Bissau,Amílcar Cabral Cup,True,-55.91868848779836,H
1991-11-23,Gambia,Mali,Amílcar Cabral Cup,True,-185.94255195300116,H
1991-11-23,Ivory Coast,Niger,Friendly,False,377.1118003514232,H
1991-11-23,Kenya,Zambia,CECAFA Cup,True,-101.23173283301503,A
1991-11-24,United States,Costa Rica,Friendly,False,202.9830069741754,D
1991-11-24,Guinea,Sierra Leone,Amílcar Cabral Cup,True,9.939730204502666,A
1991-11-24,Senegal,Guinea-Bissau,Amílcar Cabral Cup,False,283.82913197979497,H
1991-11-24,Sudan,Tanzania,CECAFA Cup,True,102.79566595937126,D
1991-11-25,Malawi,Zanzibar,CECAFA Cup,True,216.5745795049927,H
1991-11-25,Singapore,Thailand,Southeast Asian Games,True,-24.141877154369922,D
1991-11-26,Philippines,Vietnam,Southeast Asian Games,False,-337.1385294891659,D
1991-11-26,Indonesia,Malaysia,Southeast Asian Games,True,-67.16533117387257,H
1991-11-26,Gambia,Guinea,Amílcar Cabral Cup,True,-172.7289497120139,D
1991-11-26,Mali,Sierra Leone,Amílcar Cabral Cup,True,-52.384750805935255,D
1991-11-27,Uganda,Sudan,CECAFA Cup,False,118.03780335703141,H
1991-11-27,Zambia,Zanzibar,CECAFA Cup,True,401.1371164839577,H
1991-11-27,Tunisia,Ivory Coast,Friendly,False,-61.93665017667831,H
1991-11-27,Thailand,Myanmar,Southeast Asian Games,True,39.1054091616877,H
1991-11-27,Malta,Libya,Friendly,False,-213.95403307870447,H
1991-11-27,Costa Rica,Mexico,Friendly,True,-234.30061560478885,D
1991-11-27,Senegal,Cape Verde,Amílcar Cabral Cup,False,314.1464921327736,D
1991-11-28,Philippines,Malaysia,Southeast Asian Games,False,-219.13611019863265,H
1991-11-28,Indonesia,Vietnam,Southeast Asian Games,True,-109.10933325253927,H
1991-11-28,Gambia,Sierra Leone,Amílcar Cabral Cup,True,-184.50446450384243,D
1991-11-28,Guinea,Mali,Amílcar Cabral Cup,True,22.323663565966626,A
1991-11-28,Kenya,Malawi,CECAFA Cup,True,48.43633869845735,H
1991-11-29,Singapore,Myanmar,Southeast Asian Games,True,42.01746817875119,H
1991-11-30,Cape Verde,Sierra Leone,Amílcar Cabral Cup,True,-89.74451714369593,D
1991-11-30,Kenya,Zanzibar,CECAFA Cup,True,294.0405614377137,H
1991-11-30,Senegal,Gambia,Amílcar Cabral Cup,False,372.77111541246086,H
1991-11-30,Uganda,Tanzania,CECAFA Cup,False,227.3445998542677,H
1991-11-30,Philippines,Indonesia,Southeast Asian Games,False,-201.74667028118915,A
1991-11-30,Malaysia,Vietnam,Southeast Asian Games,True,-99.35312774445924,H
1991-12-01,Malawi,Zambia,CECAFA Cup,True,-186.7996240824857,D
1991-12-02,Senegal,Cape Verde,Amílcar Cabral Cup,False,293.5183534197454,H
1991-12-02,Philippines,Thailand,Southeast Asian Games,False,-282.05953327597535,A
1991-12-02,Indonesia,Singapore,Southeast Asian Games,True,-32.16890471610304,D
1991-12-03,Egypt,Poland,Friendly,False,10.26301844502018,H
1991-12-04,Greece,Netherlands,UEFA Euro qualification,False,-146.20485119422096,A
1991-12-04,Mexico,Hungary,Friendly,False,213.98626626679834,H
1991-12-04,Morocco,Mali,Friendly,False,231.85929366422442,H
1991-12-04,Uganda,Kenya,CECAFA Cup,False,126.80229501078088,A
1991-12-04,Philippines,Singapore,Southeast Asian Games,False,-256.1004176266242,A
1991-12-04,Indonesia,Thailand,Southeast Asian Games,True,-73.88699601146664,D
1991-12-05,Egypt,Poland,Friendly,False,46.65561521286577,D
1991-12-05,Sudan,Zambia,CECAFA Cup,True,-134.75942780104583,A
1991-12-07,Uganda,Sudan,CECAFA Cup,False,140.16562798796804,H
1991-12-07,Kenya,Zambia,CECAFA Cup,True,-79.57930487261046,A
1991-12-08,El Salvador,Hungary,Friendly,False,-136.62886219252823,D
1991-12-09,Kuwait,Poland,Friendly,False,-26.047369666324812,A
1991-12-16,Algeria,Senegal,Friendly,False,293.61682059965915,H
1991-12-18,Brazil,Czechoslovakia,Friendly,False,165.40296729566808,H
1991-12-18,Germany,Luxembourg,UEFA Euro qualification,False,1029.0305790027278,H
1991-12-21,Egypt,Romania,Friendly,False,-17.15654082923038,H
1991-12-21,Italy,Cyprus,UEFA Euro qualification,False,836.7492893425135,H
1991-12-22,Pakistan,India,South Asian Games,True,-128.63136083425138,D
1991-12-22,Sri Lanka,Nepal,South Asian Games,False,97.27504725010704,D
1991-12-22,Malta,Greece,UEFA Euro qualification,False,-163.0322438363978,D
1991-12-24,Egypt,Romania,Friendly,False,14.323671052245572,D
1991-12-24,Pakistan,Bangladesh,South Asian Games,True,-56.38429894895512,H
1991-12-24,Maldives,Nepal,South Asian Games,True,51.484480645536905,H
1991-12-25,Tunisia,Cameroon,Friendly,False,-21.212947507861145,D
1991-12-26,Morocco,Algeria,Friendly,False,-88.03484606623442,D
1991-12-26,Bangladesh,India,South Asian Games,True,-79.03441198285941,H
1991-12-26,Sri Lanka,Maldives,South Asian Games,False,24.810602723940065,A
1991-12-28,Bangladesh,Nepal,South Asian Games,True,136.145937217015,H
1991-12-29,Pakistan,Maldives,South Asian Games,True,3.092875572175217,H
1991-12-30,Malawi,Zambia,Friendly,False,-98.95523213509955,A
1992-01-04,Egypt,Czechoslovakia,Friendly,False,-41.10955987479974,H
1992-01-05,Guyana,Barbados,Friendly,False,30.455023696039916,A
1992-01-05,DR Congo,Ivory Coast,Friendly,False,-38.05498705595414,H
1992-01-07,Egypt,Norway,Friendly,False,121.80620743436543,D
1992-01-12,Cameroon,Morocco,African Cup of Nations,True,74.69491043093103,H
1992-01-12,Senegal,Nigeria,African Cup of Nations,False,15.159421169583311,A
1992-01-13,Algeria,Ivory Coast,African Cup of Nations,True,118.97300560980534,A
1992-01-13,Egypt,Zambia,African Cup of Nations,True,27.938031998714905,A
1992-01-14,Morocco,DR Congo,African Cup of Nations,True,20.97567178779991,D
1992-01-14,Nigeria,Kenya,African Cup of Nations,True,210.38173587074925,H
1992-01-15,Zambia,Ghana,African Cup of Nations,True,90.89568834393071,A
1992-01-15,Ivory Coast,Congo,African Cup of Nations,True,190.94687731194563,D
1992-01-15,Portugal,Spain,Friendly,False,60.34753276177753,D
1992-01-16,Senegal,Kenya,African Cup of Nations,False,184.83664939597725,H
1992-01-16,Cameroon,DR Congo,African Cup of Nations,True,133.57623971911403,D
1992-01-17,Algeria,Congo,African Cup of Nations,True,181.07048790696922,D
1992-01-17,Egypt,Ghana,African Cup of Nations,True,33.42653171777715,A
1992-01-19,Nigeria,DR Congo,African Cup of Nations,True,135.0087744221862,H
1992-01-19,Senegal,Cameroon,African Cup of Nations,False,-6.28746726084637,A
1992-01-20,Ghana,Congo,African Cup of Nations,True,47.53741875552919,H
1992-01-20,Ivory Coast,Zambia,African Cup of Nations,True,105.72652123729154,H
1992-01-23,Cameroon,Ivory Coast,African Cup of Nations,True,-17.60075006635725,D
1992-01-23,Nigeria,Ghana,African Cup of Nations,True,95.81162798654918,A
1992-01-25,United States,Russia,Friendly,False,-112.20149246526171,A
1992-01-25,Cameroon,Nigeria,African Cup of Nations,True,22.029742679390665,A
1992-01-26,Ghana,Ivory Coast,African Cup of Nations,True,-69.46214411322899,D
1992-01-26,Australia,Sweden,Friendly,False,35.43875230671347,D
1992-01-29,Albania,Greece,Friendly,False,-145.96627553319036,H
1992-01-29,Australia,Sweden,Friendly,False,33.40577933049508,H
1992-01-29,El Salvador,Russia,Friendly,False,-337.90487842581706,A
1992-02-02,Australia,Sweden,Friendly,False,51.48869211157307,H
1992-02-02,United States,Russia,Friendly,False,-130.33616294736703,H
1992-02-04,Bermuda,Norway,Friendly,False,-200.4655743675362,A
1992-02-10,Malta,Iceland,Malta International Tournament,False,-86.79496754126194,H
1992-02-12,Turkey,Finland,Friendly,False,41.84783089791199,D
1992-02-12,Israel,Russia,Friendly,False,-210.69301229095208,A
1992-02-12,Portugal,Netherlands,Friendly,False,-67.60131679524079,H
1992-02-12,Costa Rica,United States,Friendly,False,6.703745761821892,D
1992-02-12,Greece,Romania,Friendly,False,-82.10711689053619,H
1992-02-18,El Salvador,United States,Friendly,False,-130.1023367171972,H
1992-02-19,England,France,Friendly,False,97.05071908816853,H
1992-02-19,Republic of Ireland,Wales,Friendly,False,223.01188599122975,A
1992-02-19,Italy,San Marino,Friendly,False,623.4271916887926,H
1992-02-19,Scotland,Northern Ireland,Friendly,False,196.38693536965434,H
1992-02-19,Spain,Russia,Friendly,False,-21.60788011893669,D
1992-02-22,Tunisia,Nigeria,Friendly,False,-60.90181487948212,D
1992-02-26,Tunisia,Belgium,Friendly,False,-42.430478823972635,H
1992-02-26,Brazil,United States,Friendly,False,339.01492071483653,H
1992-03-02,United Arab Emirates,Iceland,Friendly,False,90.84785292205606,A
1992-03-03,Israel,Cyprus,Friendly,False,497.80500906788166,H
1992-03-04,Costa Rica,El Salvador,Friendly,False,216.0518714160512,H
1992-03-04,Saint Vincent and the Grenadines,Curaçao,CFU Caribbean Cup qualification,True,-13.088772868776687,D
1992-03-05,Dominica,Guadeloupe,CFU Caribbean Cup qualification,True,-103.29040404362445,D
1992-03-06,Barbados,Curaçao,CFU Caribbean Cup qualification,False,35.02028267957644,H
1992-03-08,Grenada,Curaçao,CFU Caribbean Cup qualification,True,-9.218784491022916,A
1992-03-08,Mexico,Russia,Friendly,False,30.02325805473265,H
1992-03-11,Mexico,Russia,Friendly,False,64.29077946393272,D
1992-03-11,Spain,United States,Friendly,False,211.29279487527424,H
1992-03-17,El Salvador,Honduras,Friendly,True,-224.26136883212007,D
1992-03-18,Morocco,United States,Friendly,False,88.39157988623401,H
1992-03-21,Guernsey,Alderney,Muratti Vase,False,553.5969615900597,H
1992-03-21,Dominican Republic,Puerto Rico,FIFA World Cup qualification,False,301.41366950540737,A
1992-03-22,Saint Lucia,Saint Vincent and the Grenadines,FIFA World Cup qualification,False,80.67010378259124,H
1992-03-25,Cyprus,Greece,Friendly,False,-328.89519734570104,A
1992-03-25,Czechoslovakia,England,Friendly,False,-39.64075266776695,D
1992-03-25,France,Belgium,Friendly,False,280.41939485022453,D
1992-03-25,Hungary,Austria,Friendly,False,218.87370448350157,H
1992-03-25,Republic of Ireland,Switzerland,Friendly,False,187.00081439983205,H
1992-03-25,Italy,Germany,Friendly,False,-11.876038249246449,H
1992-03-25,Luxembourg,Turkey,Friendly,False,-313.0706445732694,A
1992-03-25,Netherlands,Yugoslavia,Friendly,False,89.30494479784193,H
1992-03-25,Scotland,Finland,Friendly,False,255.2387162865457,D
1992-03-29,Saint Vincent and the Grenadines,Saint Lucia,FIFA World Cup qualification,False,88.45400836961812,H
1992-03-29,Puerto Rico,Dominican Republic,FIFA World Cup qualification,False,-33.408820210692966,D
1992-04-01,Cayman Islands,Martinique,CFU Caribbean Cup qualification,True,-109.33609170153454,A
1992-04-02,Canada,China,Friendly,False,4.519770241402512,H
1992-04-03,Sint Maarten,Cayman Islands,CFU Caribbean Cup qualification,False,133.72242829193897,H
1992-04-04,United States,China,Friendly,False,146.74394793242413,H
1992-04-05,Sint Maarten,Martinique,CFU Caribbean Cup qualification,False,-8.302470222233069,D
1992-04-05,Togo,Ghana,Friendly,False,-132.51700257664265,H
1992-04-08,Israel,Iceland,Friendly,False,134.26299496369052,D
1992-04-08,Romania,Latvia,Friendly,False,466.5496315946832,H
1992-04-08,Turkey,Denmark,Friendly,False,-219.69481757963877,H
1992-04-12,Jamaica,Bermuda,Friendly,False,145.46511135323976,D
1992-04-14,Austria,Lithuania,Friendly,False,299.81200919926755,H
1992-04-15,Saint Kitts and Nevis,British Virgin Islands,CFU Caribbean Cup qualification,False,33.84881684489346,H
1992-04-15,Antigua and Barbuda,Montserrat,CFU Caribbean Cup qualification,True,-139.23208719126274,H
1992-04-15,Brazil,Finland,Friendly,False,432.0630092885574,H
1992-04-17,Antigua and Barbuda,British Virgin Islands,CFU Caribbean Cup qualification,True,-72.8438119678749,H
1992-04-17,Saint Kitts and Nevis,Montserrat,CFU Caribbean Cup qualification,False,101.08270185022889,H
1992-04-19,Barbados,Trinidad and Tobago,FIFA World Cup qualification,False,1.8738461061232101,A
1992-04-19,Curaçao,Antigua and Barbuda,FIFA World Cup qualification,False,185.0390160185566,D
1992-04-19,Singapore,Malaysia,AFC Asian Cup qualification,False,156.5110853828453,D
1992-04-20,China,Indonesia,AFC Asian Cup qualification,True,169.47027850483664,H
1992-04-22,Spain,Albania,FIFA World Cup qualification,False,506.06501093136785,H
1992-04-22,Singapore,Indonesia,AFC Asian Cup qualification,False,142.62066996462295,A
1992-04-22,Tunisia,Sweden,Friendly,False,-27.390976858058366,A
1992-04-22,Belgium,Cyprus,FIFA World Cup qualification,False,687.4700694962855,H
1992-04-22,Czechoslovakia,Germany,Friendly,False,-103.67234126913581,D
1992-04-23,China,Malaysia,AFC Asian Cup qualification,True,199.3222090525237,H
1992-04-24,Indonesia,Malaysia,AFC Asian Cup qualification,True,42.84914742128262,D
