date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
2001-02-24,Kuwait,Kyrgyzstan,FIFA World Cup qualification,False,483.6121923870717,H
2001-02-24,Morocco,Senegal,FIFA World Cup qualification,False,256.48978681518224,D
2001-02-24,Namibia,Egypt,FIFA World Cup qualification,False,-263.2628846155892,D
2001-02-25,Oman,Maldives,Friendly,False,402.69085197456,H
2001-02-25,Tunisia,DR Congo,FIFA World Cup qualification,False,213.03327084273792,H
2001-02-25,Sudan,Ghana,FIFA World Cup qualification,False,-21.992255424900804,H
2001-02-25,Malawi,South Africa,FIFA World Cup qualification,False,-254.8602595973,A
2001-02-25,Liberia,Sierra Leone,FIFA World Cup qualification,False,221.13483731079236,H
2001-02-25,Cayman Islands,Trinidad and Tobago,Friendly,False,-300.21682748977514,A
2001-02-25,Cameroon,Zambia,FIFA World Cup qualification,False,393.2887749572276,H
2001-02-25,Antigua and Barbuda,Saint Lucia,Friendly,False,-21.774729600142336,A
2001-02-26,Cyprus,Lithuania,Cyprus International Tournament,False,268.5202913384612,A
2001-02-26,Romania,Ukraine,Cyprus International Tournament,True,58.02596453512001,H
2001-02-27,Oman,Maldives,Friendly,False,409.86181431031014,H
2001-02-27,Kyrgyzstan,Singapore,FIFA World Cup qualification,True,-18.36164139552079,D
2001-02-27,Western Sahara,Basque Country,Friendly,True,-231.83828136107059,D
2001-02-27,France,Germany,Friendly,False,328.74927927547947,H
2001-02-27,Algeria,Slovakia,Friendly,False,23.75739581777725,D
2001-02-27,Kuwait,Bahrain,FIFA World Cup qualification,False,333.6676583753033,A
2001-02-28,United States,Mexico,FIFA World Cup qualification,False,107.41241808615541,H
2001-02-28,Switzerland,Poland,Friendly,True,-38.334912319614205,A
2001-02-28,Slovenia,Uruguay,Friendly,False,6.996337447388441,A
2001-02-28,Portugal,Andorra,FIFA World Cup qualification,False,860.0757508195165,H
2001-02-28,Northern Ireland,Norway,Friendly,False,-189.65559754988863,A
2001-02-28,Netherlands,Turkey,Friendly,False,341.73111859629466,D
2001-02-28,Malta,Sweden,Friendly,False,-501.89764226534953,A
2001-02-28,North Macedonia,Czech Republic,Friendly,False,-285.688965968983,D
2001-02-28,Luxembourg,Finland,Friendly,False,-405.230763754633,A
2001-02-28,Lithuania,Romania,Cyprus International Tournament,True,-380.8035196465946,A
2001-02-28,Liechtenstein,Latvia,Friendly,False,-145.75757777321633,A
2001-02-28,Jamaica,Trinidad and Tobago,FIFA World Cup qualification,False,-23.4961480866707,H
2001-02-28,Italy,Argentina,Friendly,False,109.3454598509179,A
2001-02-28,Greece,Russia,Friendly,False,-27.748231769733593,D
2001-02-28,England,Spain,Friendly,False,1.402103165364906,H
2001-02-28,Cyprus,Ukraine,Cyprus International Tournament,False,-78.67930114871592,H
2001-02-28,Croatia,Austria,Friendly,False,251.06582884506588,H
2001-02-28,Costa Rica,Honduras,FIFA World Cup qualification,False,-0.10689743774400995,D
2001-02-28,Colombia,Australia,Friendly,False,19.878116174203114,H
2001-02-28,Bosnia and Herzegovina,Hungary,Friendly,False,16.336498314544542,D
2001-02-28,Belgium,San Marino,FIFA World Cup qualification,False,756.9632897093393,H
2001-02-28,Jordan,Bulgaria,Friendly,False,-24.304653521796354,A
2001-03-01,Saint Kitts and Nevis,Dominican Republic,CFU Caribbean Cup qualification,True,68.1437092744311,H
2001-03-03,United States,Brazil,Friendly,False,-75.7130784233309,A
2001-03-03,Antigua and Barbuda,Dominican Republic,CFU Caribbean Cup qualification,False,58.115374089525176,A
2001-03-04,Antigua and Barbuda,Saint Kitts and Nevis,CFU Caribbean Cup qualification,False,-51.704541449102635,D
2001-03-04,Hong Kong,Palestine,FIFA World Cup qualification,False,62.874390192286455,D
2001-03-04,Qatar,Malaysia,FIFA World Cup qualification,True,193.74083968608193,H
2001-03-06,Guatemala,El Salvador,Friendly,False,148.13851615992917,D
2001-03-07,Honduras,Peru,Friendly,True,129.4290302663162,D
2001-03-07,Jordan,Hungary,Friendly,False,-3.7370050991751214,D
2001-03-07,Lebanon,Syria,Friendly,False,13.542316792025076,D
2001-03-07,Mexico,Brazil,Friendly,False,-132.99990916169713,D
2001-03-08,Hong Kong,Malaysia,FIFA World Cup qualification,False,5.211639902408024,A
2001-03-08,Palestine,Qatar,FIFA World Cup qualification,True,-281.27658754299114,A
2001-03-10,Sierra Leone,Sudan,FIFA World Cup qualification,False,117.19730913944363,A
2001-03-10,Zambia,Libya,FIFA World Cup qualification,False,157.212137032574,H
2001-03-10,Senegal,Namibia,FIFA World Cup qualification,False,264.2877641917364,H
2001-03-10,Botswana,Eswatini,Friendly,True,-102.97015934124306,H
2001-03-10,Kenya,Uganda,Friendly,False,70.83840979264119,H
2001-03-10,DR Congo,Ivory Coast,FIFA World Cup qualification,False,-56.25069542375604,A
2001-03-10,Lesotho,Mozambique,Friendly,False,76.01645480941261,D
2001-03-11,Togo,Angola,FIFA World Cup qualification,False,54.27924283676384,D
2001-03-11,Palestine,Malaysia,FIFA World Cup qualification,True,-87.56488239629925,H
2001-03-11,Lesotho,Eswatini,Friendly,False,103.86298192889649,H
2001-03-11,Zimbabwe,Malawi,FIFA World Cup qualification,False,312.85411193605023,H
2001-03-11,Ghana,Nigeria,FIFA World Cup qualification,False,-128.76467588390915,D
2001-03-11,Egypt,Algeria,FIFA World Cup qualification,False,220.89782968621353,H
2001-03-11,Botswana,Mozambique,Friendly,True,-109.36425342230814,A
2001-03-11,Hong Kong,Qatar,FIFA World Cup qualification,False,-262.62569593542344,A
2001-03-12,Grenada,Dominica,Windward Islands Tournament,False,200.1094047628992,H
2001-03-12,Saint Lucia,Saint Vincent and the Grenadines,Windward Islands Tournament,True,68.97872514793744,A
2001-03-14,Dominica,Saint Vincent and the Grenadines,Windward Islands Tournament,True,-107.74528217165175,A
2001-03-14,Grenada,Saint Lucia,Windward Islands Tournament,False,106.02056308576357,H
2001-03-14,Panama,El Salvador,Friendly,False,-2.5968372928889494,H
2001-03-16,Dominica,Saint Lucia,Windward Islands Tournament,True,-128.08351250841656,D
2001-03-17,Botswana,Malawi,COSAFA Cup,False,-6.642845292271204,A
2001-03-18,Dominica,Saint Lucia,Windward Islands Tournament,True,-117.4990983678938,A
2001-03-18,Gabon,Mali,Friendly,False,105.43141634931499,H
2001-03-19,Egypt,Estonia,Friendly,False,473.57629388437294,D
2001-03-20,Qatar,Malaysia,FIFA World Cup qualification,False,342.71431655623405,D
2001-03-20,Palestine,Hong Kong,FIFA World Cup qualification,True,103.9003600759986,H
2001-03-21,Honduras,Chile,Friendly,False,157.44230845212132,H
2001-03-21,Saint Lucia,Martinique,Friendly,False,-19.97336453068897,D
2001-03-23,Hong Kong,Malaysia,FIFA World Cup qualification,True,-170.89984030227583,H
2001-03-23,Libya,Egypt,African Cup of Nations qualification,False,-206.42313197408475,H
2001-03-23,Qatar,Palestine,FIFA World Cup qualification,False,351.0983762068447,H
2001-03-24,Norway,Poland,FIFA World Cup qualification,False,147.270437239202,A
2001-03-24,Romania,Italy,FIFA World Cup qualification,False,-94.61323087209144,A
2001-03-24,Russia,Slovenia,FIFA World Cup qualification,False,286.7811657230643,D
2001-03-24,Scotland,Belgium,FIFA World Cup qualification,False,69.4524765463691,D
2001-03-24,Senegal,Uganda,African Cup of Nations qualification,False,190.88247962355877,H
2001-03-24,Serbia,Switzerland,FIFA World Cup qualification,False,288.25652398809916,D
2001-03-24,South Africa,Mauritius,African Cup of Nations qualification,False,447.021390882667,H
2001-03-24,Sweden,North Macedonia,FIFA World Cup qualification,False,401.6182160504843,H
2001-03-24,Morocco,Tunisia,African Cup of Nations qualification,False,101.71599170493823,H
2001-03-24,Trinidad and Tobago,Guatemala,Friendly,False,230.20611579700858,H
2001-03-24,Turkey,Slovakia,FIFA World Cup qualification,False,118.06017165849198,D
2001-03-24,Ukraine,Belarus,FIFA World Cup qualification,False,349.7888483848001,D
2001-03-24,Zambia,Nigeria,African Cup of Nations qualification,False,-94.63676567155358,D
2001-03-24,Alderney,Guernsey,Muratti Vase,False,-410.1113674577696,A
2001-03-24,Spain,Liechtenstein,FIFA World Cup qualification,False,849.1684440603856,H
2001-03-24,Malta,Denmark,FIFA World Cup qualification,False,-487.8311493887163,A
2001-03-24,Northern Ireland,Czech Republic,FIFA World Cup qualification,False,-288.53644247886746,A
2001-03-24,Luxembourg,Faroe Islands,FIFA World Cup qualification,False,-29.738340043170183,A
2001-03-24,Andorra,Netherlands,FIFA World Cup qualification,True,-736.9426023749284,A
2001-03-24,Armenia,Wales,FIFA World Cup qualification,False,5.8619051133764515,D
2001-03-24,Azerbaijan,Moldova,FIFA World Cup qualification,False,-39.54635143444307,D
2001-03-24,Madagascar,Namibia,African Cup of Nations qualification,False,262.81219749001343,A
2001-03-24,British Virgin Islands,United States Virgin Islands,Friendly,False,-13.924059558730278,H
2001-03-24,Bulgaria,Iceland,FIFA World Cup qualification,False,194.41201868400276,H
2001-03-24,Croatia,Latvia,FIFA World Cup qualification,False,539.0637313873208,H
2001-03-24,Bosnia and Herzegovina,Austria,FIFA World Cup qualification,False,-44.53201106105462,D
2001-03-24,England,Finland,FIFA World Cup qualification,False,311.35292337642295,H
2001-03-24,France,Japan,Friendly,False,362.30543500878684,H
2001-03-24,Gabon,Kenya,African Cup of Nations qualification,False,144.19375146382413,D
2001-03-24,Germany,Albania,FIFA World Cup qualification,False,480.9549859870276,H
2001-03-24,Hungary,Lithuania,FIFA World Cup qualification,False,354.3695576576338,D
2001-03-24,Lesotho,Zimbabwe,African Cup of Nations qualification,False,-137.90716709624985,A
2001-03-24,Cyprus,Republic of Ireland,FIFA World Cup qualification,False,-153.95478865365862,A
2001-03-25,Qatar,Hong Kong,FIFA World Cup qualification,False,458.94702528472226,H
2001-03-25,Mexico,Jamaica,FIFA World Cup qualification,False,248.9112054133218,H
2001-03-25,Malaysia,Palestine,FIFA World Cup qualification,True,14.183155500139947,H
2001-03-25,Ghana,DR Congo,African Cup of Nations qualification,False,84.08209434629703,H
2001-03-25,Angola,Burkina Faso,African Cup of Nations qualification,False,173.2174751816981,H
2001-03-25,Burundi,Algeria,African Cup of Nations qualification,False,-18.82497657093927,A
2001-03-25,Costa Rica,Trinidad and Tobago,FIFA World Cup qualification,False,46.88147537739292,H
2001-03-25,Sudan,Ivory Coast,African Cup of Nations qualification,False,-152.5502529275268,D
2001-03-25,Congo,Liberia,African Cup of Nations qualification,False,2.2938500146765364,A
2001-03-27,Peru,Chile,FIFA World Cup qualification,False,43.76993507650536,H
2001-03-27,Colombia,Bolivia,FIFA World Cup qualification,False,306.48631612452573,H
2001-03-27,Oman,United Arab Emirates,Friendly,False,-74.40004453681763,H
2001-03-28,Slovakia,Azerbaijan,FIFA World Cup qualification,False,560.490429703377,H
2001-03-28,Wales,Ukraine,FIFA World Cup qualification,False,-19.451550851178354,D
2001-03-28,Uruguay,Paraguay,FIFA World Cup qualification,False,-2.5806778541207223,A
2001-03-28,Switzerland,Luxembourg,FIFA World Cup qualification,False,696.0687610972179,H
2001-03-28,Sri Lanka,Cambodia,Friendly,False,102.61910356589647,H
2001-03-28,Spain,France,Friendly,False,-91.97646925959907,H
2001-03-28,Slovenia,Serbia,FIFA World Cup qualification,False,-120.51192987862237,D
2001-03-28,Russia,Faroe Islands,FIFA World Cup qualification,False,611.64695771373,H
2001-03-28,Portugal,Netherlands,FIFA World Cup qualification,False,122.98308446379997,D
2001-03-28,Poland,Armenia,FIFA World Cup qualification,False,435.1021299189799,H
2001-03-28,Moldova,Sweden,FIFA World Cup qualification,False,-311.54552785504006,A
2001-03-28,Martinique,Guadeloupe,Friendly,False,224.09281711952258,H
2001-03-28,North Macedonia,Turkey,FIFA World Cup qualification,False,-127.72957894980391,A
2001-03-28,Scotland,San Marino,FIFA World Cup qualification,False,725.0000174197348,H
2001-03-28,Italy,Lithuania,FIFA World Cup qualification,False,692.5950357862157,H
2001-03-28,Liechtenstein,Bosnia and Herzegovina,FIFA World Cup qualification,False,-302.8460559453513,A
2001-03-28,Andorra,Republic of Ireland,FIFA World Cup qualification,True,-581.9274428190517,A
2001-03-28,Argentina,Venezuela,FIFA World Cup qualification,False,719.5858802381099,H
2001-03-28,Austria,Israel,FIFA World Cup qualification,False,144.64815039408586,H
2001-03-28,Belarus,Norway,FIFA World Cup qualification,False,-231.31228388917202,H
2001-03-28,Bulgaria,Northern Ireland,FIFA World Cup qualification,False,318.19218556086753,H
2001-03-28,Albania,England,FIFA World Cup qualification,False,-271.122714609779,A
2001-03-28,Czech Republic,Denmark,FIFA World Cup qualification,False,190.13422809341478,D
2001-03-28,Ecuador,Brazil,FIFA World Cup qualification,False,-239.69022587522204,H
2001-03-28,Georgia,Romania,FIFA World Cup qualification,False,-118.99695230856287,A
2001-03-28,Greece,Germany,FIFA World Cup qualification,False,-84.1596214735739,A
2001-03-28,Honduras,United States,FIFA World Cup qualification,False,52.30334740812782,A
2001-03-28,Cyprus,Estonia,FIFA World Cup qualification,False,196.9987476433589,D
2001-04-01,Maldives,Cambodia,FIFA World Cup qualification,False,112.32037937687574,H
2001-04-04,Cuba,Dominica,CFU Caribbean Cup qualification,True,261.4268696779136,H
2001-04-04,Barbados,Grenada,CFU Caribbean Cup qualification,True,-23.58644917904371,H
2001-04-04,Cayman Islands,British Virgin Islands,CFU Caribbean Cup qualification,True,80.58645875339676,D
2001-04-04,Guyana,Saint Martin,CFU Caribbean Cup qualification,False,-150.7797055253502,H
2001-04-04,Lebanon,Bahrain,Friendly,False,74.24047411817696,D
2001-04-04,Suriname,Aruba,CFU Caribbean Cup qualification,False,300.4781583964916,H
2001-04-05,Haiti,Panama,Friendly,False,161.78043552587042,D
2001-04-05,Oman,Sudan,Friendly,False,47.3655843485476,A
2001-04-06,Guyana,Dominica,CFU Caribbean Cup qualification,False,103.87527240658324,H
2001-04-06,Martinique,British Virgin Islands,CFU Caribbean Cup qualification,False,406.5529666880391,H
2001-04-06,Cuba,Saint Martin,CFU Caribbean Cup qualification,True,86.5134489431598,H
2001-04-06,Grenada,Aruba,CFU Caribbean Cup qualification,True,220.63949446920265,H
2001-04-06,Suriname,Barbados,CFU Caribbean Cup qualification,False,89.46686641624797,D
2001-04-07,Oman,Sudan,Friendly,False,24.655769243746818,D
2001-04-07,Samoa,Tonga,FIFA World Cup qualification,True,8.59013830917479,A
2001-04-07,Mauritania,Cape Verde,Friendly,False,-52.67769463673085,A
2001-04-07,Fiji,American Samoa,FIFA World Cup qualification,True,454.03045579034597,H
2001-04-07,Haiti,Panama,Friendly,False,153.0870149022062,D
2001-04-07,Brunei,Yemen,FIFA World Cup qualification,False,-244.19880435014738,A
2001-04-08,Barbados,Aruba,CFU Caribbean Cup qualification,True,242.7317476097769,H
2001-04-08,Dominica,Saint Martin,CFU Caribbean Cup qualification,True,-195.89241872964567,A
2001-04-08,Guyana,Cuba,CFU Caribbean Cup qualification,False,-169.27801074338117,A
2001-04-08,India,United Arab Emirates,FIFA World Cup qualification,False,-189.27122953322078,H
2001-04-08,Indonesia,Maldives,FIFA World Cup qualification,False,456.86987026877705,H
2001-04-08,Mali,Liberia,Friendly,False,-7.784299228538657,H
2001-04-08,Martinique,Cayman Islands,CFU Caribbean Cup qualification,False,338.40250121899317,D
2001-04-08,Mauritius,Namibia,COSAFA Cup,False,34.6551850033286,H
2001-04-08,Suriname,Grenada,CFU Caribbean Cup qualification,False,84.26870448954924,H
2001-04-09,Australia,Tonga,FIFA World Cup qualification,False,583.7281497460599,H
2001-04-09,American Samoa,Samoa,FIFA World Cup qualification,True,-103.02771442520793,A
2001-04-10,Guadeloupe,Saint Lucia,CFU Caribbean Cup qualification,True,-12.822902253878055,A
2001-04-10,Haiti,United States Virgin Islands,CFU Caribbean Cup qualification,False,277.75896552765425,H
2001-04-11,Australia,American Samoa,FIFA World Cup qualification,False,758.505611355285,H
2001-04-11,Mexico,Chile,Friendly,False,225.1677845099748,H
2001-04-11,Samoa,Fiji,FIFA World Cup qualification,True,-333.5736708575887,A
2001-04-12,Guadeloupe,United States Virgin Islands,CFU Caribbean Cup qualification,True,87.47037858352428,H
2001-04-12,Haiti,Saint Lucia,CFU Caribbean Cup qualification,False,176.314532678153,H
2001-04-12,Iraq,Macau,FIFA World Cup qualification,False,615.5294971108681,H
2001-04-12,Nepal,Kazakhstan,FIFA World Cup qualification,True,-466.5911183953415,A
2001-04-14,Kazakhstan,Macau,FIFA World Cup qualification,True,385.546709674333,H
2001-04-14,Saint Lucia,United States Virgin Islands,CFU Caribbean Cup qualification,True,152.28507610134147,H
2001-04-14,Iraq,Nepal,FIFA World Cup qualification,False,712.761639960567,H
2001-04-14,American Samoa,Tonga,FIFA World Cup qualification,True,-166.33500711225201,A
2001-04-14,Brunei,United Arab Emirates,FIFA World Cup qualification,False,-498.2503134294441,A
2001-04-14,Australia,Fiji,FIFA World Cup qualification,False,246.68365358041774,H
2001-04-14,Haiti,Guadeloupe,CFU Caribbean Cup qualification,False,194.9322078151613,H
2001-04-15,Cambodia,Maldives,FIFA World Cup qualification,False,34.61867955815228,D
2001-04-15,India,Yemen,FIFA World Cup qualification,False,93.13821091042291,D
2001-04-16,Nepal,Macau,FIFA World Cup qualification,True,-86.57462444069506,H
2001-04-16,Iraq,Kazakhstan,FIFA World Cup qualification,False,230.00545620359935,D
2001-04-16,Tonga,Fiji,FIFA World Cup qualification,True,-316.8834887735122,A
2001-04-16,Australia,Samoa,FIFA World Cup qualification,False,612.3909857523015,H
2001-04-16,Bahrain,Oman,Friendly,False,188.58719948714656,A
2001-04-21,Burkina Faso,Malawi,FIFA World Cup qualification,False,217.8070567044972,H
2001-04-21,Macau,Iraq,FIFA World Cup qualification,True,-561.2266586535975,A
2001-04-21,Morocco,Namibia,FIFA World Cup qualification,False,411.28803691883127,H
2001-04-21,Senegal,Algeria,FIFA World Cup qualification,False,74.86582162508148,H
2001-04-21,Sierra Leone,Nigeria,FIFA World Cup qualification,False,-218.37608959003865,H
2001-04-21,Zambia,Angola,FIFA World Cup qualification,False,69.20397478101381,D
2001-04-21,Kazakhstan,Nepal,FIFA World Cup qualification,False,553.8933211956951,H
2001-04-22,Ivory Coast,Congo,FIFA World Cup qualification,False,346.05110583848386,H
2001-04-22,Mozambique,Lesotho,Friendly,False,144.0763380313083,H
2001-04-22,Liberia,Sudan,FIFA World Cup qualification,False,197.99889740502977,H
2001-04-22,DR Congo,Madagascar,FIFA World Cup qualification,False,82.2751884684003,H
2001-04-22,China,Maldives,FIFA World Cup qualification,False,690.2239893794113,H
2001-04-22,Cameroon,Libya,FIFA World Cup qualification,False,429.32889258338014,H
2001-04-22,Indonesia,Cambodia,FIFA World Cup qualification,False,534.9950829795866,H
