date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
2005-11-11,Paraguay,Togo,Friendly,True,65.52102345745857,H
2005-11-11,DR Congo,Tunisia,Friendly,True,-214.43170075594594,D
2005-11-12,United Arab Emirates,Brazil,Friendly,False,-403.5216944191734,A
2005-11-12,Trinidad and Tobago,Bahrain,FIFA World Cup qualification,False,107.15707904940905,D
2005-11-12,Switzerland,Turkey,FIFA World Cup qualification,False,5.663356473686008,H
2005-11-12,Spain,Slovakia,FIFA World Cup qualification,False,381.68563341334993,H
2005-11-12,South Africa,Senegal,Friendly,False,-66.83919967306474,A
2005-11-12,Scotland,United States,Friendly,False,-116.12481502782362,D
2005-11-12,Romania,Ivory Coast,Friendly,True,65.30342669508195,A
2005-11-12,Portugal,Croatia,Friendly,False,131.14083122737793,H
2005-11-12,Uruguay,Australia,FIFA World Cup qualification,False,47.52237832804167,H
2005-11-12,Netherlands,Italy,Friendly,False,190.05298783727858,A
2005-11-12,Liechtenstein,North Macedonia,Friendly,False,-208.99105830639633,A
2005-11-12,South Korea,Sweden,Friendly,False,-72.40941250444075,D
2005-11-12,France,Germany,Friendly,False,172.33421788779833,D
2005-11-12,Finland,Estonia,Friendly,False,338.4729773660015,D
2005-11-12,England,Argentina,Friendly,True,-5.608546172224806,H
2005-11-12,Bulgaria,Georgia,Friendly,False,301.3436859146809,H
2005-11-12,Belarus,Latvia,Friendly,False,193.00799589974258,H
2005-11-12,Norway,Czech Republic,FIFA World Cup qualification,False,-39.653505676669056,A
2005-11-13,Ecuador,Poland,Friendly,True,-36.38638142450827,A
2005-11-13,Iran,Togo,Friendly,False,275.1533055931611,H
2005-11-13,China,Serbia,Friendly,False,13.213217061244677,A
2005-11-14,Saudi Arabia,Ghana,Friendly,False,172.22237649473323,A
2005-11-15,Morocco,Cameroon,Friendly,True,-47.43467997740345,D
2005-11-15,Northern Ireland,Portugal,Friendly,False,-318.43625688318843,D
2005-11-16,Luxembourg,Canada,Friendly,False,-543.8875755806928,A
2005-11-16,Turkey,Switzerland,FIFA World Cup qualification,False,135.3145839278484,H
2005-11-16,Syria,United Arab Emirates,Friendly,False,116.8282288032317,A
2005-11-16,Slovakia,Spain,FIFA World Cup qualification,False,-196.68651705289267,D
2005-11-16,Romania,Nigeria,Friendly,False,65.37982985115787,H
2005-11-16,Qatar,Argentina,Friendly,False,-239.2287887530822,A
2005-11-16,Poland,Estonia,Friendly,False,489.57140748980305,H
2005-11-16,Mexico,Bulgaria,Friendly,True,199.2889678997858,A
2005-11-16,Libya,DR Congo,Friendly,True,-27.46134551284422,H
2005-11-16,South Korea,Serbia,Friendly,False,28.071298982344388,H
2005-11-16,Japan,Angola,Friendly,False,298.3342335478101,H
2005-11-16,Ivory Coast,Italy,Friendly,True,-156.32401363482677,D
2005-11-16,Greece,Hungary,Friendly,False,301.0547888854096,H
2005-11-16,Georgia,Jordan,Friendly,False,-34.35594979147254,H
2005-11-16,Egypt,Tunisia,Friendly,False,100.58162790622237,A
2005-11-16,Czech Republic,Norway,FIFA World Cup qualification,False,275.10794698057794,H
2005-11-16,Cyprus,Wales,Friendly,False,-45.07581721426391,H
2005-11-16,Bahrain,Trinidad and Tobago,FIFA World Cup qualification,False,104.80298655800948,A
2005-11-16,Australia,Uruguay,FIFA World Cup qualification,False,117.91497098471791,H
2005-11-18,Guinea,Guinea-Bissau,Amílcar Cabral Cup,False,363.4521171497563,D
2005-11-20,Guinea-Bissau,Sierra Leone,Amílcar Cabral Cup,True,-123.70395143140945,D
2005-11-22,Guinea,Sierra Leone,Amílcar Cabral Cup,False,221.46554126976548,H
2005-11-24,Sudan,Ethiopia,Friendly,False,146.16050839007607,A
2005-11-26,Kuwait,Iraq,Friendly,False,35.00512264655549,D
2005-11-26,Rwanda,Zanzibar,CECAFA Cup,False,288.57873491098667,A
2005-11-27,Djibouti,Somalia,CECAFA Cup,True,-10.806369306602846,A
2005-11-27,Ethiopia,Uganda,CECAFA Cup,True,34.80614037989835,D
2005-11-28,Burundi,Tanzania,CECAFA Cup,True,157.70586822709993,A
2005-11-28,Eritrea,Zanzibar,CECAFA Cup,True,49.91884018251858,A
2005-11-29,Somalia,Sudan,CECAFA Cup,True,-248.31598170533152,A
2005-11-30,Burundi,Zanzibar,CECAFA Cup,True,103.08838937490191,A
2005-11-30,Djibouti,Uganda,CECAFA Cup,True,-261.1270874870427,A
2005-11-30,Rwanda,Eritrea,CECAFA Cup,False,218.23181864257845,H
2005-12-01,Iraq,Palestine,Friendly,True,231.2211344037146,H
2005-12-01,Somalia,Uganda,CECAFA Cup,True,-242.31313378014147,A
2005-12-01,Ethiopia,Sudan,CECAFA Cup,True,-5.394129167422307,H
2005-12-02,Burundi,Eritrea,CECAFA Cup,True,100.48528584072301,D
2005-12-02,Tanzania,Zanzibar,CECAFA Cup,True,-31.188664263115925,D
2005-12-02,United Arab Emirates,Libya,Friendly,False,88.0053185621639,D
2005-12-03,Djibouti,Ethiopia,CECAFA Cup,True,-326.7043419879383,A
2005-12-03,Oman,Syria,Friendly,True,177.2677732585464,A
2005-12-03,Saudi Arabia,Palestine,Friendly,True,349.39275769914457,H
2005-12-03,Sudan,Uganda,CECAFA Cup,True,-9.969282872862323,A
2005-12-04,Bahrain,Syria,Friendly,True,85.96772081763629,D
2005-12-04,Eritrea,Tanzania,CECAFA Cup,True,-1.9789295386026424,A
2005-12-04,Rwanda,Burundi,CECAFA Cup,False,135.26505816499161,H
2005-12-05,Iraq,Saudi Arabia,Friendly,True,-106.03802228134987,H
2005-12-05,Djibouti,Sudan,CECAFA Cup,True,-269.33783476965573,A
2005-12-05,Ethiopia,Somalia,CECAFA Cup,True,307.8985818057597,H
2005-12-06,Bahrain,Oman,Friendly,True,-49.62166921831795,D
2005-12-06,Rwanda,Tanzania,CECAFA Cup,False,224.57185922568533,H
2005-12-07,Maldives,Afghanistan,SAFF Cup,True,64.8567947398758,H
2005-12-07,Pakistan,Sri Lanka,SAFF Cup,False,1.1076288248063975,H
2005-12-08,Rwanda,Uganda,CECAFA Cup,False,60.44715294472462,H
2005-12-08,Bangladesh,Bhutan,SAFF Cup,True,185.99403096084848,H
2005-12-08,India,Nepal,SAFF Cup,True,229.8620386713062,H
2005-12-08,Iraq,Saudi Arabia,Friendly,True,-57.435552007682645,H
2005-12-08,Zanzibar,Ethiopia,CECAFA Cup,True,-180.0380541552181,A
2005-12-09,Pakistan,Afghanistan,SAFF Cup,False,84.17505400633604,H
2005-12-09,Maldives,Sri Lanka,SAFF Cup,True,69.79565712233943,H
2005-12-10,Zanzibar,Uganda,CECAFA Cup,True,-162.54164934832738,D
2005-12-10,Syria,Iraq,Friendly,True,-122.20890744709436,D
2005-12-10,Bangladesh,Nepal,SAFF Cup,True,141.99747249020334,H
2005-12-10,India,Bhutan,SAFF Cup,True,313.2798508071385,H
2005-12-10,Rwanda,Ethiopia,CECAFA Cup,False,38.325384053196785,A
2005-12-11,DR Congo,Zambia,Friendly,False,38.60256644058586,D
2005-12-11,Pakistan,Maldives,SAFF Cup,False,-45.38817967720502,D
2005-12-11,Sri Lanka,Afghanistan,SAFF Cup,True,46.55855387538122,A
2005-12-12,Bangladesh,India,SAFF Cup,True,-94.12322583739888,D
2005-12-12,Nepal,Bhutan,SAFF Cup,True,64.44195078991697,H
2005-12-14,Pakistan,Bangladesh,SAFF Cup,False,-39.274190028552994,A
2005-12-14,Zambia,DR Congo,Friendly,False,163.61047687659288,H
2005-12-14,Maldives,India,SAFF Cup,True,-83.97212531087598,A
2005-12-14,Mexico,Hungary,Friendly,True,260.1489602468271,H
2005-12-16,Mauritius,Réunion,Friendly,False,23.51888923535421,D
2005-12-17,Bangladesh,India,SAFF Cup,True,-84.32115796309245,A
2005-12-17,Occitania,Monaco,Friendly,False,129.2552004420661,A
2005-12-18,Antigua and Barbuda,Hungary,Friendly,True,-294.1050300835607,A
2005-12-18,Réunion,Mauritius,Friendly,False,177.83290270986322,A
2005-12-22,Bangladesh,Pakistan,AFC Asian Cup qualification,False,248.7532643537122,D
2005-12-24,Thailand,Latvia,King's Cup,False,84.53068416791439,D
2005-12-25,Galicia,Uruguay,Friendly,False,-235.63312255384517,H
2005-12-26,North Korea,Latvia,King's Cup,True,105.3381353753557,D
2005-12-26,Pakistan,Bangladesh,AFC Asian Cup qualification,False,-24.17700527839156,A
2005-12-27,Egypt,Uganda,Friendly,False,409.993200730476,H
2005-12-27,Ecuador,Senegal,Friendly,True,-19.126746491197764,A
2005-12-28,Catalonia,Paraguay,Friendly,False,-140.54319596236428,D
2005-12-28,Andalusia,China,Friendly,False,-53.48412306818045,H
2005-12-28,Thailand,North Korea,King's Cup,False,-23.55232452815153,A
2005-12-28,Basque Country,Cameroon,Friendly,False,10.40935516183822,A
2005-12-29,Ecuador,Uganda,Friendly,True,306.059995504221,A
2005-12-29,Egypt,Senegal,Friendly,False,71.0823005115185,H
2005-12-30,Latvia,North Korea,King's Cup,True,-117.48840650614125,H
2006-01-02,Qatar,Libya,Friendly,False,142.4025643662851,H
2006-01-05,Egypt,Zimbabwe,Friendly,False,260.7830917391793,H
2006-01-07,Guinea,Togo,Friendly,True,-91.01460079520893,H
2006-01-09,Morocco,DR Congo,Friendly,False,333.7462103173805,H
2006-01-11,Ghana,Togo,Friendly,True,13.782486313913523,A
2006-01-12,Tunisia,Libya,Friendly,False,339.63213786673646,H
2006-01-14,Egypt,South Africa,Friendly,False,281.0114387809235,A
2006-01-14,Morocco,Zimbabwe,Friendly,False,276.97875830418684,H
2006-01-14,Senegal,DR Congo,Friendly,False,336.93017212415407,D
2006-01-15,Tunisia,Ghana,Friendly,False,208.36156632008988,H
2006-01-17,Ivory Coast,Jordan,Friendly,True,181.05468651899287,H
2006-01-17,Morocco,Angola,Friendly,False,235.9540473864513,D
2006-01-18,Saudi Arabia,Sweden,Friendly,False,-124.91558999259792,D
2006-01-18,United Arab Emirates,South Korea,Friendly,False,-112.57606544459986,H
2006-01-20,Egypt,Libya,African Cup of Nations,False,320.3996310224163,H
2006-01-21,Togo,DR Congo,African Cup of Nations,True,136.09248803777427,A
2006-01-21,Saudi Arabia,Finland,Friendly,False,118.70381581898414,D
2006-01-21,Morocco,Ivory Coast,African Cup of Nations,True,-8.464681062884438,A
2006-01-21,Greece,South Korea,Friendly,True,74.12026980197493,D
2006-01-21,Cameroon,Angola,African Cup of Nations,True,177.21923890456173,H
2006-01-22,South Africa,Guinea,African Cup of Nations,True,5.814356651243543,A
2006-01-22,Tunisia,Zambia,African Cup of Nations,True,164.15860325829885,H
2006-01-22,United States,Canada,Friendly,False,374.7750311675288,D
2006-01-23,Jordan,Sweden,Friendly,True,-306.7550587214698,D
2006-01-23,Nigeria,Ghana,African Cup of Nations,True,168.91973007587194,H
2006-01-23,Zimbabwe,Senegal,African Cup of Nations,True,-167.11101840656784,A
2006-01-24,Egypt,Morocco,African Cup of Nations,False,116.92203323811327,D
2006-01-24,Libya,Ivory Coast,African Cup of Nations,True,-284.618058438713,A
2006-01-25,Saudi Arabia,Greece,Friendly,False,-29.134611642732352,D
2006-01-25,Mexico,Norway,Friendly,True,105.87441814031331,H
2006-01-25,Finland,South Korea,Friendly,True,-71.34217307256654,A
2006-01-25,Cameroon,Togo,African Cup of Nations,True,221.0145720766152,H
2006-01-25,Angola,DR Congo,African Cup of Nations,True,37.176037059346754,D
2006-01-25,Ecuador,Honduras,Friendly,False,69.12093057169068,H
2006-01-26,Tunisia,South Africa,African Cup of Nations,True,241.3910462600586,H
2006-01-26,Zambia,Guinea,African Cup of Nations,True,-42.19017728166318,A
2006-01-27,Saudi Arabia,Lebanon,Friendly,False,331.676968337217,A
2006-01-27,Ghana,Senegal,African Cup of Nations,True,-134.28012338767826,H
2006-01-27,Nigeria,Zimbabwe,African Cup of Nations,True,270.6639004275887,H
2006-01-27,Northern Cyprus,Kyrgyzstan,Friendly,False,204.81533059795197,H
2006-01-28,Libya,Morocco,African Cup of Nations,True,-243.61486293049188,D
2006-01-28,Egypt,Ivory Coast,African Cup of Nations,False,43.431715743959785,H
2006-01-29,Angola,Togo,African Cup of Nations,True,17.796180116254618,H
2006-01-29,Cameroon,DR Congo,African Cup of Nations,True,267.89523058820305,H
2006-01-29,South Korea,Croatia,Lunar New Year Cup,True,-111.2146909445778,H
2006-01-29,United States,Norway,Friendly,False,222.6391410076701,H
2006-01-30,Bahrain,Syria,Friendly,False,179.15696818674337,D
2006-01-30,Tunisia,Guinea,African Cup of Nations,True,163.93225092622242,A
2006-01-30,Zambia,South Africa,African Cup of Nations,True,21.23233931841355,H
2006-01-31,Ghana,Zimbabwe,African Cup of Nations,True,121.55609690192591,A
2006-01-31,Nigeria,Senegal,African Cup of Nations,True,109.33280241958823,H
2006-02-01,Thailand,Jordan,Friendly,False,-73.4625142544121,D
2006-02-01,Hong Kong,Croatia,Lunar New Year Cup,False,-380.2854594372543,A
2006-02-03,Egypt,DR Congo,African Cup of Nations,False,308.99601541519337,H
2006-02-03,Guinea,Senegal,African Cup of Nations,True,-8.207053288092084,A
2006-02-04,Cameroon,Ivory Coast,African Cup of Nations,True,94.437874889652,D
2006-02-04,Nigeria,Tunisia,African Cup of Nations,True,114.34500380341683,D
2006-02-06,Oman,Singapore,Friendly,True,223.61454652603015,H
2006-02-07,Egypt,Senegal,African Cup of Nations,False,147.0522205321215,H
2006-02-07,Kuwait,Jordan,Friendly,False,41.17247404161003,H
2006-02-07,Nigeria,Ivory Coast,African Cup of Nations,True,79.8055755652947,A
2006-02-07,Syria,Palestine,Friendly,False,278.1085399534734,H
2006-02-09,Senegal,Nigeria,African Cup of Nations,True,-96.11032772945282,A
2006-02-10,United States,Japan,Friendly,False,131.0527637502655,H
2006-02-10,Egypt,Ivory Coast,African Cup of Nations,False,99.47708163708012,D
2006-02-11,Costa Rica,South Korea,Friendly,True,2.1465874202071973,H
2006-02-12,China,Honduras,Friendly,False,11.00051933715713,A
2006-02-13,Oman,Iraq,Friendly,False,114.81743969642343,H
2006-02-14,Jordan,Kazakhstan,Friendly,False,324.5337697910775,H
2006-02-14,Qatar,Tajikistan,Friendly,False,218.39955111335848,H
2006-02-14,Saudi Arabia,Syria,Friendly,False,214.30860585183154,D
2006-02-15,Hong Kong,Singapore,Friendly,False,6.498025995565968,D
2006-02-15,Mexico,South Korea,Friendly,True,110.12944346174368,A
2006-02-16,Bahrain,Palestine,Friendly,False,353.6535638773721,A
2006-02-16,Thailand,Iraq,Friendly,False,-116.8771771120712,H
2006-02-18,Monaco,Chechnya,Friendly,True,25.60554379660971,H
2006-02-18,Pakistan,Palestine,Friendly,True,-285.5629375409201,A
2006-02-18,Hong Kong,India,Friendly,False,68.89430569313981,D
2006-02-18,Japan,Finland,Friendly,False,290.86779267535553,H
2006-02-19,New Zealand,Malaysia,Friendly,False,470.76024086015195,H
2006-02-19,United States,Guatemala,Friendly,False,351.2809645206214,H
2006-02-22,Singapore,Iraq,AFC Asian Cup qualification,False,-97.20983756860392,H
2006-02-22,Yemen,Saudi Arabia,AFC Asian Cup qualification,False,-233.66633108713904,A
2006-02-22,Uzbekistan,Bangladesh,AFC Asian Cup qualification,False,481.3861284751374,H
2006-02-22,Syria,South Korea,AFC Asian Cup qualification,False,-125.18955334229668,A
2006-02-22,Lebanon,Kuwait,AFC Asian Cup qualification,False,17.036187164026387,D
2006-02-22,United Arab Emirates,Oman,AFC Asian Cup qualification,False,-24.76683439938074,H
2006-02-22,Japan,India,AFC Asian Cup qualification,False,579.6378893962019,H
2006-02-22,Iran,Taiwan,AFC Asian Cup qualification,False,827.4082222462259,H
2006-02-22,Hong Kong,Qatar,AFC Asian Cup qualification,False,-172.00196142541472,A
2006-02-22,Jordan,Pakistan,AFC Asian Cup qualification,False,600.1862992750616,H
2006-02-22,China,Palestine,AFC Asian Cup qualification,False,368.5146016304536,H
2006-02-22,Bahrain,Australia,AFC Asian Cup qualification,False,-192.85647484468814,A
2006-02-23,New Zealand,Malaysia,Friendly,False,473.25587665085095,H
2006-02-24,Guyana,Antigua and Barbuda,Friendly,False,93.41795107344637,H
2006-02-24,Kazakhstan,North Korea,Friendly,True,-211.6068091219513,D
2006-02-25,Saint Kitts and Nevis,Saint Martin,Friendly,False,128.77783046143554,H
2006-02-26,Guyana,Antigua and Barbuda,Friendly,False,108.16633211561089,H
2006-02-28,Iceland,Trinidad and Tobago,Friendly,True,-158.0934281888533,A
2006-02-28,Greece,Belarus,Cyprus International Tournament,True,232.23367212475887,H
2006-02-28,Finland,Kazakhstan,Cyprus International Tournament,True,287.54803050682153,D
2006-02-28,Romania,Armenia,Cyprus International Tournament,True,405.88525412212107,H
2006-02-28,Bosnia and Herzegovina,Japan,Friendly,True,-219.54763684199952,D
2006-02-28,Azerbaijan,Ukraine,Friendly,False,-315.35422981372994,D
2006-02-28,Algeria,Burkina Faso,Friendly,True,8.495245050282165,D
2006-02-28,Cyprus,Slovenia,Cyprus International Tournament,False,-30.63073023807442,A
2006-03-01,Netherlands,Ecuador,Friendly,False,336.1619164744393,H
2006-03-01,Northern Ireland,Estonia,Friendly,False,158.1062178391919,H
2006-03-01,Oman,Jordan,AFC Asian Cup qualification,False,157.2612123807885,H
2006-03-01,Pakistan,United Arab Emirates,AFC Asian Cup qualification,False,-379.81426569310975,A
2006-03-01,Palestine,Singapore,AFC Asian Cup qualification,True,-89.8280614326784,H
2006-03-01,Poland,United States,Friendly,True,-66.61354248441467,A
2006-03-01,Qatar,Uzbekistan,AFC Asian Cup qualification,False,84.08933857368197,H
2006-03-01,Russia,Brazil,Friendly,False,-187.86458019808288,A
2006-03-01,Wales,Paraguay,Friendly,False,-102.41350047125138,D
2006-03-01,Senegal,Norway,Friendly,False,84.17258915023149,H
2006-03-01,Slovenia,Romania,Cyprus International Tournament,True,-240.03248911087417,A
2006-03-01,Spain,Ivory Coast,Friendly,False,211.619832959228,H
2006-03-01,Tunisia,Serbia,Friendly,False,84.32540654561171,A
2006-03-01,Turkey,Czech Republic,Friendly,False,-5.408545534887253,D
2006-03-01,Venezuela,Colombia,Friendly,False,-74.45373768686386,D
2006-03-01,Mexico,Ghana,Friendly,True,204.4455321980074,H
2006-03-01,Saudi Arabia,Portugal,Friendly,True,-228.06142721756578,A
2006-03-01,Malta,Georgia,Malta International Tournament,False,-124.3913322144972,A
2006-03-01,Scotland,Switzerland,Friendly,False,3.5830273294855033,A
2006-03-01,Luxembourg,Belgium,Friendly,False,-634.2680794619946,A
2006-03-01,North Macedonia,Bulgaria,Friendly,False,-137.40834413333505,A
2006-03-01,Albania,Lithuania,Friendly,False,162.81081601770416,A
2006-03-01,Argentina,Croatia,Friendly,True,115.75328673220793,A
2006-03-01,Austria,Canada,Friendly,False,134.54746396205474,A
2006-03-01,Cyprus,Armenia,Cyprus International Tournament,False,115.7933726560052,H
2006-03-01,England,Uruguay,Friendly,False,239.53887372119993,H
2006-03-01,Finland,Belarus,Cyprus International Tournament,True,75.15356747746569,D
2006-03-01,France,Slovakia,Friendly,False,397.4275822004681,A
2006-03-01,Bangladesh,Hong Kong,AFC Asian Cup qualification,False,35.02566090698133,A
2006-03-01,Iran,Costa Rica,Friendly,False,185.63724654793282,H
2006-03-01,Iraq,China,AFC Asian Cup qualification,True,-70.68426286906038,H
2006-03-01,Republic of Ireland,Sweden,Friendly,False,26.647018783975454,H
2006-03-01,Israel,Denmark,Friendly,False,-70.0662784220442,A
2006-03-01,India,Yemen,AFC Asian Cup qualification,False,164.18527799147796,A
