date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
1994-10-12,Israel,Slovakia,UEFA Euro qualification,False,104.35187530705662,D
1994-10-12,Austria,Northern Ireland,UEFA Euro qualification,False,90.02393866327657,A
1994-10-12,Bulgaria,Georgia,UEFA Euro qualification,False,393.99314929354045,H
1994-10-12,Denmark,Belgium,UEFA Euro qualification,False,164.70950860593166,H
1994-10-12,North Macedonia,Spain,UEFA Euro qualification,False,-252.62204395261824,A
1994-10-12,Greece,Finland,UEFA Euro qualification,False,169.01992450809644,H
1994-10-12,Hungary,Germany,Friendly,False,-284.36480718039843,D
1994-10-12,Republic of Ireland,Liechtenstein,UEFA Euro qualification,False,512.2162357688596,H
1994-10-12,England,Romania,Friendly,False,61.908349572787756,D
1994-10-13,Uzbekistan,South Korea,Asian Games,True,-90.91452649886332,H
1994-10-13,China,Kuwait,Asian Games,True,28.300758484837388,H
1994-10-14,Algeria,Sudan,African Cup of Nations qualification,False,367.2801443024239,D
1994-10-14,Egypt,Tanzania,African Cup of Nations qualification,False,342.41103795432036,H
1994-10-15,Malawi,Zimbabwe,African Cup of Nations qualification,False,-39.094963271613096,H
1994-10-15,Namibia,Mali,African Cup of Nations qualification,False,-127.65270721418551,H
1994-10-15,Uganda,Ethiopia,African Cup of Nations qualification,False,193.12689727784937,H
1994-10-15,Kuwait,South Korea,Asian Games,True,-70.88816372528913,H
1994-10-16,China,Uzbekistan,Asian Games,True,51.993889414000705,A
1994-10-16,Sierra Leone,Congo,African Cup of Nations qualification,False,184.55927325906168,H
1994-10-16,Togo,Senegal,African Cup of Nations qualification,False,-35.189487906670365,H
1994-10-16,Mozambique,Botswana,African Cup of Nations qualification,False,248.48589326914362,H
1994-10-16,Cameroon,DR Congo,African Cup of Nations qualification,False,206.72818872786524,H
1994-10-16,Guinea,Angola,African Cup of Nations qualification,False,86.61588527770755,H
1994-10-19,Peru,Uruguay,Friendly,False,-132.09015508397147,A
1994-10-19,Saudi Arabia,United States,Friendly,False,177.9741563948503,H
1994-10-23,Oman,Senegal,Friendly,False,11.662071049504902,A
1994-10-25,Oman,Senegal,Friendly,False,-9.008999714620586,H
1994-10-26,Estonia,Finland,Friendly,False,-248.8375553454075,A
1994-10-26,Saudi Arabia,Trinidad and Tobago,Friendly,False,237.3830598012978,H
1994-10-28,United Arab Emirates,Senegal,Friendly,False,161.4181981667382,H
1994-10-29,Kuwait,Iceland,Friendly,True,136.04106797718623,A
1994-10-30,Mali,Guinea,African Cup of Nations qualification,False,132.97228069332755,H
1994-11-03,United Arab Emirates,Qatar,Gulf Cup,False,95.30962499449151,H
1994-11-04,Bahrain,Kuwait,Gulf Cup,True,-100.76697869746476,H
1994-11-04,Oman,Saudi Arabia,Gulf Cup,True,-296.65060338932403,A
1994-11-06,Latvia,Estonia,Friendly,False,296.50706525352984,D
1994-11-06,United Arab Emirates,Saudi Arabia,Gulf Cup,False,-29.206136702383446,D
1994-11-06,Oman,Bahrain,Gulf Cup,True,-163.41365665216358,D
1994-11-07,Kuwait,Qatar,Gulf Cup,True,77.32890748808632,H
1994-11-07,Morocco,Cameroon,Friendly,False,60.05871740751377,D
1994-11-08,Tunisia,Ivory Coast,Friendly,False,-77.02486674128636,H
1994-11-09,Qatar,Oman,Gulf Cup,True,130.094198693939,H
1994-11-09,United Arab Emirates,Kuwait,Gulf Cup,False,40.479254240975024,H
1994-11-10,Saudi Arabia,Bahrain,Gulf Cup,True,147.76417873177434,H
1994-11-11,Egypt,Ethiopia,African Cup of Nations qualification,False,382.79223573511854,H
1994-11-11,Mauritania,Liberia,African Cup of Nations qualification,False,-109.11467319285816,D
1994-11-12,Qatar,Saudi Arabia,Gulf Cup,True,-166.95026694445346,A
1994-11-12,Romania,Slovakia,UEFA Euro qualification,False,454.2717794215971,H
1994-11-12,Tanzania,Sudan,African Cup of Nations qualification,False,72.10271665846653,H
1994-11-12,Uganda,Algeria,African Cup of Nations qualification,False,-58.05156073427224,D
1994-11-12,United Arab Emirates,Bahrain,Gulf Cup,False,154.4331566237156,D
1994-11-13,Zimbabwe,DR Congo,African Cup of Nations qualification,False,148.04611206098002,H
1994-11-13,Ukraine,Estonia,UEFA Euro qualification,False,442.3297121226865,H
1994-11-13,Portugal,Austria,UEFA Euro qualification,False,315.2096590306792,H
1994-11-13,Tunisia,Togo,African Cup of Nations qualification,False,290.31811069307764,D
1994-11-13,Oman,Kuwait,Gulf Cup,True,-225.41167243884183,D
1994-11-13,Mozambique,Guinea,African Cup of Nations qualification,False,20.16389384463173,H
1994-11-13,Morocco,Ivory Coast,African Cup of Nations qualification,False,-19.227545877611647,H
1994-11-13,Mali,Angola,African Cup of Nations qualification,False,183.98035343372226,D
1994-11-13,Gabon,Mauritius,African Cup of Nations qualification,False,184.90297718259717,H
1994-11-13,Namibia,Botswana,African Cup of Nations qualification,False,229.92290108814268,D
1994-11-15,Bahrain,Qatar,Gulf Cup,True,6.80896390686371,D
1994-11-15,Grenada,Trinidad and Tobago,Friendly,False,-33.653118742642846,A
1994-11-15,Liechtenstein,Latvia,UEFA Euro qualification,False,139.61495219021253,A
1994-11-16,Netherlands,Czech Republic,UEFA Euro qualification,False,460.7290439684423,D
1994-11-16,Northern Ireland,Republic of Ireland,UEFA Euro qualification,False,-43.06305481306231,A
1994-11-16,Poland,France,UEFA Euro qualification,False,-113.14218060634948,D
1994-11-16,Scotland,Russia,UEFA Euro qualification,False,32.416562870762846,D
1994-11-16,Switzerland,Iceland,UEFA Euro qualification,False,376.5987223738655,H
1994-11-16,Spain,Denmark,UEFA Euro qualification,False,122.81569156603359,H
1994-11-16,Sweden,Hungary,UEFA Euro qualification,False,441.53595123695163,H
1994-11-16,United Arab Emirates,Oman,Gulf Cup,False,290.84839699317945,H
1994-11-16,Kuwait,Saudi Arabia,Gulf Cup,True,-117.39150556604181,A
1994-11-16,Slovenia,Lithuania,UEFA Euro qualification,False,209.62547446610847,A
1994-11-16,Italy,Croatia,UEFA Euro qualification,False,398.8391059460937,A
1994-11-16,Azerbaijan,Israel,UEFA Euro qualification,True,-57.30976476694036,A
1994-11-16,Georgia,Wales,UEFA Euro qualification,False,-91.55543623243602,H
1994-11-16,Finland,Faroe Islands,UEFA Euro qualification,False,306.75243364377684,H
1994-11-16,England,Nigeria,Friendly,False,123.52240875056646,H
1994-11-16,Cyprus,Armenia,UEFA Euro qualification,False,-41.082571312987284,H
1994-11-16,Chile,Argentina,Friendly,False,-25.741016865733627,A
1994-11-16,Bulgaria,Moldova,UEFA Euro qualification,False,330.4127589876466,H
1994-11-16,Belgium,North Macedonia,UEFA Euro qualification,False,354.30840954979226,D
1994-11-16,Belarus,Norway,UEFA Euro qualification,False,-245.27243302295665,A
1994-11-16,Albania,Germany,UEFA Euro qualification,False,-530.6221135402768,A
1994-11-16,Greece,San Marino,UEFA Euro qualification,False,385.3505230568212,H
1994-11-19,Trinidad and Tobago,United States,Friendly,False,56.127797543595534,H
1994-11-20,Gabon,Zambia,African Cup of Nations qualification,False,-174.48052006332978,H
1994-11-22,Jamaica,United States,Friendly,False,33.99464194583584,A
1994-11-24,Tahiti,Tonga,Oceania Nations Cup qualification,True,431.99681041287636,H
1994-11-24,Samoa,American Samoa,Oceania Nations Cup qualification,False,54.3356695744601,H
1994-11-25,Samoa,Tonga,Oceania Nations Cup qualification,False,66.35004575791095,D
1994-11-25,Tahiti,American Samoa,Oceania Nations Cup qualification,True,462.6091125157577,H
1994-11-26,Cameroon,Ivory Coast,Simba Tournament,True,-54.75733707021277,A
1994-11-26,Kenya,Somalia,CECAFA Cup,False,310.3710858301997,H
1994-11-28,Kenya,Djibouti,CECAFA Cup,False,318.3052147347712,H
1994-11-28,Samoa,Tahiti,Oceania Nations Cup qualification,False,-375.0402233768066,A
1994-11-28,Tonga,American Samoa,Oceania Nations Cup qualification,True,30.790886262725508,H
1994-11-29,Israel,Cyprus,Friendly,False,294.01625145853745,H
1994-11-29,Tanzania,Somalia,CECAFA Cup,True,129.32430584211534,H
1994-11-30,South Africa,Ivory Coast,Simba Tournament,False,-36.20456458952435,D
1994-11-30,Spain,Finland,Friendly,False,495.9041640716698,H
1994-11-30,Cameroon,Ghana,Simba Tournament,True,-34.57939531141028,A
1994-12-01,Kenya,Tanzania,CECAFA Cup,False,183.0892271254645,A
1994-12-01,Somalia,Djibouti,CECAFA Cup,True,-15.85076248933342,H
1994-12-01,Uganda,Seychelles,CECAFA Cup,True,263.5036934045145,H
1994-12-03,Tanzania,Djibouti,CECAFA Cup,True,187.63192693582278,H
1994-12-03,Uganda,Eritrea,CECAFA Cup,True,35.15008957163218,D
1994-12-04,Ghana,Ivory Coast,Simba Tournament,True,-30.41913461841432,D
1994-12-04,South Africa,Cameroon,Simba Tournament,False,58.932847353244824,D
1994-12-04,Togo,Burkina Faso,Friendly,False,-22.578605141634625,H
1994-12-05,Tanzania,Eritrea,CECAFA Cup,True,-5.983112953032787,H
1994-12-05,Kenya,Uganda,CECAFA Cup,False,87.18078544083369,A
1994-12-08,Tanzania,Uganda,Friendly,True,-41.536966944407595,D
1994-12-08,Saudi Arabia,Poland,Friendly,False,189.20912162593913,A
1994-12-08,Kenya,Eritrea,CECAFA Cup,False,115.8775310324022,H
1994-12-10,Namibia,Ivory Coast,Friendly,False,-274.38676702561224,H
1994-12-10,Saudi Arabia,Poland,Friendly,False,144.315538504075,A
1994-12-11,United States,Honduras,Friendly,False,184.49381436146768,D
1994-12-13,Azerbaijan,France,UEFA Euro qualification,True,-410.073672043746,A
1994-12-14,Wales,Bulgaria,UEFA Euro qualification,False,-73.08961746489922,A
1994-12-14,Turkey,Switzerland,UEFA Euro qualification,False,-136.47168771130464,A
1994-12-14,Moldova,Germany,UEFA Euro qualification,False,-291.58278723473313,A
1994-12-14,Mexico,Hungary,Friendly,False,369.75477253705776,H
1994-12-14,Netherlands,Luxembourg,UEFA Euro qualification,False,927.5393931140268,H
1994-12-14,Israel,Romania,UEFA Euro qualification,False,-236.10751212090327,D
1994-12-14,Finland,San Marino,UEFA Euro qualification,False,299.7986156888828,H
1994-12-14,Albania,Georgia,UEFA Euro qualification,False,-127.19890440995209,A
1994-12-14,Malta,Norway,UEFA Euro qualification,False,-395.1517229488493,A
1994-12-16,Tunisia,Algeria,Friendly,False,14.359402028241675,H
1994-12-17,Belgium,Spain,UEFA Euro qualification,False,-61.18356641737205,A
1994-12-17,North Macedonia,Cyprus,UEFA Euro qualification,False,280.06167411921047,H
1994-12-17,Saudi Arabia,Costa Rica,Friendly,False,169.1441354298886,A
1994-12-18,Portugal,Liechtenstein,UEFA Euro qualification,False,564.9533664541705,H
1994-12-18,Cameroon,Togo,Friendly,False,301.64595287302996,D
1994-12-18,Germany,Albania,UEFA Euro qualification,False,758.2230549662768,H
1994-12-18,Greece,Scotland,UEFA Euro qualification,False,-25.64270201563363,H
1994-12-21,Italy,Turkey,Friendly,False,467.08596162454774,H
1994-12-23,Basque Country,Russia,Friendly,False,-44.25232470134688,H
1994-12-23,Brazil,Serbia,Friendly,False,632.7450496151612,H
1994-12-25,Mali,Mauritania,Friendly,False,421.4951636821845,D
1994-12-27,Argentina,Serbia,Friendly,False,454.91018159958253,H
1994-12-29,Liberia,Guinea,Friendly,False,55.66256416191163,D
1994-12-29,Mali,Mauritania,Friendly,False,404.74266242698354,D
1994-12-29,Saudi Arabia,Zambia,Friendly,False,19.56198837804186,H
1995-01-01,Guinea,Sierra Leone,Friendly,False,2.8974972751166206,H
1995-01-02,Tunisia,Egypt,Friendly,False,15.723727926368383,H
1995-01-02,Mali,Mauritania,Friendly,False,388.2897772825006,A
1995-01-04,Vietnam,Estonia,Friendly,False,277.92863887282056,H
1995-01-06,Japan,Nigeria,Confederations Cup,True,-124.7005533766494,A
1995-01-06,Saudi Arabia,Mexico,Confederations Cup,False,-49.66917955250642,A
1995-01-07,Botswana,Mali,African Cup of Nations qualification,False,-166.59299763027593,A
1995-01-07,Senegal,Tunisia,African Cup of Nations qualification,False,-37.00948795874751,D
1995-01-08,Japan,Argentina,Confederations Cup,True,-175.65769381426912,A
1995-01-08,Togo,Mauritania,African Cup of Nations qualification,False,283.8565498820642,D
1995-01-08,Saudi Arabia,Denmark,Confederations Cup,False,-80.18308863560492,A
1995-01-08,Guinea,Namibia,African Cup of Nations qualification,False,214.19448358079035,H
1995-01-08,Sudan,Uganda,African Cup of Nations qualification,False,-29.10048776023382,H
1995-01-08,Cameroon,Malawi,African Cup of Nations qualification,False,220.77420649213218,D
1995-01-08,Angola,Mozambique,African Cup of Nations qualification,False,157.78371908533313,H
1995-01-08,Algeria,Egypt,African Cup of Nations qualification,False,96.51206437770452,H
1995-01-08,Ethiopia,Tanzania,African Cup of Nations qualification,False,-23.973441828117757,H
1995-01-09,Mauritius,Zambia,African Cup of Nations qualification,False,-256.5751798390447,A
1995-01-10,Denmark,Mexico,Confederations Cup,True,2.2303048258659146,D
1995-01-10,Nigeria,Argentina,Confederations Cup,True,-25.061690235497053,D
1995-01-13,Denmark,Argentina,Confederations Cup,True,8.685769407529733,H
1995-01-13,Mexico,Nigeria,Confederations Cup,True,28.89358485300704,D
1995-01-15,Ivory Coast,Togo,Friendly,False,379.71975419217665,D
1995-01-18,Netherlands,France,Friendly,False,150.9394029915493,A
1995-01-18,Spain,Uruguay,Friendly,False,306.7424449417622,D
1995-01-21,Uganda,Egypt,African Cup of Nations qualification,False,-39.17332358414478,D
1995-01-21,Tanzania,Algeria,African Cup of Nations qualification,False,-92.87946226277609,H
1995-01-22,Botswana,Angola,African Cup of Nations qualification,False,-164.80271507281168,A
1995-01-22,Ethiopia,Sudan,African Cup of Nations qualification,False,54.840769668454186,H
1995-01-22,Ghana,Congo,African Cup of Nations qualification,False,338.69002487665034,H
1995-01-22,Ivory Coast,Burkina Faso,African Cup of Nations qualification,False,274.6444756973583,D
1995-01-22,Liberia,Senegal,African Cup of Nations qualification,False,47.81204365878716,D
1995-01-22,Mozambique,Namibia,African Cup of Nations qualification,False,159.8779233185171,H
1995-01-22,Zimbabwe,Cameroon,African Cup of Nations qualification,False,74.79204966671932,H
1995-01-25,Cyprus,Greece,Friendly,False,-196.0322000834867,A
1995-01-26,Canada,Portugal,Friendly,False,-121.47403485263271,D
1995-01-29,Tunisia,Mauritania,African Cup of Nations qualification,False,432.1751078573891,H
1995-01-31,South Korea,Colombia,Lunar New Year Cup,True,-162.58603230880976,H
1995-02-01,Mexico,Uruguay,Friendly,True,119.51379048938838,H
1995-02-04,South Korea,Serbia,Lunar New Year Cup,True,229.61392873722957,A
1995-02-06,Estonia,Norway,Friendly,True,-705.4136446972332,A
1995-02-08,Cyprus,Norway,Friendly,False,-410.5438765692809,A
1995-02-08,Greece,Romania,Friendly,False,-135.23591261713727,H
1995-02-10,Tunisia,Liberia,African Cup of Nations qualification,False,290.7563674145981,D
1995-02-11,Australia,Colombia,Friendly,False,40.9961365597178,A
1995-02-14,Argentina,Bulgaria,Friendly,False,101.83199926253883,H
1995-02-14,Israel,Luxembourg,Friendly,False,584.5520547199892,H
1995-02-15,Turkey,Romania,Friendly,False,-197.8439453727965,D
1995-02-15,Trinidad and Tobago,Finland,Friendly,False,143.81057237760547,H
1995-02-15,Republic of Ireland,England,Friendly,False,72.53002031630376,H
1995-02-15,Cyprus,Estonia,Friendly,False,293.814347337885,H
1995-02-15,Australia,Japan,Friendly,False,216.96111507914247,H
1995-02-17,Trinidad and Tobago,Finland,Friendly,False,155.97465005817162,D
1995-02-19,China,South Korea,Dynasty Cup,True,-6.932347564520796,D
1995-02-19,Hong Kong,Japan,Dynasty Cup,False,-193.07379252001465,A
1995-02-21,Hong Kong,China,Dynasty Cup,False,-247.86342445892683,D
1995-02-21,Japan,South Korea,Dynasty Cup,True,-35.12485642545289,D
1995-02-21,New Zealand,Singapore,Friendly,False,296.5850286124419,H
1995-02-22,Thailand,Japan,King's Cup,False,-72.06443632050014,H
1995-02-22,Netherlands,Portugal,Friendly,False,185.66806744203177,A
1995-02-22,Spain,Germany,Friendly,False,82.45057229688382,D
1995-02-22,Brazil,Slovakia,Friendly,False,591.2845567092545,H
1995-02-22,Malta,Luxembourg,UEFA Euro qualification,False,364.1364595242935,A
1995-02-23,China,Japan,Dynasty Cup,True,36.15496393561125,A
1995-02-23,Hong Kong,South Korea,Dynasty Cup,False,-243.49380343155804,A
1995-02-26,Hong Kong,China,Dynasty Cup,False,-218.85038093095545,D
1995-02-26,Japan,South Korea,Dynasty Cup,True,-39.54087719952827,D
1995-03-01,Morocco,Senegal,Friendly,False,264.2719555786755,H
1995-03-08,Iraq,Uzbekistan,Nehru Cup,True,43.04395827833969,H
1995-03-08,Turkey,Israel,Friendly,False,105.05408729182932,H
1995-03-08,Slovakia,Russia,Friendly,False,-173.27080953814698,H
1995-03-08,Hungary,Latvia,Friendly,False,305.0043769405329,H
1995-03-08,Greece,Switzerland,Friendly,False,-73.40798174125189,D
1995-03-08,Czech Republic,Finland,Friendly,False,155.13190458979147,H
1995-03-08,Cyprus,Sweden,Friendly,False,-480.2954422644002,D
1995-03-10,India,Thailand,Nehru Cup,False,-112.20684064151988,A
1995-03-12,Barbados,Saint Kitts and Nevis,Friendly,False,83.74244495971539,A
1995-03-12,India,Iraq,Nehru Cup,False,-376.28011413022114,D
1995-03-12,Jamaica,Cuba,Friendly,False,123.76419983955043,D
1995-03-14,India,Uzbekistan,Nehru Cup,False,-281.8681255518061,H
1995-03-14,Iraq,Thailand,Nehru Cup,True,210.88922729624437,H
1995-03-15,Poland,Lithuania,Friendly,False,338.64874505210673,H
1995-03-16,Thailand,Uzbekistan,Nehru Cup,True,-125.55721580316822,A
1995-03-18,Alderney,Jersey,Muratti Vase,False,-523.6497789883006,A
1995-03-19,Sint Maarten,Saint Kitts and Nevis,CFU Caribbean Cup qualification,False,68.68413298826476,A
1995-03-21,Grenada,Saint Lucia,CFU Caribbean Cup qualification,False,66.41710820777166,H
1995-03-22,Colombia,Uruguay,Friendly,False,205.23440695588624,H
1995-03-23,Morocco,Mali,Friendly,False,216.48432020542282,H
1995-03-24,Tahiti,Fiji,Friendly,False,215.91687897235602,D
1995-03-25,Croatia,Ukraine,UEFA Euro qualification,False,312.10164876518684,H
1995-03-25,Italy,Estonia,UEFA Euro qualification,False,901.462185853452,H
1995-03-25,Nepal,Bangladesh,SAFF Cup,True,-76.51804819066751,A
1995-03-25,Pakistan,Bangladesh,SAFF Cup,True,-135.46278151055822,H
1995-03-25,United States,Uruguay,Friendly,False,-21.21041978752328,D
1995-03-26,Montserrat,Anguilla,CFU Caribbean Cup qualification,False,137.91268345730532,H
1995-03-26,Saint Kitts and Nevis,Sint Maarten,CFU Caribbean Cup qualification,False,185.09775979155825,A
1995-03-26,Barbados,Guyana,CFU Caribbean Cup qualification,False,233.0940913049826,H
1995-03-26,Lebanon,Egypt,Friendly,False,-136.74572020692722,D
1995-03-29,Nepal,Pakistan,SAFF Cup,True,3.1291727862683274,H
1995-03-29,Ukraine,Italy,UEFA Euro qualification,False,-351.2250463964406,A
1995-03-29,Turkey,Sweden,UEFA Euro qualification,False,-231.85843446783042,H
1995-03-29,Sri Lanka,India,SAFF Cup,False,-78.83991608206838,D
1995-03-29,Spain,Belgium,UEFA Euro qualification,False,309.57427815662686,D
1995-03-29,Slovenia,Estonia,UEFA Euro qualification,False,462.89618045744237,H
1995-03-29,Slovakia,Azerbaijan,UEFA Euro qualification,False,205.48945717550055,H
1995-03-29,San Marino,Finland,UEFA Euro qualification,False,-108.91761750393152,A
1995-03-29,Russia,Scotland,UEFA Euro qualification,False,166.9002889764406,D
1995-03-29,Romania,Poland,UEFA Euro qualification,False,265.7822623789609,H
1995-03-29,Netherlands,Malta,UEFA Euro qualification,False,671.8128860070042,H
1995-03-29,Mexico,Chile,Friendly,True,189.82024644448416,A
1995-03-29,Republic of Ireland,Northern Ireland,UEFA Euro qualification,False,316.7566834965919,D
1995-03-29,Lithuania,Croatia,UEFA Euro qualification,False,-173.96862774506576,D
1995-03-29,Albania,Moldova,UEFA Euro qualification,False,-145.1211685142448,H
