date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
2000-10-11,Belarus,Armenia,FIFA World Cup qualification,False,67.33694804186393,H
2000-10-11,Azerbaijan,Turkey,FIFA World Cup qualification,False,-361.4567062908793,A
2000-10-11,Austria,Spain,FIFA World Cup qualification,False,-146.74761680784786,D
2000-10-11,Albania,Greece,FIFA World Cup qualification,False,-212.24016583205434,H
2000-10-11,Israel,Bosnia and Herzegovina,FIFA World Cup qualification,False,191.7569748693561,H
2000-10-12,Iraq,Thailand,AFC Asian Cup,True,141.14780458568703,H
2000-10-12,Lebanon,Iran,AFC Asian Cup,False,-177.7873998140774,A
2000-10-13,South Korea,China,AFC Asian Cup,True,47.003633137812585,D
2000-10-13,Kuwait,Indonesia,AFC Asian Cup,True,181.41413784764018,D
2000-10-14,Saudi Arabia,Japan,AFC Asian Cup,True,54.013980133072664,A
2000-10-14,Malaysia,Cambodia,Friendly,False,381.90581764522176,H
2000-10-14,Qatar,Uzbekistan,AFC Asian Cup,True,-9.294062111489211,D
2000-10-15,Iran,Thailand,AFC Asian Cup,True,235.6728505621213,D
2000-10-15,Kenya,Tanzania,Friendly,False,234.82791232576506,H
2000-10-15,Lebanon,Iraq,AFC Asian Cup,False,-178.93326248165363,D
2000-10-16,China,Indonesia,AFC Asian Cup,True,222.62749924953664,H
2000-10-16,South Korea,Kuwait,AFC Asian Cup,True,105.46155255359145,A
2000-10-17,Japan,Uzbekistan,AFC Asian Cup,True,114.4064249211483,H
2000-10-17,Malaysia,Cambodia,Friendly,False,387.89932980743924,D
2000-10-17,Saudi Arabia,Qatar,AFC Asian Cup,True,75.38264268062494,D
2000-10-18,Iran,Iraq,AFC Asian Cup,True,45.50707403688807,H
2000-10-18,Lebanon,Thailand,AFC Asian Cup,False,5.403203915813265,D
2000-10-19,South Korea,Indonesia,AFC Asian Cup,True,250.91460891679435,H
2000-10-19,China,Kuwait,AFC Asian Cup,True,53.18819160839735,D
2000-10-20,Saudi Arabia,Uzbekistan,AFC Asian Cup,True,100.4543035234251,H
2000-10-20,Japan,Qatar,AFC Asian Cup,True,155.39180177165417,D
2000-10-23,China,Qatar,AFC Asian Cup,True,147.25429586890778,H
2000-10-23,Iran,South Korea,AFC Asian Cup,True,22.377550668787535,A
2000-10-23,Malaysia,Sri Lanka,Friendly,False,344.53025060269033,H
2000-10-24,Japan,Iraq,AFC Asian Cup,True,45.72897741199699,H
2000-10-24,Kuwait,Saudi Arabia,AFC Asian Cup,True,11.517662629174538,A
2000-10-25,Ghana,Uganda,Friendly,True,145.16533411023215,A
2000-10-25,Malaysia,Sri Lanka,Friendly,False,351.7884563321902,H
2000-10-25,United States,Mexico,Friendly,False,22.031886910247295,H
2000-10-26,China,Japan,AFC Asian Cup,True,-2.6860391380846522,A
2000-10-26,South Korea,Saudi Arabia,AFC Asian Cup,True,65.9345236584295,A
2000-10-28,Singapore,Sri Lanka,Friendly,False,396.5740425378601,H
2000-10-28,Kenya,Uganda,Friendly,False,89.886302731863,D
2000-10-28,Eritrea,Rwanda,Friendly,True,-14.375826134626777,A
2000-10-29,China,South Korea,AFC Asian Cup,True,-7.276552106980716,A
2000-10-29,Japan,Saudi Arabia,AFC Asian Cup,True,51.58101887099133,H
2000-10-29,Oman,Yemen,Friendly,False,173.0783067735524,H
2000-10-29,Zambia,Rwanda,Friendly,False,244.19959838566888,A
2000-10-30,Rwanda,Zimbabwe,Friendly,True,-129.01126355336146,H
2000-10-31,Oman,Yemen,Friendly,False,193.3032417782033,H
2000-11-01,Singapore,Indonesia,Friendly,False,11.23641515719396,H
2000-11-05,Singapore,Cambodia,AFF Championship,True,329.8368056901286,H
2000-11-05,Vietnam,Malaysia,AFF Championship,True,30.458048525546246,D
2000-11-06,Indonesia,Philippines,AFF Championship,True,527.95008520829,H
2000-11-06,Thailand,Myanmar,AFF Championship,False,353.257654527976,H
2000-11-07,Laos,Malaysia,AFF Championship,True,-205.57729092399268,A
2000-11-07,Cambodia,Vietnam,AFF Championship,True,-311.95375617233503,A
2000-11-08,Myanmar,Philippines,AFF Championship,True,360.74721823158814,H
2000-11-09,Malaysia,Cambodia,AFF Championship,True,307.2614921414122,H
2000-11-09,Singapore,Laos,AFF Championship,True,273.1770391772038,H
2000-11-10,Thailand,Indonesia,AFF Championship,False,191.67300001109993,H
2000-11-11,Cambodia,Laos,AFF Championship,True,-68.89974828850359,H
2000-11-11,Vietnam,Singapore,AFF Championship,True,-25.644815911538217,H
2000-11-12,United Arab Emirates,Hong Kong,Friendly,False,385.46754089259184,D
2000-11-12,Myanmar,Indonesia,AFF Championship,True,-153.07397068763248,A
2000-11-12,Thailand,Philippines,AFF Championship,False,743.3467361093122,H
2000-11-13,Laos,Vietnam,AFF Championship,True,-313.0706621595448,A
2000-11-13,Malaysia,Singapore,AFF Championship,True,-28.013005932107944,H
2000-11-14,Algeria,Bulgaria,Friendly,False,97.44901881421583,A
2000-11-14,Saint Vincent and the Grenadines,Honduras,FIFA World Cup qualification,False,-240.5628498111314,A
2000-11-15,Romania,Serbia,Friendly,False,54.30162150852925,H
2000-11-15,Paraguay,Peru,FIFA World Cup qualification,False,275.5509425361183,H
2000-11-15,Poland,Iceland,Friendly,False,226.46369098634568,H
2000-11-15,Portugal,Israel,Friendly,False,438.0923426070008,H
2000-11-15,San Marino,Latvia,FIFA World Cup qualification,False,-183.46420180217615,A
2000-11-15,North Macedonia,Hungary,Friendly,False,-24.835149287178638,A
2000-11-15,Spain,Netherlands,Friendly,False,79.02716387961982,A
2000-11-15,Trinidad and Tobago,Panama,FIFA World Cup qualification,False,369.1091211709861,H
2000-11-15,Tunisia,Switzerland,Friendly,False,119.35497955469486,D
2000-11-15,Turkey,France,Friendly,False,-250.01521221258963,A
2000-11-15,Venezuela,Ecuador,FIFA World Cup qualification,False,-185.02075087383992,A
2000-11-15,Scotland,Australia,Friendly,False,10.775005814277847,A
2000-11-15,Italy,England,Friendly,False,253.28556352804458,H
2000-11-15,Denmark,Germany,Friendly,False,5.405996651132227,H
2000-11-15,Guatemala,Costa Rica,FIFA World Cup qualification,False,56.50289800189489,H
2000-11-15,Albania,Malta,Friendly,False,369.8716611645191,H
2000-11-15,Barbados,United States,FIFA World Cup qualification,False,-263.559296550623,A
2000-11-15,Brazil,Colombia,FIFA World Cup qualification,False,352.7501235220843,H
2000-11-15,Canada,Mexico,FIFA World Cup qualification,False,-97.96836904427505,D
2000-11-15,Chile,Argentina,FIFA World Cup qualification,False,-128.21731924907044,A
2000-11-15,Bolivia,Uruguay,FIFA World Cup qualification,False,-54.03947046817325,D
2000-11-15,Republic of Ireland,Finland,Friendly,False,282.5710295696674,H
2000-11-15,El Salvador,Jamaica,FIFA World Cup qualification,False,-40.44791075147555,H
2000-11-15,Estonia,Kyrgyzstan,Friendly,False,135.77204725099637,H
2000-11-15,Greece,Slovakia,Friendly,False,98.22727351857566,A
2000-11-15,Cyprus,Andorra,FIFA World Cup qualification,False,395.9951290012016,H
2000-11-16,Thailand,Malaysia,AFF Championship,False,292.1564573484013,H
2000-11-16,Vietnam,Indonesia,AFF Championship,True,-64.42110409945985,A
2000-11-18,Thailand,Indonesia,AFF Championship,False,195.67696329695696,H
2000-11-18,Uganda,Ethiopia,CECAFA Cup,False,179.4576907640353,D
2000-11-18,Vietnam,Malaysia,AFF Championship,True,21.675372252307398,A
2000-11-19,Djibouti,Somalia,CECAFA Cup,True,-13.802203423710125,D
2000-11-19,Ivory Coast,Libya,African Cup of Nations qualification,False,269.24926465402837,H
2000-11-20,Uganda,Burundi,CECAFA Cup,False,42.67100736825296,H
2000-11-21,Oman,Bahrain,Friendly,False,91.00521672011587,H
2000-11-21,Somalia,Ethiopia,CECAFA Cup,True,-165.75023361168155,A
2000-11-22,Kenya,Rwanda,CECAFA Cup,True,-7.098838348324989,A
2000-11-22,Morocco,Libya,Friendly,False,328.91675075263015,D
2000-11-23,Djibouti,Burundi,CECAFA Cup,True,-287.7307092338856,A
2000-11-23,Uganda,Somalia,CECAFA Cup,False,352.4661881489915,H
2000-11-24,Iran,Guam,FIFA World Cup qualification,False,686.2124967494581,H
2000-11-25,Eritrea,Rwanda,CECAFA Cup,True,-85.88654291560283,D
2000-11-25,Ethiopia,Djibouti,CECAFA Cup,True,193.91450670371023,H
2000-11-26,Tajikistan,Guam,FIFA World Cup qualification,True,336.93328853365256,H
2000-11-27,Ethiopia,Burundi,CECAFA Cup,True,-97.13766365122524,H
2000-11-27,Uganda,Djibouti,CECAFA Cup,False,382.45644805568736,H
2000-11-28,Iran,Tajikistan,FIFA World Cup qualification,False,337.9763997745665,H
2000-11-29,Uganda,Rwanda,CECAFA Cup,False,117.1901979470374,H
2000-12-02,Ethiopia,Rwanda,Friendly,True,-21.597907249099535,D
2000-12-05,Algeria,Romania,Friendly,False,-84.35499839603472,H
2000-12-08,Algeria,Romania,Friendly,False,-59.59235230469176,A
2000-12-10,Hong Kong,Estonia,Friendly,False,67.46977320175415,A
2000-12-13,Greece,Serbia,Friendly,False,-58.20186085100795,D
2000-12-16,South Africa,Liberia,African Cup of Nations qualification,False,293.0273550232962,H
2000-12-20,Mexico,Argentina,Friendly,True,-111.63889704319354,A
2000-12-20,Japan,South Korea,Friendly,False,141.86193392540326,D
2000-12-22,Andalusia,Morocco,Friendly,False,-128.1270593929646,H
2000-12-22,Catalonia,Lithuania,Friendly,False,232.44982117858694,H
2000-12-29,Basque Country,Morocco,Friendly,False,122.62151795945351,H
2001-01-04,Kenya,Zambia,Friendly,False,-4.255047271833519,H
2001-01-06,Costa Rica,Guatemala,FIFA World Cup qualification,True,9.945489528707412,H
2001-01-06,Egypt,United Arab Emirates,Friendly,False,236.74625714761873,H
2001-01-06,Eswatini,Angola,Friendly,False,-167.82671143219432,H
2001-01-07,Angola,Lesotho,Friendly,True,247.4755679170887,H
2001-01-07,Eswatini,Namibia,Friendly,False,3.296594306864563,H
2001-01-07,Togo,Burkina Faso,Friendly,False,107.18901811552473,D
2001-01-09,Eswatini,Lesotho,Friendly,False,124.34585949872258,D
2001-01-09,Egypt,Zambia,Friendly,False,314.3266816985738,H
2001-01-11,Romania,Jordan,Millennium Cup,True,271.5567392573364,A
2001-01-12,Algeria,Burundi,African Cup of Nations qualification,False,211.03244658145468,H
2001-01-12,Bosnia and Herzegovina,Bangladesh,Millennium Cup,True,290.754903236126,H
2001-01-12,Qatar,Kuwait,Friendly,False,1.6729634654695928,H
2001-01-12,Uzbekistan,Bahrain,Millennium Cup,True,114.05311303129338,H
2001-01-13,Tunisia,Morocco,African Cup of Nations qualification,False,112.75463553878672,A
2001-01-13,Nigeria,Zambia,African Cup of Nations qualification,False,292.60400345827657,H
2001-01-13,Namibia,Madagascar,African Cup of Nations qualification,False,-98.88386420213237,D
2001-01-13,Uganda,Senegal,African Cup of Nations qualification,False,59.90528769313255,D
2001-01-13,Kenya,Gabon,African Cup of Nations qualification,False,20.789669932940342,H
2001-01-13,India,Iceland,Millennium Cup,False,-181.99675927787666,A
2001-01-13,Burkina Faso,Angola,African Cup of Nations qualification,False,66.63066520277039,H
2001-01-13,Mauritius,South Africa,African Cup of Nations qualification,False,-258.2741825349344,D
2001-01-14,DR Congo,Ghana,African Cup of Nations qualification,False,63.910418340980414,H
2001-01-14,Egypt,Libya,African Cup of Nations qualification,False,365.0602629791281,H
2001-01-14,Liberia,Congo,African Cup of Nations qualification,False,71.41616777741797,H
2001-01-14,Romania,Hong Kong,Millennium Cup,True,431.1236256697348,H
2001-01-14,Serbia,Bosnia and Herzegovina,Millennium Cup,True,301.6120613406863,D
2001-01-14,Zimbabwe,Lesotho,African Cup of Nations qualification,False,371.1018441452777,A
2001-01-15,Chile,Bahrain,Millennium Cup,True,283.3476425906729,H
2001-01-16,Bangladesh,Serbia,Millennium Cup,True,-596.074379085291,A
2001-01-16,Hong Kong,Jordan,Millennium Cup,True,-212.647310886701,A
2001-01-17,Kuwait,Syria,Friendly,True,108.13673018286931,H
2001-01-17,Israel,Uzbekistan,Friendly,False,173.24083182371055,H
2001-01-17,Chile,Uzbekistan,Millennium Cup,True,143.76268080025034,H
2001-01-17,China,Egypt,Cup of Ancient Civilizations,True,-27.03100799672552,D
2001-01-19,Iran,China,Cup of Ancient Civilizations,False,139.77377900748388,H
2001-01-20,Chile,Iceland,Millennium Cup,True,109.19573959802756,H
2001-01-20,Ivory Coast,Sudan,African Cup of Nations qualification,False,345.405817892233,H
2001-01-20,Mali,Guinea,Friendly,False,41.96181039061412,A
2001-01-20,Serbia,Romania,Millennium Cup,True,43.69073185543971,H
2001-01-22,Bosnia and Herzegovina,Chile,Millennium Cup,True,-194.31675500051915,H
2001-01-23,Serbia,Japan,Millennium Cup,True,-3.741472956753114,H
2001-01-23,Burkina Faso,Mali,Friendly,False,140.54231067565365,A
2001-01-23,Egypt,North Korea,Friendly,False,323.87262166295886,H
2001-01-23,Thailand,Kuwait,Friendly,False,12.624932533976562,H
2001-01-24,Mexico,Bulgaria,Friendly,False,295.0317537154542,A
2001-01-24,South Korea,Norway,Lunar New Year Cup,True,43.02263325768217,A
2001-01-25,Benin,Cameroon,Friendly,False,-383.09948435465526,A
2001-01-25,Bosnia and Herzegovina,Serbia,Millennium Cup,True,-294.4798125205655,A
2001-01-26,Algeria,Namibia,FIFA World Cup qualification,False,319.26873377955144,H
2001-01-27,Botswana,Eswatini,Friendly,False,11.534981035485316,A
2001-01-27,Grenada,Trinidad and Tobago,Friendly,False,-180.24386849661846,A
2001-01-27,South Korea,Paraguay,Lunar New Year Cup,True,-50.02660085622915,D
2001-01-27,Nigeria,Sudan,FIFA World Cup qualification,False,417.9134786749121,H
2001-01-27,Singapore,Thailand,Friendly,False,-126.1057956147115,D
2001-01-27,South Africa,Burkina Faso,FIFA World Cup qualification,False,284.872629419654,H
2001-01-27,United States,China,Friendly,False,186.88685624971345,H
2001-01-28,Togo,Cameroon,FIFA World Cup qualification,False,-180.8359882056891,A
2001-01-28,Madagascar,Ivory Coast,FIFA World Cup qualification,False,13.024185339240375,A
2001-01-28,Jordan,North Korea,Friendly,False,112.59879996027121,H
2001-01-28,Jamaica,Bulgaria,Friendly,False,46.02299835927147,D
2001-01-28,Ghana,Liberia,FIFA World Cup qualification,False,136.00626133264905,A
2001-01-28,Angola,Libya,FIFA World Cup qualification,False,152.6180378606282,H
2001-01-28,Congo,Tunisia,FIFA World Cup qualification,False,-60.32966391395257,A
2001-01-28,Botswana,Lesotho,Friendly,False,-17.093246890074397,H
2001-01-28,Antigua and Barbuda,British Virgin Islands,Friendly,False,220.3859391427318,D
2001-01-28,Egypt,Morocco,FIFA World Cup qualification,False,161.2321969134489,D
2001-01-29,Grenada,Trinidad and Tobago,Friendly,False,-190.70865625869124,A
2001-01-30,Thailand,Kyrgyzstan,Friendly,False,386.0506702703567,H
2001-01-30,Saudi Arabia,Syria,Friendly,False,277.07707427833543,H
2001-01-30,Jordan,North Korea,Friendly,False,126.33487446599293,A
2001-01-31,Lebanon,Iraq,Friendly,False,-95.86118370138024,D
2001-01-31,Mexico,Colombia,Friendly,True,69.87932778855634,A
2001-01-31,Sweden,Faroe Islands,Nordic Championship,False,666.1063343365931,D
2001-02-01,Sweden,Finland,Nordic Championship,False,300.03536301581653,A
2001-02-03,Bahrain,Kuwait,FIFA World Cup qualification,True,-290.8077401752089,A
2001-02-03,Puerto Rico,British Virgin Islands,CFU Caribbean Cup qualification,False,38.759876441614324,A
2001-02-03,Saudi Arabia,Uganda,Friendly,False,339.26111368835745,H
2001-02-03,Singapore,Kyrgyzstan,FIFA World Cup qualification,False,169.83428448676023,A
2001-02-03,United States,Colombia,Friendly,False,167.79733413070653,A
2001-02-04,Senegal,Mali,Friendly,False,137.40363779879817,H
2001-02-05,Fiji,Malaysia,Friendly,False,370.1704374453616,H
2001-02-06,Bahrain,Kyrgyzstan,FIFA World Cup qualification,True,34.374474433390105,H
2001-02-06,Singapore,Kuwait,FIFA World Cup qualification,False,-226.11025431431676,D
2001-02-06,Saint Martin,Montserrat,CFU Caribbean Cup qualification,True,225.53391477505147,H
2001-02-07,Fiji,Malaysia,Friendly,False,377.59969194238056,H
2001-02-08,Anguilla,Montserrat,CFU Caribbean Cup qualification,True,-136.44827847748684,H
2001-02-08,Morocco,South Korea,United Arab Emirates Friendship Tournament,True,-69.41106731655464,D
2001-02-08,Saudi Arabia,Mongolia,FIFA World Cup qualification,False,583.2422767042892,H
2001-02-08,Vietnam,Bangladesh,FIFA World Cup qualification,True,171.74988605092494,D
2001-02-09,Fiji,Malaysia,Friendly,False,383.7282635022775,A
2001-02-09,Kyrgyzstan,Kuwait,FIFA World Cup qualification,True,-344.39683236369046,A
2001-02-09,Singapore,Bahrain,FIFA World Cup qualification,False,70.74501580836022,A
2001-02-10,Thailand,Sweden,King's Cup,False,-33.373963131848996,A
2001-02-10,Saint Martin,Anguilla,CFU Caribbean Cup qualification,False,445.2232304758345,H
2001-02-10,China,Qatar,King's Cup,True,111.70276829934096,D
2001-02-10,Mongolia,Vietnam,FIFA World Cup qualification,True,-109.1494882665204,A
2001-02-10,Saudi Arabia,Bangladesh,FIFA World Cup qualification,False,633.2576904964089,H
2001-02-11,British Virgin Islands,Puerto Rico,CFU Caribbean Cup qualification,False,194.57310478662703,D
2001-02-11,Eswatini,Zambia,COSAFA Cup,False,-103.24118192400465,D
2001-02-11,United Arab Emirates,South Korea,United Arab Emirates Friendship Tournament,False,-72.69892571317428,A
2001-02-12,Armenia,Uzbekistan,Friendly,True,-127.01428671931694,H
2001-02-12,China,Sweden,King's Cup,True,-60.6867843977102,D
2001-02-12,Mongolia,Bangladesh,FIFA World Cup qualification,True,32.16003762938931,A
2001-02-12,Saudi Arabia,Vietnam,FIFA World Cup qualification,False,467.6795245782564,H
2001-02-12,Thailand,Qatar,King's Cup,False,82.21712826588987,A
2001-02-14,United Arab Emirates,Morocco,United Arab Emirates Friendship Tournament,False,-30.038925919024678,D
2001-02-14,Thailand,China,King's Cup,False,-50.480511749166,A
2001-02-14,Georgia,Ukraine,Friendly,False,-69.13248549285663,D
2001-02-14,Israel,Moldova,Friendly,False,349.64445200874457,H
2001-02-14,Sweden,Qatar,King's Cup,True,132.7425775309341,D
2001-02-15,Azerbaijan,Uzbekistan,Friendly,True,-264.6260528723201,A
2001-02-15,Bangladesh,Vietnam,FIFA World Cup qualification,True,-125.83551186644036,A
2001-02-15,Kuwait,Finland,Friendly,False,187.71032583413898,H
2001-02-15,Saudi Arabia,Mongolia,FIFA World Cup qualification,False,647.9658610000781,H
2001-02-17,Vietnam,Mongolia,FIFA World Cup qualification,True,196.61053522739098,H
2001-02-17,Thailand,Qatar,King's Cup,False,-2.771830844764281,H
2001-02-17,Saudi Arabia,Bangladesh,FIFA World Cup qualification,False,630.1388803766686,H
