date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
2002-03-25,Sri Lanka,Pakistan,Friendly,False,191.45824534221674,H
2002-03-26,Nigeria,Paraguay,Friendly,True,92.65871703090966,D
2002-03-26,South Korea,Turkey,Friendly,True,-15.312091223359857,D
2002-03-27,Malta,Andorra,Friendly,False,126.08291787769281,D
2002-03-27,Moldova,Hungary,Friendly,False,-87.22682486895428,A
2002-03-27,Netherlands,Spain,Friendly,False,131.0451150016611,H
2002-03-27,Poland,Japan,Friendly,False,-35.31394606098593,A
2002-03-27,Portugal,Finland,Friendly,False,363.859294013552,A
2002-03-27,Luxembourg,Latvia,Friendly,False,-233.67790744451645,A
2002-03-27,Saudi Arabia,Uruguay,Friendly,False,58.496981183038315,H
2002-03-27,Senegal,Bolivia,Friendly,False,316.32241181656127,H
2002-03-27,Sweden,Switzerland,Friendly,False,330.7914177834191,D
2002-03-27,Tunisia,Norway,Friendly,False,86.73175110170973,D
2002-03-27,Wales,Czech Republic,Friendly,False,-170.39291936114614,D
2002-03-27,Romania,Ukraine,Friendly,False,187.87424982104585,H
2002-03-27,Liechtenstein,Northern Ireland,Friendly,False,-291.7077914758572,D
2002-03-27,Albania,Azerbaijan,Friendly,False,241.57630519882719,H
2002-03-27,Germany,United States,Friendly,False,107.14739764064848,H
2002-03-27,Republic of Ireland,Denmark,Friendly,False,97.42936209924483,H
2002-03-27,Argentina,Cameroon,Friendly,True,102.01595587772545,D
2002-03-27,Austria,Slovakia,Friendly,False,101.24564525663413,H
2002-03-27,Belize,Guyana,Friendly,False,148.910548253961,H
2002-03-27,Brazil,Serbia,Friendly,False,141.68294658242712,H
2002-03-27,Bosnia and Herzegovina,North Macedonia,Friendly,False,237.02651138061196,D
2002-03-27,Croatia,Slovenia,Friendly,False,247.44234695626847,D
2002-03-27,England,Italy,Friendly,False,20.589263023701278,A
2002-03-27,Estonia,Russia,Friendly,False,-308.9054617605557,H
2002-03-27,France,Scotland,Friendly,False,483.6219118525048,H
2002-03-27,Georgia,South Africa,Friendly,False,-9.322730658356477,H
2002-03-27,Bulgaria,Ecuador,Friendly,True,-41.40900526926225,A
2002-03-30,Botswana,South Africa,COSAFA Cup,False,-282.35625981752924,D
2002-03-30,Eswatini,Mozambique,Friendly,False,37.14818589679476,A
2002-03-31,Eswatini,Mozambique,Friendly,False,15.017876221995039,D
2002-04-04,Sri Lanka,Maldives,Friendly,False,96.37230118480988,H
2002-04-06,Sri Lanka,Maldives,Friendly,False,110.96269856150616,D
2002-04-07,Lesotho,Mozambique,COSAFA Cup,False,21.51939172407151,A
2002-04-09,Singapore,Maldives,Friendly,False,309.19145641827345,H
2002-04-10,Yemen,Ethiopia,Friendly,False,-40.456240373666105,D
2002-04-17,North Macedonia,Finland,Friendly,False,-215.9065348438562,H
2002-04-17,Malta,Azerbaijan,Friendly,False,47.64466435102554,H
2002-04-17,Mexico,Bulgaria,Friendly,True,189.41880001263053,H
2002-04-17,Northern Ireland,Spain,Friendly,False,-316.1109452932417,A
2002-04-17,Norway,Sweden,Friendly,False,-46.98533848275497,D
2002-04-17,Poland,Romania,Friendly,False,52.72875747589978,A
2002-04-17,Portugal,Brazil,Friendly,False,184.76654335310127,D
2002-04-17,Scotland,Nigeria,Friendly,False,19.862087731704605,A
2002-04-17,Serbia,Lithuania,Friendly,False,526.7338435837312,H
2002-04-17,Slovenia,Tunisia,Friendly,False,104.59875588456043,H
2002-04-17,Turkey,Chile,Friendly,True,170.55477537119805,H
2002-04-17,Ukraine,Georgia,Friendly,False,179.99717543060683,H
2002-04-17,Luxembourg,Liechtenstein,Friendly,False,40.29370425991101,D
2002-04-17,Latvia,Kazakhstan,Friendly,False,-47.34731225388305,H
2002-04-17,Hungary,Belarus,Friendly,False,159.0843628737914,A
2002-04-17,Italy,Uruguay,Friendly,False,311.08512014349253,D
2002-04-17,Andorra,Albania,Friendly,False,-121.03163491061036,H
2002-04-17,Austria,Cameroon,Friendly,False,-124.23746184030824,D
2002-04-17,Belize,Nicaragua,Friendly,False,392.2064867195802,H
2002-04-17,Croatia,Bosnia and Herzegovina,Friendly,False,389.50850442848673,H
2002-04-17,Denmark,Israel,Friendly,False,302.67503449891706,H
2002-04-17,Ecuador,South Africa,Friendly,True,81.53626942022743,D
2002-04-17,Belgium,Slovakia,Friendly,False,275.8364275184847,D
2002-04-17,France,Russia,Friendly,False,421.8650713027191,D
2002-04-17,Germany,Argentina,Friendly,False,-22.260113309013605,A
2002-04-17,Greece,Czech Republic,Friendly,False,-71.44168398047623,D
2002-04-17,Japan,Costa Rica,Friendly,False,157.05259009681322,D
2002-04-17,Republic of Ireland,United States,Friendly,False,132.51426603952973,H
2002-04-17,England,Paraguay,Friendly,False,289.63043595563477,H
2002-04-21,South Korea,Costa Rica,Friendly,False,7.259186494852884,H
2002-04-21,Eswatini,Namibia,COSAFA Cup,False,61.44359938524963,H
2002-04-27,South Korea,China,Friendly,False,56.8268949251983,D
2002-04-29,Japan,Slovakia,Kirin Cup,False,332.9917795488868,H
2002-05-02,Japan,Honduras,Kirin Cup,False,204.9503590101492,D
2002-05-04,Malawi,Tanzania,Friendly,False,37.938740636615194,H
2002-05-04,Nigeria,Kenya,Friendly,False,407.1174702445835,H
2002-05-05,Zimbabwe,Eswatini,COSAFA Cup,False,406.02362810925706,A
2002-05-06,Jersey,Guernsey,Muratti Vase,False,151.2462452088937,H
2002-05-07,Venezuela,Colombia,Friendly,False,-238.99245131531416,D
2002-05-08,Ecuador,Serbia,Friendly,True,-83.05892777846634,H
2002-05-08,Hungary,Croatia,Friendly,False,-213.232425308752,A
2002-05-09,Costa Rica,Colombia,Friendly,False,54.21747428394451,A
2002-05-09,Germany,Kuwait,Friendly,False,329.03856671316316,H
2002-05-11,Kenya,Tanzania,Friendly,False,207.8828559140129,H
2002-05-12,Mexico,Colombia,Friendly,False,76.61861370360589,H
2002-05-12,South Africa,Madagascar,Friendly,False,272.0985880581336,H
2002-05-12,United States,Uruguay,Friendly,False,133.6869199138348,H
2002-05-14,Wales,Germany,Friendly,False,-216.49346905575976,H
2002-05-14,Saudi Arabia,Senegal,Friendly,False,78.90232188575078,H
2002-05-14,Slovakia,Uzbekistan,Friendly,False,152.07640162229677,H
2002-05-14,Belgium,Algeria,Friendly,False,340.38332825549105,D
2002-05-14,Norway,Japan,Friendly,False,-52.608582320032156,H
2002-05-15,Greece,Cyprus,Friendly,False,248.0850937059422,H
2002-05-15,Switzerland,Canada,Friendly,False,84.79143132930426,A
2002-05-16,China,Uruguay,Friendly,False,111.28748029623694,A
2002-05-16,Republic of Ireland,Nigeria,Friendly,False,164.1187371394767,A
2002-05-16,South Korea,Scotland,Friendly,False,148.08196712689278,H
2002-05-16,Mexico,Bolivia,Friendly,True,298.0852389058982,H
2002-05-16,United States,Jamaica,Friendly,False,342.9469938425368,H
2002-05-17,Canary Islands,Venezuela,Friendly,False,73.43103500732741,A
2002-05-17,Ukraine,Serbia,Friendly,True,-128.02714515073444,H
2002-05-17,Sweden,Paraguay,Friendly,False,266.61956930004044,A
2002-05-17,Denmark,Cameroon,Friendly,False,63.42002057400123,H
2002-05-17,Russia,Belarus,Friendly,False,364.88151835796657,D
2002-05-17,Slovenia,Ghana,Friendly,False,198.50116527452315,H
2002-05-17,Myanmar,Malaysia,Friendly,False,19.571633419336877,D
2002-05-18,Catalonia,Brazil,Friendly,False,-246.09613073009723,A
2002-05-18,Czech Republic,Italy,Friendly,False,-89.27324486644511,H
2002-05-18,France,Belgium,Friendly,False,392.0280389871343,A
2002-05-18,Germany,Austria,Friendly,False,275.84496806598713,H
2002-05-18,Jamaica,Nigeria,Unity Cup,True,-237.0113230287593,A
2002-05-18,Malawi,Angola,COSAFA Cup,False,-178.91357976054383,H
2002-05-18,Poland,Estonia,Friendly,False,404.4957197776648,H
2002-05-18,Tanzania,Kenya,Friendly,False,-17.165581920495242,A
2002-05-19,United States,Netherlands,Friendly,False,-27.746323318337318,A
2002-05-19,Russia,Serbia,Friendly,False,104.5989032631951,D
2002-05-19,Belarus,Ukraine,Friendly,True,-157.1978361175784,H
2002-05-19,Myanmar,Malaysia,Friendly,False,18.446189825067677,D
2002-05-20,Scotland,South Africa,Friendly,True,40.48724401129607,A
2002-05-21,South Korea,England,Friendly,False,-40.301978006690206,D
2002-05-21,San Marino,Estonia,Friendly,False,-192.97707646558,A
2002-05-21,Singapore,Uruguay,Friendly,False,-377.181457307443,A
2002-05-22,Norway,Iceland,Friendly,False,261.27550594512354,D
2002-05-22,Finland,Latvia,Friendly,False,401.60519560515877,H
2002-05-23,South Africa,Turkey,Friendly,True,-91.83328896710236,H
2002-05-23,Ecuador,Senegal,Friendly,True,-36.023852017341596,A
2002-05-25,China,Portugal,Friendly,True,-162.97098664895907,A
2002-05-25,Japan,Sweden,Friendly,False,104.63590096300436,D
2002-05-25,Malaysia,Brazil,Friendly,False,-383.83053430926293,A
2002-05-26,Belgium,Costa Rica,Friendly,True,15.02312253287073,H
2002-05-26,Cameroon,England,Friendly,True,-25.59625419360168,D
2002-05-26,Denmark,Tunisia,Friendly,True,158.85655715752,H
2002-05-26,South Korea,France,Friendly,False,-212.6657142324873,A
2002-05-30,Kuwait,Iran,Friendly,False,-75.46452929597399,A
2002-05-31,France,Senegal,FIFA World Cup,True,297.04938779841336,A
2002-06-01,Uruguay,Denmark,FIFA World Cup,True,-52.72224146393182,A
2002-06-01,Germany,Saudi Arabia,FIFA World Cup,True,79.79268362570383,H
2002-06-01,Republic of Ireland,Cameroon,FIFA World Cup,True,-18.767702477994817,D
2002-06-02,Argentina,Nigeria,FIFA World Cup,True,164.53497862365748,H
2002-06-02,England,Sweden,FIFA World Cup,True,46.56035017327076,D
2002-06-02,Paraguay,South Africa,FIFA World Cup,True,29.095106340411803,D
2002-06-02,Spain,Slovenia,FIFA World Cup,True,204.86669080701085,H
2002-06-03,Italy,Ecuador,FIFA World Cup,True,247.92953787759075,H
2002-06-03,Brazil,Turkey,FIFA World Cup,True,133.6057022596308,H
2002-06-03,Croatia,Mexico,FIFA World Cup,True,-8.292839461107178,A
2002-06-04,South Korea,Poland,FIFA World Cup,False,146.58634135751754,H
2002-06-04,Japan,Belgium,FIFA World Cup,False,123.07032640136799,D
2002-06-04,China,Costa Rica,FIFA World Cup,True,-25.54254973312368,A
2002-06-05,Germany,Republic of Ireland,FIFA World Cup,True,44.60855513371075,D
2002-06-05,Russia,Tunisia,FIFA World Cup,True,87.2952669386209,H
2002-06-05,United States,Portugal,FIFA World Cup,True,-125.6270240913127,H
2002-06-06,Cameroon,Saudi Arabia,FIFA World Cup,True,161.0506062873692,H
2002-06-06,Denmark,Senegal,FIFA World Cup,True,52.43930549496281,D
2002-06-06,France,Uruguay,FIFA World Cup,True,246.6771292875967,D
2002-06-06,Saint Martin,Anguilla,Friendly,False,415.9613185620642,H
2002-06-07,Sweden,Nigeria,FIFA World Cup,True,46.30732645244029,H
2002-06-07,Spain,Paraguay,FIFA World Cup,True,233.83443967486596,H
2002-06-07,Andorra,Armenia,Friendly,False,-84.25288880657058,A
2002-06-07,Argentina,England,FIFA World Cup,True,113.1954537728077,A
2002-06-08,Brazil,China,FIFA World Cup,True,166.6404285414569,H
2002-06-08,Italy,Croatia,FIFA World Cup,True,170.92896957634775,A
2002-06-08,Malawi,Botswana,Friendly,False,180.01802872249027,H
2002-06-08,South Africa,Slovenia,FIFA World Cup,True,-10.718208087578887,H
2002-06-09,Mexico,Ecuador,FIFA World Cup,True,178.69799692385936,H
2002-06-09,Costa Rica,Turkey,FIFA World Cup,True,113.90411170153766,D
2002-06-09,Japan,Russia,FIFA World Cup,False,130.43356375057215,H
2002-06-09,Malawi,Botswana,Friendly,False,195.7302831145521,H
2002-06-10,Portugal,Poland,FIFA World Cup,True,224.35864569205296,H
2002-06-10,Tunisia,Belgium,FIFA World Cup,True,-182.91662262887348,D
2002-06-10,South Korea,United States,FIFA World Cup,False,21.189828146374566,D
2002-06-11,Cameroon,Germany,FIFA World Cup,True,-8.236958491155065,A
2002-06-11,Denmark,France,FIFA World Cup,True,-129.16415980136367,H
2002-06-11,Saudi Arabia,Republic of Ireland,FIFA World Cup,True,-166.36263533023248,A
2002-06-11,Senegal,Uruguay,FIFA World Cup,True,37.42108685452445,D
2002-06-12,Nigeria,England,FIFA World Cup,True,-150.34212293031305,D
2002-06-12,Slovenia,Paraguay,FIFA World Cup,True,-25.70287026386245,A
2002-06-12,South Africa,Spain,FIFA World Cup,True,-245.57790532887452,A
2002-06-12,Sweden,Argentina,FIFA World Cup,True,-86.29556469329964,D
2002-06-13,Mexico,Italy,FIFA World Cup,True,-44.59400763060103,D
2002-06-13,Turkey,China,FIFA World Cup,True,35.69667253799162,H
2002-06-13,Ecuador,Croatia,FIFA World Cup,True,-171.31098141474672,H
2002-06-13,Costa Rica,Brazil,FIFA World Cup,True,-98.36545013597788,A
2002-06-14,Belgium,Russia,FIFA World Cup,True,32.52812054847345,H
2002-06-14,Japan,Tunisia,FIFA World Cup,False,290.3377873790171,H
2002-06-14,South Korea,Portugal,FIFA World Cup,False,-49.722775362427456,H
2002-06-14,Poland,United States,FIFA World Cup,True,-205.6101832349259,H
2002-06-15,Denmark,England,FIFA World Cup,True,19.439426437307475,A
2002-06-15,Germany,Paraguay,FIFA World Cup,True,206.04818366101858,H
2002-06-16,Spain,Republic of Ireland,FIFA World Cup,True,86.7803637498289,D
2002-06-16,Sweden,Senegal,FIFA World Cup,True,55.77465935436567,A
2002-06-17,Brazil,Belgium,FIFA World Cup,True,111.5054216218623,H
2002-06-17,Mexico,United States,FIFA World Cup,True,112.85646888708152,A
2002-06-18,South Korea,Italy,FIFA World Cup,False,-29.088737855933005,H
2002-06-18,Japan,Turkey,FIFA World Cup,False,196.09053273687505,A
2002-06-21,England,Brazil,FIFA World Cup,True,-15.967054215892404,A
2002-06-21,Germany,United States,FIFA World Cup,True,101.35114986557801,H
2002-06-22,Grenada,British Virgin Islands,Friendly,False,298.07435736281195,H
2002-06-22,South Korea,Spain,FIFA World Cup,False,-20.90949866026267,D
2002-06-22,Senegal,Turkey,FIFA World Cup,True,45.01175966073697,A
2002-06-23,Saint Martin,Anguilla,Friendly,False,419.30514573783967,H
2002-06-25,South Korea,Germany,FIFA World Cup,False,-26.95197490362193,A
2002-06-25,Mozambique,Angola,Friendly,False,-99.91183114622618,D
2002-06-26,Brazil,Turkey,FIFA World Cup,True,164.62526793397114,H
2002-06-29,South Korea,Turkey,FIFA World Cup,False,82.4783150937385,A
2002-06-30,Germany,Brazil,FIFA World Cup,True,-33.362802985105645,A
2002-06-30,Bhutan,Montserrat,The Other Final,False,-36.55800738807943,H
2002-07-03,Estonia,Azerbaijan,Friendly,False,230.1173404564729,D
2002-07-05,New Zealand,Tahiti,Oceania Nations Cup,False,124.96322068276777,H
2002-07-05,Papua New Guinea,Solomon Islands,Oceania Nations Cup,True,-117.63675646043703,D
2002-07-06,Latvia,Azerbaijan,Friendly,False,241.06913825083188,D
2002-07-06,Australia,Vanuatu,Oceania Nations Cup,True,470.5523610064233,H
2002-07-06,British Virgin Islands,Anguilla,Friendly,False,186.6250184751059,H
2002-07-06,Fiji,New Caledonia,Oceania Nations Cup,True,169.77592626895535,H
2002-07-06,Grenada,Saint Martin,Gold Cup qualification,False,74.30139360538374,H
2002-07-06,Zambia,Mozambique,COSAFA Cup,False,265.62166587658544,H
2002-07-07,Kazakhstan,Estonia,Friendly,False,248.99154491788022,D
2002-07-07,Solomon Islands,Tahiti,Oceania Nations Cup,True,-40.273328252761985,A
2002-07-07,New Zealand,Papua New Guinea,Oceania Nations Cup,False,309.934788271833,H
2002-07-07,Guadeloupe,Puerto Rico,Gold Cup qualification,False,397.3545244711047,H
2002-07-07,Malawi,Zimbabwe,Friendly,False,-89.66043443798776,H
2002-07-08,Australia,New Caledonia,Oceania Nations Cup,True,363.66710087084425,H
2002-07-08,Fiji,Vanuatu,Oceania Nations Cup,True,298.688236682578,A
2002-07-08,Malawi,Zimbabwe,Friendly,False,-64.6107675388455,D
2002-07-09,New Zealand,Solomon Islands,Oceania Nations Cup,False,225.59879980129494,H
2002-07-09,Papua New Guinea,Tahiti,Oceania Nations Cup,True,-171.63799629001392,A
2002-07-10,Australia,Fiji,Oceania Nations Cup,True,211.98036279256144,H
2002-07-10,New Caledonia,Vanuatu,Oceania Nations Cup,True,78.01198970513678,A
2002-07-12,New Zealand,Vanuatu,Oceania Nations Cup,False,356.76527660295824,H
2002-07-12,Australia,Tahiti,Oceania Nations Cup,True,260.3874141686747,H
2002-07-14,British Virgin Islands,Saint Lucia,Gold Cup qualification,False,-119.70062478206819,A
2002-07-14,New Zealand,Australia,Oceania Nations Cup,False,-100.45453404798309,H
2002-07-14,Tahiti,Vanuatu,Oceania Nations Cup,True,197.81334810623412,H
2002-07-16,Malaysia,Singapore,Friendly,False,157.4785052754239,A
2002-07-19,Iraq,Syria,Friendly,False,206.73279556944522,H
2002-07-21,Puerto Rico,Guadeloupe,Gold Cup qualification,False,-207.72427008232376,A
2002-07-21,South Africa,Madagascar,COSAFA Cup,False,336.31543171281805,D
2002-07-22,Iraq,Syria,Friendly,False,220.72779911044677,H
2002-07-25,Barbados,Trinidad and Tobago,SKN Football Festival,True,-193.38055927086816,D
2002-07-25,Saint Kitts and Nevis,Taiwan,SKN Football Festival,False,433.69011180321377,H
2002-07-26,Ethiopia,Uganda,Friendly,True,70.41125041900295,D
2002-07-26,Sudan,Chad,Friendly,False,140.98100154220856,H
2002-07-27,Saint Kitts and Nevis,Barbados,SKN Football Festival,False,158.45375050877442,H
2002-07-28,Aruba,Suriname,Gold Cup qualification,False,-119.18611880060485,A
2002-07-28,Chad,Ethiopia,Friendly,True,-56.05290828291777,H
2002-07-28,Guyana,Curaçao,Gold Cup qualification,False,46.75965128697749,H
2002-07-28,Saint Kitts and Nevis,Trinidad and Tobago,SKN Football Festival,False,-4.71884482502287,H
2002-07-28,Saint Lucia,British Virgin Islands,Gold Cup qualification,False,349.7825805011871,H
2002-07-28,Sudan,Uganda,Friendly,False,169.79433311099888,H
2002-07-30,Grenada,Taiwan,Friendly,False,421.21958077487693,H
2002-07-30,Sudan,Ethiopia,Friendly,False,120.44926732916838,H
2002-07-30,Chad,Uganda,Friendly,True,27.427317900997878,A
2002-08-01,Eswatini,Mauritius,Friendly,False,88.5231659877195,A
2002-08-02,Grenada,Jamaica,Friendly,False,-4.986249370107316,A
2002-08-03,Kenya,Uganda,Friendly,False,182.42827407489835,D
2002-08-03,Eswatini,Mauritius,Friendly,False,63.53484265819452,D
2002-08-04,Saint Martin,Grenada,Gold Cup qualification,False,85.34869093039924,A
2002-08-08,Egypt,Ethiopia,Friendly,False,335.46743401293634,H
2002-08-10,Malawi,Zambia,COSAFA Cup,False,-85.4456885084544,H
2002-08-11,Saint Lucia,Jamaica,Friendly,False,-3.8513699582422305,A
2002-08-11,Suriname,Aruba,Gold Cup qualification,False,349.32741898953486,H
2002-08-11,Curaçao,Guyana,Gold Cup qualification,False,127.2536993026481,H
2002-08-16,Dominican Republic,United States Virgin Islands,Gold Cup qualification,False,223.19705761823684,H
2002-08-17,Jordan,Kenya,Friendly,False,49.23884486310817,D
2002-08-18,Dominican Republic,United States Virgin Islands,Gold Cup qualification,False,249.20464907786277,H
2002-08-19,Jordan,Sudan,Friendly,False,49.2294273502564,D
2002-08-20,Algeria,DR Congo,Friendly,False,113.62850506516497,D
2002-08-20,Egypt,Uganda,Friendly,False,367.51797172186093,H
2002-08-21,North Macedonia,Malta,Friendly,False,300.4932535431635,H
2002-08-21,Mauritius,Réunion,Friendly,False,-40.10306196445049,D
2002-08-21,Northern Ireland,Cyprus,Friendly,False,120.8545922179485,D
2002-08-21,Norway,Netherlands,Friendly,False,-142.59314216746816,A
2002-08-21,Poland,Belgium,Friendly,False,8.149462152655815,D
2002-08-21,Romania,Greece,Friendly,False,241.58817574765726,A
2002-08-21,Turkey,Georgia,Friendly,False,401.0668837088506,H
2002-08-21,Switzerland,Austria,Friendly,False,74.15258509953014,H
2002-08-21,Tunisia,France,Friendly,False,-193.1410130585448,D
2002-08-21,Ukraine,Iran,Friendly,False,-36.600509839423694,A
2002-08-21,Venezuela,Bolivia,Friendly,False,96.20057260832368,H
2002-08-21,Scotland,Denmark,Friendly,False,-111.38169991279415,A
