date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
1998-06-26,Argentina,Croatia,FIFA World Cup,True,32.841593346005084,H
1998-06-26,Azerbaijan,Lithuania,Friendly,True,-157.31018792054078,H
1998-06-26,Colombia,England,FIFA World Cup,True,-179.42072079860418,A
1998-06-26,Japan,Jamaica,FIFA World Cup,True,67.61619773128086,A
1998-06-26,Latvia,Andorra,Friendly,True,-17.82530678648118,H
1998-06-27,Thailand,China,Friendly,False,-107.60049561058622,A
1998-06-27,Italy,Norway,FIFA World Cup,True,23.850406559922476,H
1998-06-27,Brazil,Chile,FIFA World Cup,True,287.80448668685585,H
1998-06-28,Estonia,Lithuania,Baltic Cup,False,-145.5744555467761,D
1998-06-28,France,Paraguay,FIFA World Cup,False,311.82480257810994,H
1998-06-28,Nigeria,Denmark,FIFA World Cup,True,-67.16813210477676,A
1998-06-29,Germany,Mexico,FIFA World Cup,True,137.11177915935673,H
1998-06-29,Lithuania,Andorra,Friendly,True,89.99051637864727,H
1998-06-29,Netherlands,Serbia,FIFA World Cup,True,58.21223673313193,H
1998-06-30,Argentina,England,FIFA World Cup,True,-14.73822456715925,D
1998-06-30,Romania,Croatia,FIFA World Cup,True,39.789005261203556,A
1998-07-02,Oman,Syria,Friendly,False,5.663739971847008,A
1998-07-03,France,Italy,FIFA World Cup,False,129.53291489860248,D
1998-07-03,Brazil,Denmark,FIFA World Cup,True,205.9638545190851,H
1998-07-04,Germany,Croatia,FIFA World Cup,True,174.16083991293613,A
1998-07-04,Netherlands,Argentina,FIFA World Cup,True,36.44645334938264,H
1998-07-05,Rwanda,Tanzania,Friendly,False,79.02895752756672,H
1998-07-06,Malawi,Mozambique,Friendly,False,106.35275479454549,H
1998-07-06,Rwanda,Tanzania,Friendly,False,102.32035207717468,D
1998-07-07,Brazil,Netherlands,FIFA World Cup,True,91.8976841853314,D
1998-07-08,France,Croatia,FIFA World Cup,False,138.43427852038621,H
1998-07-08,Malawi,Mozambique,Friendly,False,120.41491237787613,D
1998-07-10,Uganda,Tanzania,Friendly,False,200.5773376026873,H
1998-07-11,Malawi,Mozambique,Friendly,False,113.74809660070423,D
1998-07-11,Netherlands,Croatia,FIFA World Cup,True,67.93165620644686,A
1998-07-12,France,Brazil,FIFA World Cup,False,31.397971587588927,H
1998-07-15,Ukraine,Poland,Friendly,False,98.4987066347528,A
1998-07-18,Uganda,Kenya,Friendly,False,29.399179999021726,D
1998-07-18,Malawi,Zimbabwe,Friendly,False,-24.633166324657168,H
1998-07-19,Mozambique,Angola,COSAFA Cup,False,-46.0190005347099,D
1998-07-20,Lebanon,Palestine,Arab Cup qualification,False,146.67284979582382,H
1998-07-20,Malawi,Zimbabwe,Friendly,False,-3.217538518270203,D
1998-07-20,Syria,Jordan,Arab Cup qualification,True,44.0103181883112,H
1998-07-22,Curaçao,Haiti,CFU Caribbean Cup,True,-68.49856862964862,A
1998-07-22,Jamaica,Cayman Islands,CFU Caribbean Cup,False,475.96341665194745,H
1998-07-22,Martinique,Dominica,CFU Caribbean Cup,True,182.58398120854304,H
1998-07-22,Senegal,Cape Verde,Friendly,False,213.91393212590242,H
1998-07-22,Trinidad and Tobago,Antigua and Barbuda,CFU Caribbean Cup,False,295.4173321524736,H
1998-07-23,Palestine,Syria,Arab Cup qualification,True,-128.32688513416429,A
1998-07-23,Lebanon,Jordan,Arab Cup qualification,False,135.29772772421484,A
1998-07-24,Antigua and Barbuda,Dominica,CFU Caribbean Cup,True,-84.36654943511394,H
1998-07-24,Burkina Faso,Niger,Friendly,False,129.07226328395632,H
1998-07-24,Cayman Islands,Haiti,CFU Caribbean Cup,True,-197.65652755831206,A
1998-07-24,Jamaica,Curaçao,CFU Caribbean Cup,False,398.9314187315433,H
1998-07-24,Trinidad and Tobago,Martinique,CFU Caribbean Cup,False,8.58993085591078,H
1998-07-25,Benin,Ghana,Friendly,False,-154.07997020091761,A
1998-07-26,Trinidad and Tobago,Dominica,CFU Caribbean Cup,False,253.51599342725217,H
1998-07-26,Senegal,Mali,Friendly,False,65.04310583425149,H
1998-07-26,Lebanon,Syria,Arab Cup qualification,False,4.859427736899534,A
1998-07-26,Niger,Ivory Coast,Friendly,False,-140.41174150338588,H
1998-07-26,Jamaica,Haiti,CFU Caribbean Cup,False,280.5921545114095,H
1998-07-26,Curaçao,Cayman Islands,CFU Caribbean Cup,True,88.39558287736509,A
1998-07-26,Antigua and Barbuda,Martinique,CFU Caribbean Cup,True,-262.8892652006143,H
1998-07-26,Jordan,Palestine,Arab Cup qualification,True,78.97441045692585,D
1998-07-29,Jamaica,Antigua and Barbuda,CFU Caribbean Cup,True,300.24800694572446,H
1998-07-29,Trinidad and Tobago,Haiti,CFU Caribbean Cup,False,158.3692511930401,H
1998-07-30,Guam,Northern Mariana Islands,Friendly,True,-329.33796033433237,H
1998-07-31,Antigua and Barbuda,Haiti,CFU Caribbean Cup,True,-99.17802175026623,A
1998-07-31,Kenya,Djibouti,African Cup of Nations qualification,False,396.3654438507226,H
1998-07-31,Libya,Algeria,African Cup of Nations qualification,False,72.32804861706245,A
1998-07-31,Trinidad and Tobago,Jamaica,CFU Caribbean Cup,False,-21.64891870311135,A
1998-08-01,Uganda,Rwanda,African Cup of Nations qualification,False,211.52592368204387,H
1998-08-01,Palau,Guam,Friendly,False,387.69315881877696,A
1998-08-01,Namibia,Malawi,African Cup of Nations qualification,False,79.1315462342443,H
1998-08-02,Benin,Angola,African Cup of Nations qualification,False,-187.2733161105898,H
1998-08-02,Botswana,Mozambique,African Cup of Nations qualification,False,-151.1857292790744,D
1998-08-02,Burundi,Tanzania,African Cup of Nations qualification,False,260.4629638606384,H
1998-08-02,Chad,Congo,African Cup of Nations qualification,False,-22.349981643166302,D
1998-08-02,Equatorial Guinea,Gabon,African Cup of Nations qualification,False,-63.89069955356422,A
1998-08-02,Lesotho,Mauritius,African Cup of Nations qualification,False,105.064494398041,D
1998-08-02,Mali,Cape Verde,African Cup of Nations qualification,False,245.68415692366284,H
1998-08-02,Niger,Liberia,African Cup of Nations qualification,False,124.7481438682064,H
1998-08-02,São Tomé and Príncipe,Togo,African Cup of Nations qualification,True,-19.691193272978126,A
1998-08-02,Eswatini,Madagascar,African Cup of Nations qualification,False,-202.97073227534565,A
1998-08-03,Guam,Northern Mariana Islands,Friendly,True,-240.3774111319549,A
1998-08-07,Madagascar,Comoros,Indian Ocean Island Games,True,289.55156673222086,H
1998-08-07,Réunion,Mauritius,Indian Ocean Island Games,False,282.5503003125125,H
1998-08-08,Zambia,Namibia,COSAFA Cup,False,357.17739459340146,D
1998-08-09,Benin,Niger,Friendly,False,-64.77083884865965,D
1998-08-09,Seychelles,Comoros,Indian Ocean Island Games,True,-68.96777856881977,H
1998-08-11,Réunion,Mauritius,Indian Ocean Island Games,False,301.03536948463693,H
1998-08-11,Madagascar,Seychelles,Indian Ocean Island Games,True,343.8054497913497,H
1998-08-12,Azerbaijan,Georgia,Friendly,False,-179.4285048996744,H
1998-08-13,Madagascar,Mauritius,Indian Ocean Island Games,True,339.45120189724025,H
1998-08-13,Réunion,Seychelles,Indian Ocean Island Games,False,327.15116540137547,H
1998-08-14,Algeria,Libya,African Cup of Nations qualification,False,199.98519912297252,H
1998-08-15,Réunion,Madagascar,Indian Ocean Island Games,False,-29.04711370256905,D
1998-08-15,Mauritius,Seychelles,Indian Ocean Island Games,True,17.45845591055354,A
1998-08-15,Thailand,Uzbekistan,Friendly,False,50.321223168592724,H
1998-08-15,Kenya,Djibouti,African Cup of Nations qualification,False,409.336872310472,H
1998-08-15,Mozambique,Botswana,African Cup of Nations qualification,False,334.8011627958033,H
1998-08-15,Malawi,Namibia,African Cup of Nations qualification,False,78.22766971677652,A
1998-08-15,Tanzania,Burundi,African Cup of Nations qualification,False,-75.0648185509067,A
1998-08-16,Liberia,Niger,African Cup of Nations qualification,False,50.87003046320797,H
1998-08-16,Lithuania,Moldova,Friendly,False,223.11356425605845,D
1998-08-16,Gabon,Equatorial Guinea,African Cup of Nations qualification,False,312.97987828746705,H
1998-08-16,Rwanda,Uganda,African Cup of Nations qualification,False,-48.06221810483885,D
1998-08-16,Cape Verde,Mali,African Cup of Nations qualification,False,-73.06272105255744,D
1998-08-16,Angola,Benin,African Cup of Nations qualification,False,325.7406543751056,H
1998-08-16,Congo,Chad,African Cup of Nations qualification,False,219.7803883878687,D
1998-08-18,Armenia,Lebanon,Friendly,False,84.57051582639133,H
1998-08-18,Poland,Israel,Friendly,False,108.20616086555628,H
1998-08-18,Togo,São Tomé and Príncipe,African Cup of Nations qualification,False,190.4450529505225,H
1998-08-19,Ukraine,Georgia,Friendly,False,96.12782700672392,H
1998-08-19,Sweden,Russia,Friendly,False,116.8939645815583,H
1998-08-19,Slovakia,Finland,Friendly,False,191.66573912890613,D
1998-08-19,Portugal,Mozambique,Friendly,False,504.20827780625723,H
1998-08-19,Norway,Romania,Friendly,False,143.7233440826942,D
1998-08-19,Lithuania,Belarus,Friendly,False,216.4196472938586,A
1998-08-19,Hungary,Slovenia,Friendly,False,234.49679313802858,H
1998-08-19,Czech Republic,Denmark,Friendly,False,61.13194545982947,H
1998-08-19,Cyprus,Albania,Friendly,False,154.47058877524273,H
1998-08-19,Bosnia and Herzegovina,Faroe Islands,UEFA Euro qualification,False,418.78024066602757,H
1998-08-19,Austria,France,Friendly,False,-262.6873075581909,D
1998-08-19,Iceland,Latvia,Friendly,False,153.06976059812428,H
1998-08-20,Estonia,Moldova,Friendly,False,-30.241371309610486,A
1998-08-23,Burkina Faso,Togo,Friendly,False,93.3308738136916,D
1998-08-23,Mauritius,Lesotho,African Cup of Nations qualification,False,71.58852469310796,H
1998-08-23,Madagascar,Eswatini,African Cup of Nations qualification,False,440.9903400780779,D
1998-08-26,Malaysia,Singapore,AFF Championship,True,6.820499671057178,A
1998-08-26,Vietnam,Laos,AFF Championship,False,201.35645830045473,H
1998-08-27,Indonesia,Philippines,AFF Championship,True,505.5028131435407,H
1998-08-27,Thailand,Myanmar,AFF Championship,True,218.25470487293524,D
1998-08-28,Vietnam,Singapore,AFF Championship,False,-9.82109588730873,D
1998-08-28,Malaysia,Laos,AFF Championship,True,197.19199542094657,D
1998-08-29,Thailand,Philippines,AFF Championship,True,596.6329347786784,H
1998-08-29,Indonesia,Myanmar,AFF Championship,True,115.84541874984257,H
1998-08-30,Angola,Zimbabwe,COSAFA Cup,False,100.91863985884675,H
1998-08-30,Burkina Faso,Ivory Coast,Friendly,False,-87.23417648386317,D
1998-08-30,Singapore,Laos,AFF Championship,True,228.12735591863657,H
1998-08-30,Vietnam,Malaysia,AFF Championship,False,37.36910519691537,H
1998-08-31,Burkina Faso,Senegal,Friendly,False,65.67811246637575,D
1998-08-31,Myanmar,Philippines,AFF Championship,True,377.4078572194243,H
1998-08-31,Thailand,Indonesia,AFF Championship,True,68.03073751888746,H
1998-09-02,Singapore,Indonesia,AFF Championship,True,-20.192127189407074,H
1998-09-02,Serbia,Switzerland,Friendly,False,319.28001193537557,D
1998-09-02,Romania,Liechtenstein,UEFA Euro qualification,False,775.7276048019012,H
1998-09-02,Tonga,American Samoa,Oceania Nations Cup qualification,True,49.64000747950604,H
1998-09-02,Malta,Germany,Friendly,False,-691.0484935379661,A
1998-09-02,Cook Islands,Samoa,Oceania Nations Cup qualification,False,76.89605168343246,H
1998-09-02,Morocco,Senegal,Friendly,False,400.1736554772799,H
1998-09-03,Cook Islands,American Samoa,Oceania Nations Cup qualification,False,118.21654718987179,H
1998-09-03,Tahiti,Tonga,Oceania Nations Cup qualification,True,314.18268624849225,H
1998-09-03,Vietnam,Thailand,AFF Championship,False,-119.13043537295107,H
1998-09-05,Lithuania,Scotland,UEFA Euro qualification,False,-144.8738318654241,D
1998-09-05,Slovakia,Azerbaijan,UEFA Euro qualification,False,352.93771922411725,H
1998-09-05,Solomon Islands,Papua New Guinea,Melanesia Cup,True,213.02372149738312,H
1998-09-05,Sweden,England,UEFA Euro qualification,False,-10.303347931294866,H
1998-09-05,Ukraine,Russia,UEFA Euro qualification,False,-67.61801394479221,H
1998-09-05,Turkey,Northern Ireland,UEFA Euro qualification,False,139.78573385533946,H
1998-09-05,Vietnam,Singapore,AFF Championship,False,12.335166289887638,A
1998-09-05,Wales,Italy,UEFA Euro qualification,True,-438.4836650168652,A
1998-09-05,Republic of Ireland,Croatia,UEFA Euro qualification,False,-204.83634372577808,H
1998-09-05,Tahiti,Samoa,Oceania Nations Cup qualification,True,399.46704142214094,H
1998-09-05,Indonesia,Thailand,AFF Championship,True,-73.1873899277175,D
1998-09-05,Finland,Moldova,UEFA Euro qualification,False,257.49006832093005,H
1998-09-05,Germany,Romania,Friendly,True,119.82805026264623,D
1998-09-05,Iceland,France,UEFA Euro qualification,False,-480.9345883277713,D
1998-09-05,Austria,Israel,UEFA Euro qualification,False,171.80142079203824,D
1998-09-05,Belarus,Denmark,UEFA Euro qualification,False,-341.55224089352487,D
1998-09-05,Bosnia and Herzegovina,Estonia,UEFA Euro qualification,False,431.53980924432153,D
1998-09-05,Armenia,Andorra,UEFA Euro qualification,False,166.47530502593054,H
1998-09-05,Cyprus,Spain,UEFA Euro qualification,False,-391.00161983784255,H
1998-09-05,Fiji,New Caledonia,Melanesia Cup,True,81.37682537808882,H
1998-09-05,Georgia,Albania,UEFA Euro qualification,False,327.0844293227217,H
1998-09-05,Cook Islands,Tonga,Oceania Nations Cup qualification,False,42.05988649049323,D
1998-09-06,Bulgaria,Poland,UEFA Euro qualification,False,156.10313957787707,A
1998-09-06,Faroe Islands,Czech Republic,UEFA Euro qualification,False,-474.9499405924655,A
1998-09-06,Greece,Slovenia,UEFA Euro qualification,False,334.9930092940874,D
1998-09-06,Hungary,Portugal,UEFA Euro qualification,False,-135.7533553247763,A
1998-09-06,North Macedonia,Malta,UEFA Euro qualification,False,442.10050271620776,H
1998-09-06,Norway,Latvia,UEFA Euro qualification,False,591.9950133504467,A
1998-09-06,Eswatini,Ghana,Friendly,False,-131.69753519942265,A
1998-09-06,Togo,Benin,Friendly,False,295.2165333522378,A
1998-09-07,Vanuatu,Fiji,Melanesia Cup,False,-190.01274282537088,A
1998-09-07,Tahiti,American Samoa,Oceania Nations Cup qualification,True,432.5332905003679,H
1998-09-07,Papua New Guinea,New Caledonia,Melanesia Cup,True,-109.58001730127921,H
1998-09-07,Samoa,Tonga,Oceania Nations Cup qualification,True,-75.32215747834584,H
1998-09-08,Cook Islands,Tahiti,Oceania Nations Cup qualification,False,-302.5592676786953,A
1998-09-08,Samoa,American Samoa,Oceania Nations Cup qualification,True,56.717617002246925,H
1998-09-08,Solomon Islands,New Caledonia,Melanesia Cup,True,143.43903602490627,H
1998-09-08,Vanuatu,Papua New Guinea,Melanesia Cup,False,14.26034150607893,D
1998-09-09,Kuwait,Lebanon,Friendly,False,349.14115037231613,D
1998-09-10,Fiji,Papua New Guinea,Melanesia Cup,True,218.7119503956012,H
1998-09-10,Vanuatu,Solomon Islands,Melanesia Cup,False,-209.3505179957624,H
1998-09-11,Saudi Arabia,Tanzania,Friendly,False,415.22765874042284,H
1998-09-12,Namibia,Mozambique,COSAFA Cup,False,151.07943508122162,H
1998-09-12,Vanuatu,New Caledonia,Melanesia Cup,False,-13.013664183747778,H
1998-09-12,Fiji,Solomon Islands,Melanesia Cup,True,40.90778827502231,D
1998-09-12,Syria,Oman,Friendly,False,262.5131773638632,H
1998-09-13,Bahrain,Libya,Friendly,True,-58.87880469129618,D
1998-09-13,Kuwait,North Korea,Friendly,False,170.408100470489,H
1998-09-14,Saudi Arabia,Sudan,Friendly,False,290.2610395360539,H
1998-09-15,Syria,Oman,Friendly,False,275.16699492422504,D
1998-09-16,Qatar,Sudan,Friendly,False,235.87638285100934,D
1998-09-16,Egypt,Ivory Coast,Friendly,False,208.6044575333874,D
1998-09-16,United Arab Emirates,Libya,Friendly,False,217.69419221252292,H
1998-09-17,Saudi Arabia,Senegal,Friendly,False,269.8188982718125,H
1998-09-18,Bahrain,Syria,Friendly,False,-32.25110414214873,H
1998-09-19,Solomon Islands,Papua New Guinea,Friendly,False,299.46521304709654,H
1998-09-20,Togo,Mali,Friendly,False,38.17288159849841,A
1998-09-22,Oman,Zambia,Friendly,False,-168.2348673266522,H
1998-09-22,Qatar,Libya,Arab Cup,False,235.75999523322616,H
1998-09-23,Brazil,Serbia,Friendly,False,278.7450761550133,D
1998-09-23,Estonia,Egypt,Friendly,False,-421.0836395501324,D
1998-09-23,Spain,Russia,Friendly,False,226.56670682004665,H
1998-09-24,Libya,Jordan,Arab Cup,True,-4.158488613310055,A
1998-09-24,Oman,Zambia,Friendly,False,-124.74638747332551,D
1998-09-25,New Zealand,Tahiti,Oceania Nations Cup,True,-134.80450528862661,H
1998-09-25,Australia,Fiji,Oceania Nations Cup,False,262.37308466430954,H
1998-09-26,Kuwait,Syria,Arab Cup,True,135.21496230814932,H
1998-09-26,Qatar,Jordan,Arab Cup,False,229.063330234899,H
1998-09-27,Mali,Burkina Faso,Friendly,False,167.33719599013557,H
1998-09-27,Saudi Arabia,Lebanon,Arab Cup,True,246.08514064301448,H
1998-09-27,United Arab Emirates,Sudan,Arab Cup,True,122.65608446921647,H
1998-09-27,Zimbabwe,Zambia,COSAFA Cup,False,-22.77531709362256,A
1998-09-28,New Zealand,Vanuatu,Oceania Nations Cup,True,189.03090415621364,H
1998-09-28,Australia,Cook Islands,Oceania Nations Cup,False,651.3631554575434,H
1998-09-29,Qatar,United Arab Emirates,Arab Cup,False,99.69301556538767,H
1998-09-29,Saudi Arabia,Kuwait,Arab Cup,True,-5.461909910031636,H
1998-09-29,North Macedonia,Egypt,Friendly,False,-140.61012633282235,D
1998-09-30,Tahiti,Vanuatu,Oceania Nations Cup,True,299.754171473214,H
1998-09-30,Fiji,Cook Islands,Oceania Nations Cup,True,375.0376125593989,H
1998-10-01,Kuwait,United Arab Emirates,Arab Cup,True,65.4563304488554,H
1998-10-01,Qatar,Saudi Arabia,Arab Cup,False,30.847547789652253,A
1998-10-02,Australia,Tahiti,Oceania Nations Cup,False,245.28097387699358,H
1998-10-02,New Zealand,Fiji,Oceania Nations Cup,True,-54.944926337058405,H
1998-10-03,Bahrain,Sudan,Friendly,False,74.84753402419778,A
1998-10-03,Kenya,Madagascar,African Cup of Nations qualification,False,76.02912535679684,D
1998-10-03,Namibia,Congo,African Cup of Nations qualification,False,54.63904569212673,A
1998-10-03,South Africa,Angola,African Cup of Nations qualification,False,237.7319954731181,H
1998-10-04,Zambia,DR Congo,African Cup of Nations qualification,False,192.321679448944,D
1998-10-04,Tunisia,Liberia,African Cup of Nations qualification,False,319.1339767234333,H
1998-10-04,Togo,Guinea,African Cup of Nations qualification,False,-9.608973135617362,H
1998-10-04,Tahiti,Fiji,Oceania Nations Cup,True,37.332053994218995,A
1998-10-04,Mali,Ivory Coast,African Cup of Nations qualification,False,-16.695421546492298,A
1998-10-04,Gabon,Mauritius,African Cup of Nations qualification,False,389.5600766126072,H
1998-10-04,Australia,New Zealand,Oceania Nations Cup,False,323.4250750278111,A
1998-10-04,Mozambique,Eritrea,African Cup of Nations qualification,False,31.54350333027628,H
1998-10-10,Netherlands,Peru,Friendly,False,403.5061258707965,H
1998-10-10,Turkey,Germany,UEFA Euro qualification,False,-225.74672999980885,H
1998-10-10,Slovenia,Norway,UEFA Euro qualification,False,-263.4428300802042,A
1998-10-10,Scotland,Estonia,UEFA Euro qualification,False,535.6716232589085,H
1998-10-10,San Marino,Israel,UEFA Euro qualification,False,-379.9837980698551,A
1998-10-10,Russia,France,UEFA Euro qualification,False,-159.22418124432443,A
1998-10-10,Portugal,Romania,UEFA Euro qualification,False,92.43377693891716,A
1998-10-10,Poland,Luxembourg,UEFA Euro qualification,False,667.4854414542476,H
