date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
2005-07-07,United States,Cuba,Gold Cup,False,319.41018555532764,H
2005-07-07,Canada,Costa Rica,Gold Cup,True,-115.8013579838123,A
2005-07-08,Guatemala,Jamaica,Gold Cup,True,-107.75104648300385,A
2005-07-08,South Africa,Mexico,Gold Cup,True,-308.42787405983086,H
2005-07-09,United States,Canada,Gold Cup,False,429.0139275773406,H
2005-07-09,Costa Rica,Cuba,Gold Cup,True,64.13479227120615,H
2005-07-10,Honduras,Colombia,Gold Cup,True,-80.95035731320468,H
2005-07-10,Jamaica,South Africa,Gold Cup,True,59.88842284211569,D
2005-07-10,Mexico,Guatemala,Gold Cup,True,305.74916225669926,H
2005-07-10,Panama,Trinidad and Tobago,Gold Cup,True,-36.85100657964222,D
2005-07-10,Saare County,Åland Islands,Island Games,True,-224.60781368777043,H
2005-07-10,Shetland,Falkland Islands,Island Games,False,121.89004860912291,H
2005-07-10,Guernsey,Orkney,Island Games,True,311.63662870992994,H
2005-07-10,Greenland,Ynys Môn,Island Games,True,-129.6286233154285,D
2005-07-11,Shetland,Åland Islands,Island Games,False,85.75811165687492,H
2005-07-11,Isle of Man,Saare County,Island Games,True,199.23863456050663,D
2005-07-11,Orkney,Greenland,Island Games,True,-149.5818411842522,A
2005-07-11,Guernsey,Western Isles,Island Games,True,183.13041769842107,H
2005-07-12,Åland Islands,Isle of Man,Island Games,True,-30.99756292997654,A
2005-07-12,Orkney,Ynys Môn,Island Games,True,-277.4229492658626,A
2005-07-12,Saare County,Falkland Islands,Island Games,True,-96.34117220088774,A
2005-07-12,Western Isles,Greenland,Island Games,True,-22.769647383859137,D
2005-07-12,Honduras,Panama,Gold Cup,True,163.2315986652377,H
2005-07-12,Colombia,Trinidad and Tobago,Gold Cup,True,151.17107104498723,H
2005-07-12,Canada,Cuba,Gold Cup,True,-60.78827955453107,H
2005-07-12,United States,Costa Rica,Gold Cup,False,254.48284642418707,D
2005-07-13,Greenland,Guernsey,Island Games,True,-176.8477647113814,A
2005-07-13,Ynys Môn,Western Isles,Island Games,True,139.38028671933216,D
2005-07-13,Falkland Islands,Isle of Man,Island Games,True,-90.0819245373234,A
2005-07-13,Guatemala,South Africa,Gold Cup,True,-100.86308346857913,D
2005-07-13,Mexico,Jamaica,Gold Cup,True,181.05433355844048,H
2005-07-13,Shetland,Saare County,Island Games,False,283.51925123059186,D
2005-07-14,Shetland,Isle of Man,Island Games,False,37.12519026018322,A
2005-07-14,Åland Islands,Falkland Islands,Island Games,True,59.74312195526659,H
2005-07-14,Guernsey,Ynys Môn,Island Games,True,80.90819921444677,H
2005-07-14,Western Isles,Orkney,Island Games,True,158.91332617168428,H
2005-07-15,Shetland,Guernsey,Island Games,False,-144.37785327342453,H
2005-07-15,Ynys Môn,Saare County,Island Games,True,269.7144881420825,H
2005-07-15,Western Isles,Isle of Man,Island Games,True,-72.21505021007033,H
2005-07-15,Orkney,Falkland Islands,Island Games,True,-73.1866831922789,H
2005-07-15,Åland Islands,Greenland,Island Games,True,-7.844610905967102,H
2005-07-16,Honduras,Costa Rica,Gold Cup,True,-30.875993773023993,H
2005-07-16,United States,Jamaica,Gold Cup,False,271.39064161059014,H
2005-07-17,Mexico,Colombia,Gold Cup,True,162.26697094679844,A
2005-07-17,South Africa,Panama,Gold Cup,True,128.69014327398486,D
2005-07-21,Colombia,Panama,Gold Cup,True,245.96467707283773,A
2005-07-21,United States,Honduras,Gold Cup,False,239.91384681872773,H
2005-07-24,United States,Panama,Gold Cup,False,419.40750087896504,D
2005-07-28,Kuwait,United Arab Emirates,Friendly,True,34.89211644811235,D
2005-07-30,Egypt,United Arab Emirates,Friendly,True,253.28864699867472,D
2005-07-31,North Korea,Japan,EAFF Championship,True,-336.1153289335505,H
2005-07-31,South Korea,China,EAFF Championship,False,190.94522442109337,D
2005-08-03,Bahrain,Turkmenistan,Friendly,False,299.1985691509208,H
2005-08-03,Japan,China,EAFF Championship,True,150.92657832794293,D
2005-08-04,South Korea,North Korea,EAFF Championship,False,308.7006927447949,D
2005-08-07,Bahrain,Iraq,Friendly,False,149.37660761261213,D
2005-08-07,China,North Korea,EAFF Championship,True,128.23675944809656,H
2005-08-07,South Korea,Japan,EAFF Championship,False,20.487411419093633,A
2005-08-09,Botswana,Angola,Friendly,True,-227.6923791634306,D
2005-08-10,Angola,Botswana,Friendly,True,216.18715042572762,D
2005-08-12,Fiji,India,Friendly,False,403.4804647677104,H
2005-08-13,Angola,Zimbabwe,COSAFA Cup,True,-3.282604809887971,A
2005-08-13,Cyprus,Iraq,Friendly,False,-85.46034194804542,H
2005-08-13,South Africa,Zambia,COSAFA Cup,False,165.59980638312845,D
2005-08-14,Fiji,India,Friendly,False,407.0511370682609,H
2005-08-14,South Korea,North Korea,Friendly,False,286.05046535367865,H
2005-08-14,Zambia,Zimbabwe,COSAFA Cup,True,-24.482392569025023,A
2005-08-15,Poland,Serbia,Friendly,True,27.9953472243169,H
2005-08-15,Ukraine,Israel,Friendly,False,210.4951257111702,D
2005-08-16,DR Congo,Guinea,Friendly,True,-70.96836297542154,H
2005-08-17,Paraguay,El Salvador,Friendly,False,395.5688528350556,H
2005-08-17,Norway,Switzerland,Friendly,False,193.90347165764047,A
2005-08-17,Peru,Chile,Friendly,False,87.96039856262132,H
2005-08-17,Netherlands,Germany,Friendly,False,168.8710551463762,D
2005-08-17,Poland,Israel,Friendly,True,103.23311419186348,H
2005-08-17,Mexico,Costa Rica,FIFA World Cup qualification,False,250.31078929984392,H
2005-08-17,Malta,Northern Ireland,Friendly,False,-148.67096146697622,D
2005-08-17,North Macedonia,Finland,FIFA World Cup qualification,False,-109.2930143066501,A
2005-08-17,Morocco,Togo,Friendly,True,112.53543497048781,A
2005-08-17,Portugal,Egypt,Friendly,False,226.06983988903085,H
2005-08-17,Lithuania,Belarus,Friendly,False,-37.5649637081533,H
2005-08-17,Senegal,Ghana,Friendly,True,116.0121166151232,D
2005-08-17,Spain,Uruguay,Friendly,False,226.650047719756,H
2005-08-17,Sudan,Benin,FIFA World Cup qualification,False,196.16756612644986,H
2005-08-17,Sweden,Czech Republic,Friendly,False,7.144203933871495,H
2005-08-17,Tunisia,Kenya,FIFA World Cup qualification,False,332.966232205192,H
2005-08-17,Ukraine,Serbia,Friendly,False,142.8252595174822,H
2005-08-17,United States,Trinidad and Tobago,FIFA World Cup qualification,False,424.12967870125135,H
2005-08-17,Uzbekistan,Kuwait,FIFA World Cup qualification,False,181.62872017438713,H
2005-08-17,Wales,Slovenia,Friendly,False,32.74144394875043,D
2005-08-17,Romania,Andorra,FIFA World Cup qualification,False,653.0071969222556,H
2005-08-17,Liechtenstein,Slovakia,FIFA World Cup qualification,False,-425.5956919045914,D
2005-08-17,Latvia,Russia,FIFA World Cup qualification,False,-167.36240145136753,D
2005-08-17,Libya,Nigeria,Friendly,False,-135.44452573421881,A
2005-08-17,Angola,Cape Verde,Friendly,True,160.45264029855957,H
2005-08-17,Austria,Scotland,Friendly,False,156.7753289821137,D
2005-08-17,Bahrain,North Korea,FIFA World Cup qualification,False,211.2419381963059,A
2005-08-17,Belgium,Greece,Friendly,False,12.2134707620678,H
2005-08-17,Bulgaria,Turkey,Friendly,False,-67.46595815409137,H
2005-08-17,Croatia,Brazil,Friendly,False,-69.99902158901841,D
2005-08-17,Denmark,England,Friendly,False,-51.845993169277335,H
2005-08-17,Ecuador,Venezuela,Friendly,False,262.03562025200813,H
2005-08-17,Estonia,Bosnia and Herzegovina,Friendly,False,-118.47647888718757,H
2005-08-17,Albania,Azerbaijan,Friendly,False,242.00113356660768,H
2005-08-17,France,Ivory Coast,Friendly,False,266.01656830936463,H
2005-08-17,Guatemala,Panama,FIFA World Cup qualification,False,71.95918789107782,H
2005-08-17,Hungary,Argentina,Friendly,False,-273.34630591024506,A
2005-08-17,Iceland,South Africa,Friendly,False,-65.34438115220928,H
2005-08-17,Republic of Ireland,Italy,Friendly,False,64.0276343329133,A
2005-08-17,Japan,Iran,FIFA World Cup qualification,False,48.76676574499129,H
2005-08-17,Jordan,Armenia,Friendly,False,323.0168296281274,D
2005-08-17,Kazakhstan,Georgia,FIFA World Cup qualification,False,17.73965002699356,A
2005-08-17,South Korea,Saudi Arabia,FIFA World Cup qualification,False,130.8782011890478,A
2005-08-17,Faroe Islands,Cyprus,FIFA World Cup qualification,False,-89.18832555678159,A
2005-08-24,Iran,Libya,Friendly,False,402.5535047157887,H
2005-08-28,Zimbabwe,Mozambique,Friendly,False,381.1164534642717,D
2005-09-02,Libya,Sudan,FIFA World Cup qualification,False,198.15845658492458,D
2005-09-03,Slovakia,Germany,Friendly,False,-176.97445757219975,H
2005-09-03,Serbia,Lithuania,FIFA World Cup qualification,False,358.3980035886864,H
2005-09-03,Romania,Czech Republic,FIFA World Cup qualification,False,-100.56332731436964,H
2005-09-03,Russia,Liechtenstein,FIFA World Cup qualification,False,677.7477792726463,H
2005-09-03,Slovenia,Norway,FIFA World Cup qualification,False,-50.73923753643453,A
2005-09-03,Scotland,Italy,FIFA World Cup qualification,False,-184.8656563574425,D
2005-09-03,Spain,Canada,Friendly,False,425.02049857411794,H
2005-09-03,Wales,England,FIFA World Cup qualification,False,-297.838200563433,A
2005-09-03,Switzerland,Israel,FIFA World Cup qualification,False,145.7953468779624,D
2005-09-03,Trinidad and Tobago,Guatemala,FIFA World Cup qualification,False,62.40901839315666,H
2005-09-03,Turkey,Denmark,FIFA World Cup qualification,False,65.95400896302363,D
2005-09-03,United States,Mexico,FIFA World Cup qualification,False,94.02343512321022,H
2005-09-03,Venezuela,Peru,FIFA World Cup qualification,False,9.958397374267406,H
2005-09-03,Zambia,Senegal,FIFA World Cup qualification,False,-30.83589610439958,A
2005-09-03,Portugal,Luxembourg,FIFA World Cup qualification,False,1010.6864107425571,H
2005-09-03,Sweden,Bulgaria,FIFA World Cup qualification,False,313.79508279474317,H
2005-09-03,Poland,Austria,FIFA World Cup qualification,False,244.12323088015228,H
2005-09-03,Paraguay,Argentina,FIFA World Cup qualification,False,-145.7836789379544,H
2005-09-03,Albania,Kazakhstan,FIFA World Cup qualification,False,239.78024995450028,H
2005-09-03,Andorra,Finland,FIFA World Cup qualification,False,-405.96141164568144,D
2005-09-03,Armenia,Netherlands,FIFA World Cup qualification,False,-480.12515128985206,A
2005-09-03,Australia,Solomon Islands,FIFA World Cup qualification,False,284.8205259384549,H
2005-09-03,Bolivia,Ecuador,FIFA World Cup qualification,False,-88.28754973259902,A
2005-09-03,Bosnia and Herzegovina,Belgium,FIFA World Cup qualification,False,-48.12428263894026,H
2005-09-03,Panama,Costa Rica,FIFA World Cup qualification,False,-29.43194908537089,A
2005-09-03,Estonia,Latvia,FIFA World Cup qualification,False,28.824301673077798,H
2005-09-03,France,Faroe Islands,FIFA World Cup qualification,False,824.5228382107728,H
2005-09-03,Burkina Faso,South Africa,FIFA World Cup qualification,False,-87.40576339130257,H
2005-09-03,Hungary,Malta,FIFA World Cup qualification,False,483.48863571778793,H
2005-09-03,Iceland,Croatia,FIFA World Cup qualification,False,-233.29831723130997,A
2005-09-03,Kenya,Tunisia,FIFA World Cup qualification,False,-143.22456418799516,A
2005-09-03,Mali,Congo,FIFA World Cup qualification,False,197.62050522155937,H
2005-09-03,Moldova,Belarus,FIFA World Cup qualification,False,-111.87166592102517,H
2005-09-03,Morocco,Botswana,FIFA World Cup qualification,False,444.6295308120018,H
2005-09-03,Northern Ireland,Azerbaijan,FIFA World Cup qualification,False,216.65815279724802,H
2005-09-03,Georgia,Ukraine,FIFA World Cup qualification,False,-210.58264551336697,D
2005-09-04,Zimbabwe,Rwanda,FIFA World Cup qualification,False,307.94528731465675,H
2005-09-04,Uruguay,Colombia,FIFA World Cup qualification,False,120.66652442954819,H
2005-09-04,Togo,Liberia,FIFA World Cup qualification,False,386.06523574947346,H
2005-09-04,Ivory Coast,Cameroon,FIFA World Cup qualification,False,61.19336069900237,A
2005-09-04,Guinea,Malawi,FIFA World Cup qualification,False,317.596867852993,H
2005-09-04,DR Congo,Cape Verde,FIFA World Cup qualification,False,192.90379158888845,H
2005-09-04,Egypt,Benin,FIFA World Cup qualification,False,496.4115391575158,H
2005-09-04,Brazil,Chile,FIFA World Cup qualification,False,457.45326818210765,H
2005-09-04,Angola,Gabon,FIFA World Cup qualification,False,161.9323701536007,H
2005-09-04,Algeria,Nigeria,FIFA World Cup qualification,False,-204.08874160658365,A
2005-09-04,Ghana,Uganda,FIFA World Cup qualification,False,304.6978207322279,H
2005-09-06,Solomon Islands,Australia,FIFA World Cup qualification,False,-114.0750463568188,A
2005-09-07,Moldova,Slovenia,FIFA World Cup qualification,False,-84.32938633587855,A
2005-09-07,Liechtenstein,Luxembourg,FIFA World Cup qualification,False,267.2570214526803,H
2005-09-07,Lithuania,Bosnia and Herzegovina,FIFA World Cup qualification,False,-42.970462041294695,A
2005-09-07,Malta,Croatia,FIFA World Cup qualification,False,-546.1387198738739,D
2005-09-07,Mexico,Panama,FIFA World Cup qualification,False,408.10215850604845,H
2005-09-07,Netherlands,Andorra,FIFA World Cup qualification,False,852.7562868650966,H
2005-09-07,Kazakhstan,Greece,FIFA World Cup qualification,False,-349.9053576776723,A
2005-09-07,Norway,Scotland,FIFA World Cup qualification,False,276.84298908596975,A
2005-09-07,Poland,Wales,FIFA World Cup qualification,False,356.81700139451004,H
2005-09-07,Russia,Portugal,FIFA World Cup qualification,False,-63.808122613912474,D
2005-09-07,Spain,Serbia,FIFA World Cup qualification,False,283.03614142126094,D
2005-09-07,Ukraine,Turkey,FIFA World Cup qualification,False,79.05887193461012,A
2005-09-07,Northern Ireland,England,FIFA World Cup qualification,False,-380.68775463246425,H
2005-09-07,Japan,Honduras,Friendly,False,194.18238444705298,H
2005-09-07,Latvia,Slovakia,FIFA World Cup qualification,False,-104.04781292013536,D
2005-09-07,Hungary,Sweden,FIFA World Cup qualification,False,-186.96917795296076,A
2005-09-07,Republic of Ireland,France,FIFA World Cup qualification,False,-10.224563517856268,A
2005-09-07,Azerbaijan,Austria,FIFA World Cup qualification,False,-211.01920197833692,D
2005-09-07,Belarus,Italy,FIFA World Cup qualification,False,-224.61871535771593,A
2005-09-07,Belgium,San Marino,FIFA World Cup qualification,False,763.2132680075356,H
2005-09-07,Bulgaria,Iceland,FIFA World Cup qualification,False,257.6496817230959,H
2005-09-07,Costa Rica,Trinidad and Tobago,FIFA World Cup qualification,False,274.25099545481476,H
2005-09-07,Cyprus,Switzerland,FIFA World Cup qualification,False,-160.89232454186072,A
2005-09-07,Guatemala,United States,FIFA World Cup qualification,False,-231.46327661256078,D
2005-09-07,Denmark,Georgia,FIFA World Cup qualification,False,451.41789073082873,H
2005-09-07,Germany,South Africa,Friendly,False,384.3840648877265,H
2005-09-07,Czech Republic,Armenia,FIFA World Cup qualification,False,633.4931567755232,H
2005-09-07,Faroe Islands,Israel,FIFA World Cup qualification,False,-373.1680038887116,A
2005-09-07,Finland,North Macedonia,FIFA World Cup qualification,False,341.49625811258625,H
2005-09-23,United Arab Emirates,Benin,Friendly,False,265.79069186923493,D
2005-09-24,Malawi,Zimbabwe,Friendly,True,-311.8752331293406,H
2005-09-25,Mozambique,Zimbabwe,Friendly,False,-148.11382657114746,H
2005-09-25,Zambia,DR Congo,Friendly,False,139.66408982824873,D
2005-09-27,DR Congo,Zambia,Friendly,False,67.9688422705674,D
2005-09-30,Guyana,Dominica,Friendly,False,94.68058782218145,H
2005-10-01,Guatemala,Jamaica,Friendly,True,-108.00162253285748,A
2005-10-01,Liberia,Zambia,FIFA World Cup qualification,False,-99.28655948187588,A
2005-10-02,Guyana,Dominica,Friendly,False,120.37194242313831,H
2005-10-07,Poland,Iceland,Friendly,False,409.7649788704946,H
2005-10-08,Nigeria,Zimbabwe,FIFA World Cup qualification,False,321.20060716123567,H
2005-10-08,Northern Ireland,Wales,FIFA World Cup qualification,False,69.88195354774416,A
2005-10-08,Norway,Moldova,FIFA World Cup qualification,False,451.2618914536188,H
2005-10-08,Panama,Trinidad and Tobago,FIFA World Cup qualification,False,93.17809572325882,A
2005-10-08,Mexico,Guatemala,FIFA World Cup qualification,False,395.6005068076406,H
2005-10-08,Portugal,Liechtenstein,FIFA World Cup qualification,False,827.9278622373756,H
2005-10-08,Russia,Luxembourg,FIFA World Cup qualification,False,863.3878450112986,H
2005-10-08,Rwanda,Angola,FIFA World Cup qualification,False,-103.16637190758433,A
2005-10-08,Scotland,Belarus,FIFA World Cup qualification,False,207.55118066196474,A
2005-10-08,Tunisia,Morocco,FIFA World Cup qualification,False,110.58336682848812,D
2005-10-08,Slovakia,Estonia,FIFA World Cup qualification,False,332.71782122781656,H
2005-10-08,South Africa,DR Congo,FIFA World Cup qualification,False,161.1436743132292,D
2005-10-08,Sudan,Ivory Coast,FIFA World Cup qualification,False,-160.85591176935168,A
2005-10-08,Switzerland,France,FIFA World Cup qualification,False,-125.01900804780485,D
2005-10-08,Turkey,Germany,Friendly,False,33.75009528168357,H
2005-10-08,Malawi,Kenya,FIFA World Cup qualification,False,-26.492250329378294,H
2005-10-08,Ukraine,Albania,FIFA World Cup qualification,False,351.7631652760981,D
2005-10-08,Uzbekistan,Bahrain,FIFA World Cup qualification,False,117.51978836568355,D
2005-10-08,Venezuela,Paraguay,FIFA World Cup qualification,False,-53.45342074909581,A
2005-10-08,Senegal,Mali,FIFA World Cup qualification,False,237.10989713468257,H
2005-10-08,Uganda,Burkina Faso,FIFA World Cup qualification,False,12.242472742321752,D
2005-10-08,Latvia,Japan,Friendly,False,-299.3180727703757,D
2005-10-08,Italy,Slovenia,FIFA World Cup qualification,False,373.3178747500499,H
2005-10-08,Belgium,Spain,FIFA World Cup qualification,False,-94.77033254743196,A
2005-10-08,Bosnia and Herzegovina,San Marino,FIFA World Cup qualification,False,679.2930198038362,H
2005-10-08,Lithuania,Serbia,FIFA World Cup qualification,False,-202.9080264410993,A
2005-10-08,Bulgaria,Hungary,FIFA World Cup qualification,False,170.9894088653425,H
2005-10-08,Cameroon,Egypt,FIFA World Cup qualification,False,172.44789449902282,D
2005-10-08,Cape Verde,Ghana,FIFA World Cup qualification,False,-100.73763835225736,A
2005-10-08,Colombia,Chile,FIFA World Cup qualification,False,196.17488628960473,D
2005-10-08,Congo,Togo,FIFA World Cup qualification,False,-95.14705728286845,A
2005-10-08,Costa Rica,United States,FIFA World Cup qualification,False,-40.00386722892517,H
2005-10-08,Botswana,Guinea,FIFA World Cup qualification,False,-63.14487826798518,A
2005-10-08,Cyprus,Republic of Ireland,FIFA World Cup qualification,False,-270.90784549205796,A
2005-10-08,Croatia,Sweden,FIFA World Cup qualification,False,38.42994829703912,H
2005-10-08,Israel,Faroe Islands,FIFA World Cup qualification,False,585.7087612620476,H
