date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
1999-06-20,Madagascar,Kenya,African Cup of Nations qualification,False,201.83434456463078,D
1999-06-20,Liberia,Tunisia,African Cup of Nations qualification,False,-159.0912197004418,H
1999-06-20,Ivory Coast,Mali,African Cup of Nations qualification,False,237.05162268609138,D
1999-06-20,Algeria,Uganda,African Cup of Nations qualification,False,247.56558382689877,H
1999-06-20,DR Congo,Zambia,African Cup of Nations qualification,False,23.357833147370684,A
1999-06-20,Congo,Namibia,African Cup of Nations qualification,False,195.5750037347275,H
1999-06-20,Chile,Bolivia,Friendly,False,211.59895154605715,H
1999-06-20,Angola,South Africa,African Cup of Nations qualification,False,-59.27719504021843,D
1999-06-20,Guinea,Togo,African Cup of Nations qualification,False,134.2629654129421,H
1999-06-22,Oman,New Zealand,Friendly,False,-116.60869522911094,H
1999-06-22,Saudi Arabia,Jordan,Friendly,False,370.69751860170095,H
1999-06-22,Uganda,Zambia,Friendly,False,-157.39748212841778,A
1999-06-23,Peru,Venezuela,Friendly,False,412.9033877105121,H
1999-06-24,Oman,New Zealand,Friendly,False,-90.13734297981841,D
1999-06-24,Paraguay,Colombia,Friendly,False,138.84027712752118,H
1999-06-26,Argentina,Lithuania,Friendly,False,556.119637522266,D
1999-06-26,Brazil,Latvia,Friendly,False,670.4673315319421,H
1999-06-27,Ynys Môn,Rhodes,Island Games,True,72.82292831667519,D
1999-06-27,Isle of Wight,Frøya,Island Games,True,88.83391743829588,H
1999-06-27,Greenland,Saare County,Island Games,True,-114.45093969499067,H
1999-06-27,Gotland,Hitra,Island Games,False,197.00261660891874,H
1999-06-27,Isle of Man,Shetland,Island Games,True,4.817479878298855,H
1999-06-27,Jersey,Åland Islands,Island Games,True,219.90306569164045,H
1999-06-28,Rhodes,Guernsey,Island Games,True,-71.52113757704774,D
1999-06-28,Saare County,Isle of Wight,Island Games,True,-134.55671091656086,A
1999-06-28,Frøya,Greenland,Island Games,True,48.80576334774196,A
1999-06-28,Gotland,Shetland,Island Games,False,216.95578891714013,H
1999-06-28,Hitra,Isle of Man,Island Games,True,-54.612103810552526,A
1999-06-28,Åland Islands,Gibraltar,Island Games,True,13.844382580255797,H
1999-06-28,Jordan,Iraq,Friendly,False,-113.71584933013423,A
1999-06-29,Guernsey,Ynys Môn,Island Games,True,1.850826715017547,D
1999-06-29,Saare County,Frøya,Island Games,True,3.160948584005837,A
1999-06-29,Shetland,Hitra,Island Games,True,48.16478117370093,H
1999-06-29,Gotland,Isle of Man,Island Games,False,154.60004778587404,D
1999-06-29,Isle of Wight,Greenland,Island Games,True,173.10227894033324,H
1999-06-29,Zimbabwe,Egypt,Friendly,False,-94.233854383466,D
1999-06-29,Singapore,New Zealand,Friendly,False,-112.74252306706467,A
1999-06-29,Peru,Japan,Copa América,True,-12.81541356466687,H
1999-06-29,Paraguay,Bolivia,Copa América,False,221.1062722612876,D
1999-06-29,Gibraltar,Jersey,Island Games,True,-261.3480217608501,A
1999-06-30,Brazil,Venezuela,Copa América,True,697.9402323969075,H
1999-06-30,Chile,Mexico,Copa América,True,-129.98726592096818,A
1999-06-30,Jordan,Iraq,Friendly,False,-127.39398740263209,D
1999-07-01,Gotland,Åland Islands,Island Games,False,106.97982858610362,A
1999-07-01,Isle of Man,Jersey,Island Games,True,-264.0100998403277,H
1999-07-01,Isle of Wight,Ynys Môn,Island Games,True,65.2630383271935,A
1999-07-01,Gotland,Greenland,Island Games,False,160.1507904106859,H
1999-07-01,Greenland,Rhodes,Island Games,True,-93.60974068057885,A
1999-07-01,Shetland,Gibraltar,Island Games,True,-48.26181094874187,H
1999-07-01,Guernsey,Frøya,Island Games,True,101.69408371278587,H
1999-07-01,Hitra,Saare County,Island Games,True,-97.68721785211756,H
1999-07-01,Uruguay,Colombia,Copa América,True,19.300956534327042,A
1999-07-01,Malaysia,New Zealand,Friendly,False,-195.3199159625508,H
1999-07-01,Argentina,Ecuador,Copa América,True,166.81197256999462,H
1999-07-02,Ynys Môn,Isle of Man,Island Games,True,90.08806905586175,H
1999-07-02,Isle of Wight,Jersey,Island Games,True,-112.78362607187523,H
1999-07-02,Guernsey,Shetland,Island Games,True,154.79075827381598,H
1999-07-02,Rhodes,Åland Islands,Island Games,True,-28.228277611210842,H
1999-07-02,Peru,Bolivia,Copa América,True,27.608252921416806,H
1999-07-02,Paraguay,Japan,Copa América,False,204.40405821992022,H
1999-07-02,Lithuania,Indonesia,Friendly,True,13.144925646366119,D
1999-07-02,Gibraltar,Frøya,Island Games,True,-6.783297958329058,H
1999-07-03,Brazil,Mexico,Copa América,True,130.0489427703517,H
1999-07-03,Chile,Venezuela,Copa América,True,409.7613990199304,H
1999-07-03,Malaysia,New Zealand,Friendly,False,-165.12811430926763,A
1999-07-04,Argentina,Colombia,Copa América,True,186.8335339786729,A
1999-07-04,Lesotho,Angola,COSAFA Cup,False,-140.87603165517157,A
1999-07-04,Uruguay,Ecuador,Copa América,True,-11.971067466309023,H
1999-07-05,Paraguay,Peru,Copa América,False,164.45118249399889,H
1999-07-05,Bolivia,Japan,Copa América,True,10.49494482514956,D
1999-07-06,Mexico,Venezuela,Copa América,True,563.3699258420736,H
1999-07-06,Brazil,Chile,Copa América,True,300.6547602541716,H
1999-07-06,Malawi,Uganda,Friendly,False,10.283373960104655,A
1999-07-07,Colombia,Ecuador,Copa América,True,112.60743190275775,H
1999-07-07,Uruguay,Argentina,Copa América,True,-129.20267575044795,A
1999-07-09,Canada,Saudi Arabia,Friendly,True,-212.51018896483924,A
1999-07-10,Egypt,New Zealand,Friendly,True,92.72888631086175,D
1999-07-10,Mexico,Peru,Copa América,True,202.83062376324733,D
1999-07-10,Paraguay,Uruguay,Copa América,False,178.6467651699677,D
1999-07-11,Brazil,Argentina,Copa América,True,178.40765010918676,H
1999-07-11,Chile,Colombia,Copa América,True,-73.95623448364586,H
1999-07-11,Uzbekistan,Malaysia,Friendly,False,340.12688215301023,H
1999-07-12,Micronesia,Northern Mariana Islands,Friendly,False,62.08666192806163,H
1999-07-13,Jamaica,Saudi Arabia,Friendly,True,-121.96954927445836,H
1999-07-13,Uruguay,Chile,Copa América,True,-58.64616066736062,D
1999-07-14,Mexico,Brazil,Copa América,True,-193.18633091383435,A
1999-07-15,Egypt,New Zealand,Friendly,True,87.51421739897046,H
1999-07-15,Jamaica,Saudi Arabia,Friendly,True,-95.22330441847794,A
1999-07-16,Jordan,Syria,Friendly,False,42.600364679293534,H
1999-07-17,Chile,Mexico,Copa América,True,-91.07774939609658,A
1999-07-17,Costa Rica,Saudi Arabia,Friendly,True,-138.12417852096223,H
1999-07-18,Eswatini,Zimbabwe,COSAFA Cup,False,-111.93231886066724,D
1999-07-18,Senegal,Eritrea,African Cup of Nations qualification,False,168.87711347873483,H
1999-07-18,Brazil,Uruguay,Copa América,True,371.6724135582151,H
1999-07-18,Jordan,Syria,Friendly,False,60.160306368140255,H
1999-07-21,Oman,Kenya,Friendly,False,48.54352213282459,D
1999-07-24,Brazil,Germany,Confederations Cup,True,181.37325534235697,H
1999-07-24,New Zealand,United States,Confederations Cup,True,-86.99110804825318,A
1999-07-24,Rwanda,Djibouti,CECAFA Cup,False,211.7590839846398,H
1999-07-24,Thailand,Uzbekistan,Friendly,False,-7.6332617333277994,H
1999-07-25,Ethiopia,Zanzibar,CECAFA Cup,True,81.18249125526336,H
1999-07-25,Bolivia,Egypt,Confederations Cup,True,-131.2277407164397,D
1999-07-25,Burundi,Uganda,CECAFA Cup,True,40.96701321885439,D
1999-07-25,Mexico,Saudi Arabia,Confederations Cup,False,211.58629617813494,H
1999-07-26,Tanzania,Djibouti,CECAFA Cup,True,107.31097239046335,H
1999-07-27,Burundi,Somalia,CECAFA Cup,True,245.52764493439986,H
1999-07-27,Ethiopia,Sudan,CECAFA Cup,True,-87.07926361176828,D
1999-07-27,Mexico,Egypt,Confederations Cup,False,243.2551368479651,D
1999-07-27,Saudi Arabia,Bolivia,Confederations Cup,True,114.22452259096167,D
1999-07-28,Kenya,Eritrea,CECAFA Cup,True,73.71462563894988,H
1999-07-28,Germany,New Zealand,Confederations Cup,True,256.62491252145105,H
1999-07-28,Rwanda,Tanzania,CECAFA Cup,False,117.89130510612085,D
1999-07-28,Brazil,United States,Confederations Cup,True,359.8729772622851,H
1999-07-28,El Salvador,Guatemala,Friendly,True,-71.38205784025922,A
1999-07-29,Sudan,Zanzibar,CECAFA Cup,True,199.25151640829154,D
1999-07-29,Somalia,Uganda,CECAFA Cup,True,-218.35610954428375,A
1999-07-29,Egypt,Saudi Arabia,Confederations Cup,True,21.012146809652904,A
1999-07-29,Mexico,Bolivia,Confederations Cup,False,341.61701376524275,H
1999-07-30,New Zealand,Brazil,Confederations Cup,True,-492.6791412587179,A
1999-07-30,United States,Germany,Confederations Cup,True,-155.0709674872969,H
1999-07-30,Thailand,Philippines,Southeast Asian Games,True,585.3046034521656,H
1999-07-30,Vietnam,Laos,Southeast Asian Games,True,162.62103311092096,H
1999-07-31,Singapore,Malaysia,Southeast Asian Games,True,68.53608513811855,H
1999-07-31,Rwanda,Uganda,CECAFA Cup,False,-0.6997697782660453,H
1999-07-31,Indonesia,Cambodia,Southeast Asian Games,True,281.2597187863121,H
1999-07-31,Burundi,Tanzania,CECAFA Cup,True,146.53795191006157,H
1999-07-31,Namibia,South Africa,COSAFA Cup,False,-150.40259749366487,D
1999-08-01,Brazil,Saudi Arabia,Confederations Cup,True,343.5500190351538,H
1999-08-01,Kenya,Sudan,CECAFA Cup,True,67.85790541521942,H
1999-08-01,Mexico,United States,Confederations Cup,False,191.26632527017318,H
1999-08-01,Laos,Thailand,Southeast Asian Games,True,-363.7162744846835,A
1999-08-01,Myanmar,Philippines,Southeast Asian Games,True,390.6142817258368,H
1999-08-02,Indonesia,Malaysia,Southeast Asian Games,True,95.40869012768735,H
1999-08-02,Brunei,Cambodia,Southeast Asian Games,False,-51.4010250817164,D
1999-08-03,Philippines,Laos,Southeast Asian Games,True,-225.83140398469448,A
1999-08-03,Myanmar,Vietnam,Southeast Asian Games,True,-35.825746070470814,A
1999-08-03,United States,Saudi Arabia,Confederations Cup,True,14.319605557766408,H
1999-08-03,Rwanda,Kenya,Friendly,False,-47.50576710047176,D
1999-08-03,Oman,Kyrgyzstan,AFC Asian Cup qualification,True,41.89036294979519,H
1999-08-03,Tajikistan,Iraq,AFC Asian Cup qualification,False,-84.21304670038126,A
1999-08-04,Mexico,Brazil,Confederations Cup,False,-138.6672823457984,H
1999-08-04,Brunei,Singapore,Southeast Asian Games,False,-337.66279466461424,A
1999-08-04,Cambodia,Malaysia,Southeast Asian Games,True,-174.63875849386045,A
1999-08-05,Vietnam,Thailand,Southeast Asian Games,True,-144.41419278824242,D
1999-08-05,Iraq,Oman,AFC Asian Cup qualification,True,224.69566306838055,H
1999-08-05,Tajikistan,Kyrgyzstan,AFC Asian Cup qualification,False,213.4836040288551,H
1999-08-05,Laos,Myanmar,Southeast Asian Games,True,-148.19454652689137,D
1999-08-06,Indonesia,Singapore,Southeast Asian Games,True,20.414673485889352,D
1999-08-06,Brunei,Malaysia,Southeast Asian Games,False,-243.34325770904002,A
1999-08-07,Ghana,Jamaica,Friendly,False,29.638706695604014,H
1999-08-07,Iraq,Kyrgyzstan,AFC Asian Cup qualification,True,350.15780723191256,H
1999-08-07,Rwanda,Burundi,Friendly,False,-31.087322011549304,D
1999-08-07,Tajikistan,Oman,AFC Asian Cup qualification,False,131.96352215320644,H
1999-08-07,Zambia,Mozambique,COSAFA Cup,False,442.012609321064,D
1999-08-08,Senegal,Zimbabwe,African Cup of Nations qualification,False,102.77264981447297,H
1999-08-08,Philippines,Vietnam,Southeast Asian Games,True,-468.97689543258934,A
1999-08-08,Thailand,Myanmar,Southeast Asian Games,True,220.75352546046133,H
1999-08-09,Cambodia,Singapore,Southeast Asian Games,True,-313.2580453459759,A
1999-08-09,Brunei,Indonesia,Southeast Asian Games,False,-377.3644955633565,A
1999-08-12,Indonesia,Vietnam,Southeast Asian Games,True,87.20781382160362,A
1999-08-12,Thailand,Singapore,Southeast Asian Games,True,75.02226733610632,H
1999-08-14,Zambia,Angola,COSAFA Cup,False,296.53315792766216,A
1999-08-14,Indonesia,Singapore,Southeast Asian Games,True,16.685240750885214,D
1999-08-14,Thailand,Vietnam,Southeast Asian Games,True,143.6003089335759,H
1999-08-15,Lesotho,Eswatini,Friendly,False,13.297312480110577,A
1999-08-15,Zimbabwe,Eritrea,African Cup of Nations qualification,False,197.76116175403058,H
1999-08-17,Mozambique,Nigeria,Friendly,False,-179.3591498813978,A
1999-08-18,Slovakia,Israel,Friendly,False,17.007930921046636,H
1999-08-18,Portugal,Andorra,Friendly,False,654.537181397001,H
1999-08-18,Serbia,Croatia,UEFA Euro qualification,False,64.3855629900354,D
1999-08-18,Slovenia,Albania,UEFA Euro qualification,False,240.78151292854363,H
1999-08-18,Uruguay,Costa Rica,Friendly,False,152.98252604094705,H
1999-08-18,Ukraine,Bulgaria,Friendly,False,140.6139592077543,D
1999-08-18,Norway,Lithuania,Friendly,False,529.4724384483818,H
1999-08-18,Uzbekistan,Azerbaijan,Friendly,False,376.750537936,H
1999-08-18,Sweden,Austria,Friendly,False,295.0158258336246,D
1999-08-18,Northern Ireland,France,Friendly,False,-350.6344695473299,A
1999-08-18,Poland,Spain,Friendly,False,-125.055728359353,A
1999-08-18,Hungary,Moldova,Friendly,False,300.1819780776466,D
1999-08-18,Liechtenstein,Bosnia and Herzegovina,Friendly,False,-241.1153442650441,D
1999-08-18,Greece,El Salvador,Friendly,False,277.7401104017424,H
1999-08-18,Faroe Islands,Iceland,Friendly,False,-190.12309524010402,A
1999-08-18,Estonia,Armenia,Friendly,False,-40.691418918924455,H
1999-08-18,Denmark,Netherlands,Friendly,False,-35.76329355244388,D
1999-08-18,Czech Republic,Switzerland,Friendly,False,287.8569045862437,H
1999-08-18,Cyprus,Romania,Friendly,False,-293.1283011523997,D
1999-08-18,Belgium,Finland,Friendly,False,318.5374736933493,A
1999-08-18,Belarus,Russia,Friendly,False,-266.52435714140324,A
1999-08-20,Greece,El Salvador,Friendly,False,287.8290693042011,H
1999-08-21,Croatia,Malta,UEFA Euro qualification,False,826.3234063945602,H
1999-08-25,Bolivia,Venezuela,Friendly,False,414.40743139971937,D
1999-08-28,Namibia,Eswatini,COSAFA Cup,False,153.46611941355104,D
1999-08-28,Nigeria,Ghana,Friendly,False,199.0700199614273,D
1999-09-01,Republic of Ireland,Serbia,UEFA Euro qualification,False,-19.579085792181786,H
1999-09-02,Canada,Jamaica,Friendly,False,5.329950325837899,H
1999-09-04,Lithuania,Czech Republic,UEFA Euro qualification,False,-314.59279658545256,A
1999-09-04,Netherlands,Belgium,Friendly,False,305.4694179506082,D
1999-09-04,Ukraine,France,UEFA Euro qualification,False,-224.72770612754357,D
1999-09-04,Norway,Greece,UEFA Euro qualification,False,313.3005091930888,H
1999-09-04,Liechtenstein,Hungary,UEFA Euro qualification,False,-315.24674574040773,D
1999-09-04,Slovakia,Romania,UEFA Euro qualification,False,-96.11862942599032,A
1999-09-04,Slovenia,Georgia,UEFA Euro qualification,False,138.16114369489765,H
1999-09-04,Sweden,Bulgaria,UEFA Euro qualification,False,324.1924425581394,H
1999-09-04,Russia,Armenia,UEFA Euro qualification,False,479.72358536307684,H
1999-09-04,Iceland,Andorra,UEFA Euro qualification,False,361.4140166435834,H
1999-09-04,Northern Ireland,Turkey,UEFA Euro qualification,False,-11.603906623278135,A
1999-09-04,Faroe Islands,Estonia,UEFA Euro qualification,False,70.7068285163075,A
1999-09-04,Albania,Latvia,UEFA Euro qualification,False,37.92064311504828,D
1999-09-04,Argentina,Brazil,Friendly,False,-142.62772599906384,H
1999-09-04,Austria,Spain,UEFA Euro qualification,False,-161.30616157108466,A
1999-09-04,Azerbaijan,Portugal,UEFA Euro qualification,False,-445.472414379313,D
1999-09-04,Finland,Germany,UEFA Euro qualification,False,-216.82119769987435,A
1999-09-04,Bosnia and Herzegovina,Scotland,UEFA Euro qualification,False,-78.95280323544466,A
1999-09-04,England,Luxembourg,UEFA Euro qualification,False,856.3693347337096,H
1999-09-04,Belarus,Wales,UEFA Euro qualification,False,-35.67225308519346,A
1999-09-04,Croatia,Republic of Ireland,UEFA Euro qualification,False,241.7374352547838,H
1999-09-04,Denmark,Switzerland,UEFA Euro qualification,False,229.1633532245355,H
1999-09-05,Cyprus,Israel,UEFA Euro qualification,False,-147.22483167136716,H
1999-09-05,Serbia,North Macedonia,UEFA Euro qualification,False,396.4504911414924,H
1999-09-07,Belgium,Morocco,Friendly,False,5.686835425639629,H
1999-09-07,Brazil,Argentina,Friendly,False,300.96041465137023,H
1999-09-08,North Macedonia,Serbia,UEFA Euro qualification,False,-207.56392047366444,A
1999-09-08,Malta,Republic of Ireland,UEFA Euro qualification,False,-477.301226170606,A
1999-09-08,Moldova,Turkey,UEFA Euro qualification,False,-198.75027474919557,D
1999-09-08,Norway,Slovenia,UEFA Euro qualification,False,422.217064622851,H
1999-09-08,Poland,England,UEFA Euro qualification,False,-72.56163576908693,D
1999-09-08,Spain,Cyprus,UEFA Euro qualification,False,583.0609192326292,H
1999-09-08,Slovakia,Liechtenstein,UEFA Euro qualification,False,531.7100343481843,H
1999-09-08,Switzerland,Belarus,UEFA Euro qualification,False,367.3795201101145,H
1999-09-08,Luxembourg,Sweden,UEFA Euro qualification,False,-648.4370295408969,A
1999-09-08,Uruguay,Venezuela,Friendly,False,484.2781318599707,H
1999-09-08,Zambia,Saudi Arabia,Friendly,True,-41.88030038699844,D
1999-09-08,Romania,Portugal,UEFA Euro qualification,False,118.38095131396085,D
1999-09-08,Trinidad and Tobago,Colombia,Friendly,True,-130.43464751814054,H
1999-09-08,Japan,Iran,Friendly,False,-81.29300041181705,D
1999-09-08,Italy,Denmark,UEFA Euro qualification,False,260.8348507769347,A
1999-09-08,Andorra,Russia,UEFA Euro qualification,False,-388.8072301412733,A
1999-09-08,Jamaica,United States,Friendly,False,-76.95784344784397,D
1999-09-08,Czech Republic,Bosnia and Herzegovina,UEFA Euro qualification,False,493.72211743713365,H
1999-09-08,Estonia,Scotland,UEFA Euro qualification,False,-257.49386207269185,D
1999-09-08,Faroe Islands,Lithuania,UEFA Euro qualification,False,-106.86618549052287,A
1999-09-08,Armenia,France,UEFA Euro qualification,False,-492.5808114621441,A
1999-09-08,Germany,Northern Ireland,UEFA Euro qualification,False,448.2715067586769,H
1999-09-08,Hungary,Azerbaijan,UEFA Euro qualification,False,333.42981024403343,H
1999-09-08,Iceland,Ukraine,UEFA Euro qualification,False,-15.62952917297116,A
1999-09-08,Georgia,Latvia,UEFA Euro qualification,False,149.93034252919642,D
1999-09-08,Israel,San Marino,UEFA Euro qualification,False,655.8390257248045,H
1999-09-09,Bermuda,Cayman Islands,Friendly,False,165.2049388647888,H
1999-09-09,Dominica,Saint Lucia,Friendly,True,-47.10909001866639,A
1999-09-11,Bermuda,Cayman Islands,Friendly,False,181.9260117217782,H
1999-09-11,Zambia,Saudi Arabia,Friendly,True,-39.48108560263836,A
1999-09-19,South Africa,Saudi Arabia,Friendly,False,16.482378316868108,H
1999-09-22,Cayman Islands,Bahamas,Friendly,False,22.028283186810086,H
1999-09-24,Sri Lanka,Maldives,South Asian Games,True,29.133436426380968,A
1999-09-26,Nepal,Bhutan,South Asian Games,False,-186.06815642410584,H
1999-09-26,India,Pakistan,South Asian Games,True,221.2815258637845,H
