date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
2006-09-03,Saudi Arabia,Japan,AFC Asian Cup qualification,False,-49.959664573481405,H
2006-09-03,Guinea,Algeria,African Cup of Nations qualification,False,307.5156782604831,D
2006-09-03,Mauritius,Tunisia,African Cup of Nations qualification,False,-188.13829033227717,D
2006-09-03,Gambia,Cape Verde,African Cup of Nations qualification,False,99.12763334215242,H
2006-09-03,Ethiopia,Libya,African Cup of Nations qualification,False,103.07917197275515,H
2006-09-03,Equatorial Guinea,Liberia,African Cup of Nations qualification,False,40.82590143815787,H
2006-09-03,DR Congo,Namibia,African Cup of Nations qualification,False,383.95173688972886,H
2006-09-03,Chad,Zambia,African Cup of Nations qualification,False,-98.02788885914038,A
2006-09-03,Argentina,Brazil,Friendly,True,-45.76583343318816,A
2006-09-03,Antigua and Barbuda,Dominica,Friendly,False,130.70020987099724,H
2006-09-04,Cayman Islands,Turks and Caicos Islands,CFU Caribbean Cup qualification,True,-84.09338590575953,A
2006-09-04,Cuba,Bahamas,CFU Caribbean Cup qualification,False,420.47712131874914,H
2006-09-04,Canada,Jamaica,Friendly,False,40.74361911127403,H
2006-09-05,Wales,Brazil,Friendly,True,-482.0966856526545,A
2006-09-06,Russia,Croatia,UEFA Euro qualification,False,-10.205871931858837,D
2006-09-06,Netherlands,Belarus,UEFA Euro qualification,False,538.5659054568812,H
2006-09-06,Northern Ireland,Spain,UEFA Euro qualification,False,-384.77253791347925,H
2006-09-06,Norway,Moldova,UEFA Euro qualification,False,462.46435124964955,H
2006-09-06,Oman,Pakistan,AFC Asian Cup qualification,False,688.5570309751668,H
2006-09-06,Poland,Serbia,UEFA Euro qualification,False,60.31987163361782,D
2006-09-06,Qatar,Bangladesh,AFC Asian Cup qualification,False,538.4517540746735,H
2006-09-06,San Marino,Germany,UEFA Euro qualification,False,-823.0641946551689,A
2006-09-06,Switzerland,Costa Rica,Friendly,False,310.5851907866902,H
2006-09-06,Singapore,China,AFC Asian Cup qualification,False,-93.17195181032776,D
2006-09-06,Slovakia,Czech Republic,UEFA Euro qualification,False,-64.48902951714581,A
2006-09-06,Suriname,Guyana,CFU Caribbean Cup qualification,True,68.25075354021646,A
2006-09-06,Sweden,Liechtenstein,UEFA Euro qualification,False,798.7394221835264,H
2006-09-06,North Macedonia,England,UEFA Euro qualification,False,-377.98977333378207,A
2006-09-06,Turks and Caicos Islands,Bahamas,CFU Caribbean Cup qualification,True,64.98618168013263,A
2006-09-06,Ukraine,Georgia,UEFA Euro qualification,False,385.6269787252513,H
2006-09-06,United Arab Emirates,Jordan,AFC Asian Cup qualification,False,124.24413208498481,D
2006-09-06,Saudi Arabia,India,AFC Asian Cup qualification,False,456.202734810641,H
2006-09-06,Luxembourg,Latvia,Friendly,False,-419.981083809369,D
2006-09-06,Turkey,Malta,UEFA Euro qualification,True,582.0551335978437,H
2006-09-06,Kuwait,Australia,AFC Asian Cup qualification,False,-242.36034886571065,H
2006-09-06,Albania,Romania,UEFA Euro qualification,False,-204.46575043574558,A
2006-09-06,Armenia,Belgium,UEFA Euro qualification,False,-187.18565497148188,A
2006-09-06,Austria,Venezuela,Friendly,True,7.941189043033091,A
2006-09-06,Azerbaijan,Kazakhstan,UEFA Euro qualification,False,48.30386111750545,D
2006-09-06,Bosnia and Herzegovina,Hungary,UEFA Euro qualification,False,148.09317759958458,A
2006-09-06,Bulgaria,Slovenia,UEFA Euro qualification,False,228.34601056865426,H
2006-09-06,Cuba,Cayman Islands,CFU Caribbean Cup qualification,False,484.30761700013545,H
2006-09-06,Curaçao,Grenada,CFU Caribbean Cup qualification,False,12.658930351974277,D
2006-09-06,Lithuania,Scotland,UEFA Euro qualification,False,-104.40192883898135,A
2006-09-06,Ecuador,Peru,Friendly,True,139.92133477920288,D
2006-09-06,France,Italy,UEFA Euro qualification,False,137.6846799693874,H
2006-09-06,Guatemala,Panama,Friendly,False,171.57763758430679,A
2006-09-06,Honduras,El Salvador,Friendly,False,415.59956825163545,H
2006-09-06,Hong Kong,Uzbekistan,AFC Asian Cup qualification,False,-171.5010053573219,D
2006-09-06,Iceland,Denmark,UEFA Euro qualification,False,-244.80278463357854,A
2006-09-06,Yemen,Japan,AFC Asian Cup qualification,False,-318.1391018744762,A
2006-09-06,Israel,Andorra,UEFA Euro qualification,True,503.7095813376402,H
2006-09-06,South Korea,Taiwan,AFC Asian Cup qualification,False,731.3406189020366,H
2006-09-06,Finland,Portugal,UEFA Euro qualification,False,-152.3500880732663,D
2006-09-06,Iraq,Palestine,AFC Asian Cup qualification,True,278.0979217211932,D
2006-09-08,Suriname,Grenada,CFU Caribbean Cup qualification,True,-64.47860054777743,H
2006-09-08,Curaçao,Guyana,CFU Caribbean Cup qualification,False,72.65852672126584,A
2006-09-10,Curaçao,Suriname,CFU Caribbean Cup qualification,False,22.108761783868886,A
2006-09-10,Grenada,Guyana,CFU Caribbean Cup qualification,True,7.155980208664687,A
2006-09-15,Haiti,Dominican Republic,Friendly,False,381.4106828272918,H
2006-09-17,Dominica,Barbados,Friendly,False,-64.45675459056815,A
2006-09-17,Haiti,Dominican Republic,Friendly,False,387.41958895458606,H
2006-09-17,Zimbabwe,Angola,COSAFA Cup,False,12.337705464957708,A
2006-09-20,Dominica,Martinique,CFU Caribbean Cup qualification,True,-271.9255597069282,A
2006-09-20,Guadeloupe,Saint Martin,CFU Caribbean Cup qualification,False,234.43757617770666,H
2006-09-20,Antigua and Barbuda,Anguilla,CFU Caribbean Cup qualification,False,238.56903254331087,H
2006-09-20,Barbados,Saint Kitts and Nevis,CFU Caribbean Cup qualification,True,0.3091275231333839,D
2006-09-22,Anguilla,Saint Kitts and Nevis,CFU Caribbean Cup qualification,True,-284.64298540822233,A
2006-09-22,Antigua and Barbuda,Barbados,CFU Caribbean Cup qualification,False,-28.168739201432118,A
2006-09-22,Guadeloupe,Dominica,CFU Caribbean Cup qualification,False,392.56673201499257,H
2006-09-22,Martinique,Saint Martin,CFU Caribbean Cup qualification,True,145.60259125220136,H
2006-09-24,Guadeloupe,Martinique,CFU Caribbean Cup qualification,False,94.96934259478826,H
2006-09-24,Antigua and Barbuda,Saint Kitts and Nevis,CFU Caribbean Cup qualification,False,-58.32593315643658,H
2006-09-24,Barbados,Anguilla,CFU Caribbean Cup qualification,True,315.36504999158547,H
2006-09-24,Dominica,Saint Martin,CFU Caribbean Cup qualification,True,-139.5498698731094,D
2006-09-27,Venezuela,Uruguay,Friendly,False,-144.54218997353178,H
2006-09-27,United States Virgin Islands,Bermuda,CFU Caribbean Cup qualification,False,-75.13083502223321,A
2006-09-27,Jamaica,Saint Lucia,CFU Caribbean Cup qualification,False,395.3568941092037,H
2006-09-29,Bermuda,Dominican Republic,CFU Caribbean Cup qualification,True,53.24978613085773,H
2006-09-29,Saint Lucia,Haiti,CFU Caribbean Cup qualification,True,-215.6942385630964,A
2006-09-30,Tanzania,Kenya,Friendly,False,13.723808287291149,D
2006-10-01,Jamaica,Haiti,CFU Caribbean Cup qualification,False,175.85151330966005,H
2006-10-01,Libya,Sudan,Friendly,False,188.78028721081773,H
2006-10-01,Saint Vincent and the Grenadines,Saint Lucia,CFU Caribbean Cup qualification,True,98.92031900315965,H
2006-10-01,United States Virgin Islands,Dominican Republic,CFU Caribbean Cup qualification,False,-52.97814812738466,A
2006-10-03,Botswana,Lesotho,Friendly,False,279.99217518225646,H
2006-10-04,Japan,Ghana,Friendly,False,83.55954206563456,A
2006-10-04,Iran,Iraq,Friendly,True,133.71296642763764,H
2006-10-04,Ethiopia,Eswatini,Friendly,False,354.15182473995424,H
2006-10-06,Jordan,Iran,Friendly,False,-110.47542781947868,D
2006-10-06,Liechtenstein,Austria,Friendly,False,-343.49745139401057,A
2006-10-07,Namibia,Ethiopia,African Cup of Nations qualification,False,-164.08904121322416,H
2006-10-07,Panama,El Salvador,Friendly,False,231.23890426831804,H
2006-10-07,Moldova,Bosnia and Herzegovina,UEFA Euro qualification,False,-90.74736111504035,D
2006-10-07,Portugal,Azerbaijan,UEFA Euro qualification,False,662.5890399364855,H
2006-10-07,Latvia,Iceland,UEFA Euro qualification,False,36.48505336344965,H
2006-10-07,Kazakhstan,Poland,UEFA Euro qualification,False,-193.35247928489935,A
2006-10-07,Malawi,Zimbabwe,African Cup of Nations qualification,False,-82.8714386449758,H
2006-10-07,Romania,Belarus,UEFA Euro qualification,False,381.19710048795696,H
2006-10-07,Italy,Ukraine,UEFA Euro qualification,False,318.32218313557473,H
2006-10-07,Scotland,France,UEFA Euro qualification,False,-273.35818777375516,H
2006-10-07,Serbia,Belgium,UEFA Euro qualification,False,151.82884102668504,H
2006-10-07,Seychelles,Mauritius,African Cup of Nations qualification,False,-39.66556051597877,H
2006-10-07,Slovenia,Luxembourg,UEFA Euro qualification,False,707.8134453268751,H
2006-10-07,Sweden,Spain,UEFA Euro qualification,False,41.19610104946196,H
2006-10-07,Tunisia,Sudan,African Cup of Nations qualification,False,369.43065180344706,H
2006-10-07,Wales,Slovakia,UEFA Euro qualification,False,32.17499039757877,A
2006-10-07,Russia,Israel,UEFA Euro qualification,False,135.81645791209962,D
2006-10-07,Hungary,Turkey,UEFA Euro qualification,False,-83.92071914374787,A
2006-10-07,Algeria,Gambia,African Cup of Nations qualification,False,186.86880413427593,H
2006-10-07,Greece,Norway,UEFA Euro qualification,False,132.2866538558162,H
2006-10-07,Guatemala,Honduras,Friendly,True,-146.9535267206454,A
2006-10-07,Armenia,Finland,UEFA Euro qualification,False,-188.93734466752562,D
2006-10-07,Australia,Paraguay,Friendly,False,160.59807913041504,D
2006-10-07,Botswana,Egypt,African Cup of Nations qualification,False,-276.0510742552108,D
2006-10-07,Bulgaria,Netherlands,UEFA Euro qualification,False,-162.7665140238537,D
2006-10-07,Cameroon,Equatorial Guinea,African Cup of Nations qualification,False,656.6522056219987,H
2006-10-07,Cape Verde,Guinea,African Cup of Nations qualification,False,-208.48461487201962,H
2006-10-07,Chile,Peru,Copa del Pacífico,False,165.5301762471961,H
2006-10-07,Burkina Faso,Senegal,African Cup of Nations qualification,False,-179.9860960893684,H
2006-10-07,Cyprus,Republic of Ireland,UEFA Euro qualification,False,-254.4862268349641,H
2006-10-07,Czech Republic,San Marino,UEFA Euro qualification,False,932.6694546077335,H
2006-10-07,Denmark,Northern Ireland,UEFA Euro qualification,False,505.1412129727555,D
2006-10-07,England,North Macedonia,UEFA Euro qualification,False,586.1447421433097,D
2006-10-07,Eritrea,Eswatini,African Cup of Nations qualification,False,105.39256597519307,D
2006-10-07,Faroe Islands,Lithuania,UEFA Euro qualification,False,-196.4357540349231,A
2006-10-07,Germany,Georgia,Friendly,False,574.3369922354925,H
2006-10-07,Croatia,Andorra,UEFA Euro qualification,False,755.8616230547609,H
2006-10-08,Libya,DR Congo,African Cup of Nations qualification,False,42.27085233662933,D
2006-10-08,Catalonia,Basque Country,Friendly,False,-42.25235178905268,D
2006-10-08,Zambia,South Africa,African Cup of Nations qualification,False,210.4292168399345,A
2006-10-08,Niger,Uganda,African Cup of Nations qualification,False,48.93259133455126,D
2006-10-08,Mozambique,Tanzania,African Cup of Nations qualification,False,161.45110725941936,D
2006-10-08,Mali,Togo,African Cup of Nations qualification,False,189.29630967644061,H
2006-10-08,Lesotho,Nigeria,African Cup of Nations qualification,False,-531.084603471123,A
2006-10-08,Liberia,Rwanda,African Cup of Nations qualification,False,40.13965158771589,H
2006-10-08,Jamaica,Canada,Friendly,False,158.8243347770499,H
2006-10-08,Ivory Coast,Gabon,African Cup of Nations qualification,False,356.5515102350407,H
2006-10-08,Congo,Chad,African Cup of Nations qualification,False,184.38739921392948,H
2006-10-08,Burundi,Mauritania,African Cup of Nations qualification,False,199.39166961166802,H
2006-10-08,Benin,Sierra Leone,African Cup of Nations qualification,False,2.301388903841371,H
2006-10-08,Angola,Kenya,African Cup of Nations qualification,False,386.799474224267,H
2006-10-08,South Korea,Ghana,Friendly,False,61.88202170280988,A
2006-10-10,Honduras,Guatemala,Friendly,True,158.96499887905497,H
2006-10-10,Brazil,Ecuador,Friendly,True,306.6417490567462,H
2006-10-11,Peru,Chile,Copa del Pacífico,False,17.77132265924797,A
2006-10-11,Palestine,China,AFC Asian Cup qualification,True,-234.61147197252149,A
2006-10-11,Netherlands,Albania,UEFA Euro qualification,False,587.3998697860379,H
2006-10-11,Oman,United Arab Emirates,AFC Asian Cup qualification,False,191.86857359719784,H
2006-10-11,Northern Ireland,Latvia,UEFA Euro qualification,False,111.0926195207453,H
2006-10-11,Poland,Portugal,UEFA Euro qualification,False,-103.63311029525448,H
2006-10-11,Pakistan,Jordan,AFC Asian Cup qualification,False,-392.2274446123031,A
2006-10-11,Qatar,Hong Kong,AFC Asian Cup qualification,False,406.03870315426207,H
2006-10-11,Spain,Argentina,Friendly,False,-19.951477694458845,H
2006-10-11,Saudi Arabia,Yemen,AFC Asian Cup qualification,False,425.15051824597913,H
2006-10-11,Serbia,Armenia,UEFA Euro qualification,False,461.1921048892343,H
2006-10-11,Slovakia,Germany,UEFA Euro qualification,False,-174.2192652920362,A
2006-10-11,Trinidad and Tobago,Panama,Friendly,False,123.92075574376372,H
2006-10-11,Turkey,Moldova,UEFA Euro qualification,True,420.8584224427616,H
2006-10-11,Ukraine,Scotland,UEFA Euro qualification,False,138.5486448855686,H
2006-10-11,Wales,Cyprus,UEFA Euro qualification,False,159.8849752331771,H
2006-10-11,Russia,Estonia,UEFA Euro qualification,False,426.24623083034226,H
2006-10-11,Malta,Hungary,UEFA Euro qualification,False,-286.9386183775673,H
2006-10-11,Croatia,England,UEFA Euro qualification,False,-37.643398587684715,H
2006-10-11,Liechtenstein,Denmark,UEFA Euro qualification,False,-635.7380474484162,A
2006-10-11,Andorra,North Macedonia,UEFA Euro qualification,False,-247.00230673373835,A
2006-10-11,Australia,Bahrain,AFC Asian Cup qualification,False,381.4985593196111,H
2006-10-11,Luxembourg,Bulgaria,UEFA Euro qualification,False,-675.545531241655,A
2006-10-11,Bangladesh,Uzbekistan,AFC Asian Cup qualification,False,-291.66813200064917,A
2006-10-11,Belarus,Slovenia,UEFA Euro qualification,False,69.13809462147401,H
2006-10-11,Belgium,Azerbaijan,UEFA Euro qualification,False,435.03484842050966,H
2006-10-11,Bosnia and Herzegovina,Greece,UEFA Euro qualification,False,-129.67387036378,A
2006-10-11,France,Faroe Islands,UEFA Euro qualification,False,979.1543360101957,H
2006-10-11,Austria,Switzerland,Friendly,False,-170.29761382285096,H
2006-10-11,Iceland,Sweden,UEFA Euro qualification,False,-277.1027738553753,A
2006-10-11,India,Japan,AFC Asian Cup qualification,False,-359.3487650045786,A
2006-10-11,Iraq,Singapore,AFC Asian Cup qualification,True,190.1142188846402,H
2006-10-11,Republic of Ireland,Czech Republic,UEFA Euro qualification,False,-49.96743922411497,D
2006-10-11,Kazakhstan,Finland,UEFA Euro qualification,False,-169.48817759652434,A
2006-10-11,South Korea,Syria,AFC Asian Cup qualification,False,325.906933568539,D
2006-10-11,Kuwait,Lithuania,Friendly,False,189.47876243511837,H
2006-10-11,Georgia,Italy,UEFA Euro qualification,False,-421.12565736619854,A
2006-10-17,Haiti,Cuba,Friendly,False,77.28819780412937,D
2006-10-18,Uruguay,Venezuela,Friendly,False,316.670646675291,H
2006-10-19,Haiti,Cuba,Friendly,False,72.9110954249079,A
2006-10-21,Zambia,Angola,COSAFA Cup,False,1.8196261476143718,H
2006-10-22,Saint Vincent and the Grenadines,Martinique,Friendly,False,105.14643871157841,D
2006-11-03,Antigua and Barbuda,Grenada,Friendly,True,-108.88915179127434,D
2006-11-05,Barbados,Grenada,Friendly,False,155.1039913608654,D
2006-11-08,Haiti,Cuba,CFU Caribbean Cup qualification,True,-51.225458742721685,A
2006-11-08,Martinique,Suriname,CFU Caribbean Cup qualification,False,196.09212594317023,H
2006-11-08,Oman,Bahrain,Friendly,False,252.72712672381363,D
2006-11-08,Saudi Arabia,Jordan,Friendly,False,179.4236163615701,H
2006-11-09,Kuwait,Taiwan,Friendly,True,466.9263158848091,H
2006-11-10,Cuba,Suriname,CFU Caribbean Cup qualification,True,263.017509136979,H
2006-11-10,Martinique,Haiti,CFU Caribbean Cup qualification,False,24.57167866829377,H
2006-11-11,Singapore,Indonesia,Friendly,False,137.1205854922191,A
2006-11-12,Haiti,Suriname,CFU Caribbean Cup qualification,True,180.35778520024724,D
2006-11-12,Martinique,Cuba,CFU Caribbean Cup qualification,False,-46.43674002033117,D
2006-11-12,Philippines,Laos,AFF Championship qualification,False,-22.42799116307583,A
2006-11-12,Timor-Leste,Brunei,AFF Championship qualification,True,378.36288782468785,A
2006-11-14,Philippines,Timor-Leste,AFF Championship qualification,False,-285.1178121229134,H
2006-11-14,Mali,Congo,Friendly,True,135.7942046392343,H
2006-11-14,Wales,Liechtenstein,Friendly,False,525.0012919861783,H
2006-11-14,Australia,Ghana,Friendly,True,19.892704709999634,D
2006-11-14,Cambodia,Laos,AFF Championship qualification,True,-55.95808070401563,D
2006-11-15,Portugal,Kazakhstan,UEFA Euro qualification,False,607.4007196744917,H
2006-11-15,Japan,Saudi Arabia,AFC Asian Cup qualification,False,187.90703420474483,H
2006-11-15,Jordan,Oman,AFC Asian Cup qualification,False,-1.6765764327954003,H
2006-11-15,Luxembourg,Togo,Friendly,False,-460.1799887349275,D
2006-11-15,North Macedonia,Russia,UEFA Euro qualification,False,-84.67508675304589,A
2006-11-15,Malta,Lithuania,Friendly,False,-126.35559967206768,A
2006-11-15,Morocco,Gabon,Friendly,False,293.64437003800003,H
2006-11-15,Netherlands,England,Friendly,False,133.80970243144634,D
2006-11-15,Serbia,Norway,Friendly,False,107.38657720033689,D
2006-11-15,Tunisia,Libya,Friendly,False,277.243652759307,H
2006-11-15,Spain,Romania,Friendly,False,155.5718925380661,A
2006-11-15,Syria,Taiwan,AFC Asian Cup qualification,False,508.5999709981784,H
2006-11-15,Jamaica,Peru,Friendly,False,190.03106291138852,D
2006-11-15,United Arab Emirates,Pakistan,AFC Asian Cup qualification,False,596.3420225656553,H
2006-11-15,Uzbekistan,Qatar,AFC Asian Cup qualification,False,53.68663990496702,H
2006-11-15,Venezuela,Guatemala,Friendly,False,110.52447417050348,H
2006-11-15,Yemen,India,AFC Asian Cup qualification,False,144.0059071674225,H
2006-11-15,Zimbabwe,Namibia,Friendly,False,347.77993607563167,H
2006-11-15,Slovakia,Bulgaria,Friendly,False,43.11407506113983,H
2006-11-15,Ivory Coast,Sweden,Friendly,True,-67.34912396953678,H
2006-11-15,Switzerland,Brazil,Friendly,False,-131.41357537383055,A
2006-11-15,Israel,Croatia,UEFA Euro qualification,False,-71.7880753232987,A
2006-11-15,Algeria,Burkina Faso,Friendly,True,19.73984731661335,A
2006-11-15,Austria,Trinidad and Tobago,Friendly,False,102.29406823261365,H
2006-11-15,Bahrain,Kuwait,AFC Asian Cup qualification,False,52.20837465121872,H
2006-11-15,Belgium,Poland,UEFA Euro qualification,False,52.55214916923592,A
2006-11-15,Bolivia,El Salvador,Friendly,False,215.196969779352,H
2006-11-15,Botswana,Eswatini,Friendly,False,238.61146155437837,H
2006-11-15,China,Iraq,AFC Asian Cup qualification,False,89.88026900693308,D
2006-11-15,Cyprus,Germany,UEFA Euro qualification,False,-419.7341169742715,D
2006-11-15,Czech Republic,Denmark,Friendly,False,96.3976156530814,D
2006-11-15,Chile,Paraguay,Friendly,False,58.80849812427164,H
2006-11-15,Estonia,Belarus,Friendly,False,-67.74817953311117,H
2006-11-15,Republic of Ireland,San Marino,UEFA Euro qualification,False,786.393499368749,H
2006-11-15,Egypt,South Africa,Friendly,True,218.26969837909928,H
2006-11-15,Hungary,Canada,Friendly,False,44.22415285495367,H
2006-11-15,Hong Kong,Bangladesh,AFC Asian Cup qualification,False,244.95822549732748,H
2006-11-15,Iran,South Korea,AFC Asian Cup qualification,False,162.25481449269682,H
2006-11-15,France,Greece,Friendly,False,313.5846184867876,H
2006-11-15,Finland,Armenia,UEFA Euro qualification,False,390.12655208765887,H
