date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
2005-10-08,Croatia,Sweden,FIFA World Cup qualification,False,38.43294366979171,H
2005-10-08,Czech Republic,Netherlands,FIFA World Cup qualification,False,49.85300474410542,A
2005-10-08,Denmark,Greece,FIFA World Cup qualification,False,145.50933235762955,H
2005-10-08,Ecuador,Uruguay,FIFA World Cup qualification,False,70.29239108244883,D
2005-10-08,England,Austria,FIFA World Cup qualification,False,387.9718269152945,H
2005-10-08,Latvia,Japan,Friendly,False,-299.3106607935151,D
2005-10-08,Finland,Romania,FIFA World Cup qualification,False,4.506605280492295,A
2005-10-08,Gabon,Algeria,FIFA World Cup qualification,False,131.98669678044075,D
2005-10-08,Georgia,Kazakhstan,FIFA World Cup qualification,False,242.32373468488436,D
2005-10-08,Israel,Faroe Islands,FIFA World Cup qualification,False,585.706885995106,H
2005-10-08,Cyprus,Republic of Ireland,FIFA World Cup qualification,False,-270.9049670515569,A
2005-10-09,Bolivia,Brazil,FIFA World Cup qualification,False,-372.7360440358839,D
2005-10-09,Benin,Libya,FIFA World Cup qualification,False,-100.91178587952527,H
2005-10-09,Australia,Jamaica,Friendly,True,138.83271864251878,H
2005-10-09,Argentina,Peru,FIFA World Cup qualification,False,421.32477064245654,H
2005-10-11,Cambodia,Singapore,Friendly,False,-329.4770921542761,A
2005-10-11,Qatar,Iraq,Friendly,False,103.12422905742551,D
2005-10-11,United Arab Emirates,Oman,Friendly,False,-77.53594743768576,D
2005-10-12,Luxembourg,Estonia,FIFA World Cup qualification,False,-351.6636777253002,A
2005-10-12,Malta,Bulgaria,FIFA World Cup qualification,False,-351.01854987560637,D
2005-10-12,Netherlands,North Macedonia,FIFA World Cup qualification,False,665.2813312920634,D
2005-10-12,Paraguay,Colombia,FIFA World Cup qualification,False,144.2948265978912,A
2005-10-12,Peru,Bolivia,FIFA World Cup qualification,False,165.76368714403225,H
2005-10-12,Portugal,Latvia,FIFA World Cup qualification,False,516.7136790745424,H
2005-10-12,Serbia,Bosnia and Herzegovina,FIFA World Cup qualification,False,237.71615774161864,H
2005-10-12,Slovenia,Scotland,FIFA World Cup qualification,False,100.42235711653916,A
2005-10-12,Lithuania,Belgium,FIFA World Cup qualification,False,-156.50271648230273,D
2005-10-12,Sweden,Iceland,FIFA World Cup qualification,False,492.688497785922,H
2005-10-12,Trinidad and Tobago,Mexico,FIFA World Cup qualification,False,-196.4932438729445,H
2005-10-12,Ukraine,Japan,Friendly,False,-9.734017757071115,H
2005-10-12,Uruguay,Argentina,FIFA World Cup qualification,False,-60.61504521325787,H
2005-10-12,United States,Panama,FIFA World Cup qualification,False,427.8196265002523,H
2005-10-12,Wales,Azerbaijan,FIFA World Cup qualification,False,322.66206740750135,H
2005-10-12,Slovakia,Russia,FIFA World Cup qualification,False,30.22490313021558,D
2005-10-12,South Korea,Iran,Friendly,False,-70.21352251095595,H
2005-10-12,San Marino,Spain,FIFA World Cup qualification,False,-783.6902887251103,A
2005-10-12,Italy,Moldova,FIFA World Cup qualification,False,595.0717624190509,H
2005-10-12,Andorra,Armenia,FIFA World Cup qualification,False,-66.65643751053653,A
2005-10-12,Austria,Northern Ireland,FIFA World Cup qualification,False,240.85135650397865,H
2005-10-12,Bahrain,Uzbekistan,FIFA World Cup qualification,False,95.52478969625895,D
2005-10-12,Belarus,Norway,FIFA World Cup qualification,False,-89.96913651000364,A
2005-10-12,Brazil,Venezuela,FIFA World Cup qualification,False,509.47019757190947,H
2005-10-12,Chile,Ecuador,FIFA World Cup qualification,False,0.44516157617977115,D
2005-10-12,England,Poland,FIFA World Cup qualification,False,214.84514121096663,H
2005-10-12,Finland,Czech Republic,FIFA World Cup qualification,False,-106.92130241376526,A
2005-10-12,Kazakhstan,Denmark,FIFA World Cup qualification,False,-404.84177118684283,A
2005-10-12,France,Cyprus,FIFA World Cup qualification,False,619.9988861608056,H
2005-10-12,Germany,China,Friendly,False,287.8781602070792,H
2005-10-12,Greece,Georgia,FIFA World Cup qualification,False,416.95600465807547,H
2005-10-12,Guatemala,Costa Rica,FIFA World Cup qualification,False,-120.66979959353489,H
2005-10-12,Hungary,Croatia,FIFA World Cup qualification,False,-179.8540606617912,D
2005-10-12,Republic of Ireland,Switzerland,FIFA World Cup qualification,False,176.01869607289473,D
2005-10-12,Albania,Turkey,FIFA World Cup qualification,False,-215.34052411158882,A
2005-10-15,Kernow,Jersey,Friendly,False,-28.12513022876442,H
2005-10-23,Madagascar,Mauritius,Friendly,False,-5.191044167015434,H
2005-10-25,Oman,Syria,Friendly,False,267.0303783672516,D
2005-10-26,Mexico,Uruguay,Friendly,False,141.9264658776226,H
2005-10-27,Bahrain,Panama,Friendly,False,174.339810118468,H
2005-10-30,Puerto Rico,Guadeloupe,Friendly,False,-258.8954394564216,A
2005-11-06,Zanzibar,Tanzania,Friendly,False,118.53394658612297,A
2005-11-09,France,Costa Rica,Friendly,True,183.49148434840913,H
2005-11-09,Tajikistan,Afghanistan,Friendly,False,430.52389322644217,H
2005-11-09,Tanzania,Zanzibar,Friendly,False,108.03645036166336,H
2005-11-11,Paraguay,Togo,Friendly,True,65.52056778797942,H
2005-11-11,DR Congo,Tunisia,Friendly,True,-214.42713604357505,D
2005-11-12,Romania,Ivory Coast,Friendly,True,65.28682420843575,A
2005-11-12,United Arab Emirates,Brazil,Friendly,False,-403.5463225063329,A
2005-11-12,Uruguay,Australia,FIFA World Cup qualification,False,47.53312071942605,H
2005-11-12,Trinidad and Tobago,Bahrain,FIFA World Cup qualification,False,107.18244267686077,D
2005-11-12,Switzerland,Turkey,FIFA World Cup qualification,False,5.646664611412007,H
2005-11-12,Spain,Slovakia,FIFA World Cup qualification,False,381.6860061332918,H
2005-11-12,South Africa,Senegal,Friendly,False,-66.84224497436276,A
2005-11-12,Scotland,United States,Friendly,False,-116.1320846577562,D
2005-11-12,Portugal,Croatia,Friendly,False,131.1448987196393,H
2005-11-12,Bulgaria,Georgia,Friendly,False,301.35071085865684,H
2005-11-12,Netherlands,Italy,Friendly,False,190.05180602009273,A
2005-11-12,Liechtenstein,North Macedonia,Friendly,False,-208.99315467911606,A
2005-11-12,South Korea,Sweden,Friendly,False,-72.41865238481591,D
2005-11-12,France,Germany,Friendly,False,172.32066358667203,D
2005-11-12,Finland,Estonia,Friendly,False,338.47154453829944,D
2005-11-12,England,Argentina,Friendly,True,-5.620601675827174,H
2005-11-12,Belarus,Latvia,Friendly,False,193.00618660243208,H
2005-11-12,Norway,Czech Republic,FIFA World Cup qualification,False,-39.655923427946846,A
2005-11-13,China,Serbia,Friendly,False,13.204875656073227,A
2005-11-13,Ecuador,Poland,Friendly,True,-36.36084678213638,A
2005-11-13,Iran,Togo,Friendly,False,275.12038026541427,H
2005-11-14,Saudi Arabia,Ghana,Friendly,False,172.18716666194655,A
2005-11-15,Morocco,Cameroon,Friendly,True,-47.42994979780269,D
2005-11-15,Northern Ireland,Portugal,Friendly,False,-318.43591719874917,D
2005-11-16,Turkey,Switzerland,FIFA World Cup qualification,False,135.32839397115436,H
2005-11-16,Syria,United Arab Emirates,Friendly,False,116.81460186058803,A
2005-11-16,Slovakia,Spain,FIFA World Cup qualification,False,-196.68686080643874,D
2005-11-16,Romania,Nigeria,Friendly,False,65.3660643579799,H
2005-11-16,Qatar,Argentina,Friendly,False,-239.25738049280608,A
2005-11-16,Poland,Estonia,Friendly,False,489.570543482738,H
2005-11-16,Mexico,Bulgaria,Friendly,True,199.29576109127538,A
2005-11-16,Luxembourg,Canada,Friendly,False,-543.8942187022624,A
2005-11-16,Libya,DR Congo,Friendly,True,-27.464778175827405,H
2005-11-16,Australia,Uruguay,FIFA World Cup qualification,False,117.90544249885329,H
2005-11-16,Japan,Angola,Friendly,False,298.3120083084427,H
2005-11-16,Bahrain,Trinidad and Tobago,FIFA World Cup qualification,False,104.78028190571285,A
2005-11-16,Cyprus,Wales,Friendly,False,-45.10015151041921,H
2005-11-16,Czech Republic,Norway,FIFA World Cup qualification,False,275.1100899727817,H
2005-11-16,South Korea,Serbia,Friendly,False,28.063905449907907,H
2005-11-16,Georgia,Jordan,Friendly,False,-34.35047275869056,H
2005-11-16,Greece,Hungary,Friendly,False,301.05560063760345,H
2005-11-16,Ivory Coast,Italy,Friendly,True,-156.3089007270603,D
2005-11-16,Egypt,Tunisia,Friendly,False,100.577624150465,A
2005-11-18,Guinea,Guinea-Bissau,Amílcar Cabral Cup,False,363.44597773675696,D
2005-11-20,Guinea-Bissau,Sierra Leone,Amílcar Cabral Cup,True,-123.69828442583571,D
2005-11-22,Guinea,Sierra Leone,Amílcar Cabral Cup,False,221.46506013014277,H
2005-11-24,Sudan,Ethiopia,Friendly,False,146.15641420245493,A
2005-11-26,Kuwait,Iraq,Friendly,False,35.00233021362692,D
2005-11-26,Rwanda,Zanzibar,CECAFA Cup,False,288.6227263099713,A
2005-11-27,Djibouti,Somalia,CECAFA Cup,True,-10.73083136138166,A
2005-11-27,Ethiopia,Uganda,CECAFA Cup,True,34.80558662897238,D
2005-11-28,Burundi,Tanzania,CECAFA Cup,True,157.70741686904262,A
2005-11-28,Eritrea,Zanzibar,CECAFA Cup,True,49.95987553916257,A
2005-11-29,Somalia,Sudan,CECAFA Cup,True,-248.32873217350266,A
2005-11-30,Djibouti,Uganda,CECAFA Cup,True,-261.07506841095733,A
2005-11-30,Rwanda,Eritrea,CECAFA Cup,False,218.235774075039,H
2005-11-30,Burundi,Zanzibar,CECAFA Cup,True,103.12925049320529,A
2005-12-01,Iraq,Palestine,Friendly,True,231.2143409741807,H
2005-12-01,Ethiopia,Sudan,CECAFA Cup,True,-5.389782788098955,H
2005-12-01,Somalia,Uganda,CECAFA Cup,True,-242.33221038179295,A
2005-12-02,Burundi,Eritrea,CECAFA Cup,True,100.48945070629429,D
2005-12-02,Tanzania,Zanzibar,CECAFA Cup,True,-31.15085966492461,D
2005-12-02,United Arab Emirates,Libya,Friendly,False,87.9780372460616,D
2005-12-03,Djibouti,Ethiopia,CECAFA Cup,True,-326.6542096352971,A
2005-12-03,Oman,Syria,Friendly,True,177.28009135055777,A
2005-12-03,Saudi Arabia,Palestine,Friendly,True,349.38396033688423,H
2005-12-03,Sudan,Uganda,CECAFA Cup,True,-9.975348950092439,A
2005-12-04,Rwanda,Burundi,CECAFA Cup,False,135.26477863481023,H
2005-12-04,Bahrain,Syria,Friendly,True,85.97512916028745,D
2005-12-04,Eritrea,Tanzania,CECAFA Cup,True,-1.9814880889582582,A
2005-12-05,Djibouti,Sudan,CECAFA Cup,True,-269.2864891313459,A
2005-12-05,Ethiopia,Somalia,CECAFA Cup,True,307.91512854549933,H
2005-12-05,Iraq,Saudi Arabia,Friendly,True,-106.03569163362704,H
2005-12-06,Bahrain,Oman,Friendly,True,-49.625951110834194,D
2005-12-06,Rwanda,Tanzania,CECAFA Cup,False,224.5729809406282,H
2005-12-07,Maldives,Afghanistan,SAFF Cup,True,64.87649753789424,H
2005-12-07,Pakistan,Sri Lanka,SAFF Cup,False,1.1156491580109105,H
2005-12-08,Zanzibar,Ethiopia,CECAFA Cup,True,-180.0760003971443,A
2005-12-08,Rwanda,Uganda,CECAFA Cup,False,60.44449093733442,H
2005-12-08,India,Nepal,SAFF Cup,True,229.86294930775512,H
2005-12-08,Bangladesh,Bhutan,SAFF Cup,True,185.99170918447066,H
2005-12-08,Iraq,Saudi Arabia,Friendly,True,-57.433450865705026,H
2005-12-09,Maldives,Sri Lanka,SAFF Cup,True,69.82837651173372,H
2005-12-09,Pakistan,Afghanistan,SAFF Cup,False,84.1654623254758,H
2005-12-10,Bangladesh,Nepal,SAFF Cup,True,142.01311324908056,H
2005-12-10,India,Bhutan,SAFF Cup,True,313.2630134683252,H
2005-12-10,Rwanda,Ethiopia,CECAFA Cup,False,38.32545266314469,A
2005-12-10,Syria,Iraq,Friendly,True,-122.22030920928569,D
2005-12-10,Zanzibar,Uganda,CECAFA Cup,True,-162.5773536462127,D
2005-12-11,Sri Lanka,Afghanistan,SAFF Cup,True,46.544060722245604,A
2005-12-11,DR Congo,Zambia,Friendly,False,38.60313343419921,D
2005-12-11,Pakistan,Maldives,SAFF Cup,False,-45.411144920762126,D
2005-12-12,Bangladesh,India,SAFF Cup,True,-94.10992231520413,D
2005-12-12,Nepal,Bhutan,SAFF Cup,True,64.42573387826201,H
2005-12-14,Maldives,India,SAFF Cup,True,-83.9524857090853,A
2005-12-14,Mexico,Hungary,Friendly,True,260.1567104844828,H
2005-12-14,Pakistan,Bangladesh,SAFF Cup,False,-39.287801308384815,A
2005-12-14,Zambia,DR Congo,Friendly,False,163.6099421221238,H
2005-12-16,Mauritius,Réunion,Friendly,False,23.525215066718374,D
2005-12-17,Occitania,Monaco,Friendly,False,129.2846863848647,A
2005-12-17,Bangladesh,India,SAFF Cup,True,-84.31030327900703,A
2005-12-18,Réunion,Mauritius,Friendly,False,177.8269393586388,A
2005-12-18,Antigua and Barbuda,Hungary,Friendly,True,-294.09856943790123,A
2005-12-22,Bangladesh,Pakistan,AFC Asian Cup qualification,False,248.76505211227118,D
2005-12-24,Thailand,Latvia,King's Cup,False,84.51138010110822,D
2005-12-25,Galicia,Uruguay,Friendly,False,-235.64356626594417,H
2005-12-26,North Korea,Latvia,King's Cup,True,105.32619900808913,D
2005-12-26,Pakistan,Bangladesh,AFC Asian Cup qualification,False,-24.187948243587243,A
2005-12-27,Ecuador,Senegal,Friendly,True,-19.12253196225629,A
2005-12-27,Egypt,Uganda,Friendly,False,409.9835986080627,H
2005-12-28,Catalonia,Paraguay,Friendly,False,-140.55298835133271,D
2005-12-28,Andalusia,China,Friendly,False,-53.466000834890565,H
2005-12-28,Thailand,North Korea,King's Cup,False,-23.55859098754877,A
2005-12-28,Basque Country,Cameroon,Friendly,False,10.403938338514308,A
2005-12-29,Ecuador,Uganda,Friendly,True,306.06109307419456,A
2005-12-29,Egypt,Senegal,Friendly,False,71.07583489532476,H
2005-12-30,Latvia,North Korea,King's Cup,True,-117.47700763519765,H
2006-01-02,Qatar,Libya,Friendly,False,142.37329607280867,H
2006-01-05,Egypt,Zimbabwe,Friendly,False,260.77802101013117,H
2006-01-07,Guinea,Togo,Friendly,True,-91.01468445571913,H
2006-01-09,Morocco,DR Congo,Friendly,False,333.7438683447501,H
2006-01-11,Ghana,Togo,Friendly,True,13.780999457168264,A
2006-01-12,Tunisia,Libya,Friendly,False,339.63279505790865,H
2006-01-14,Senegal,DR Congo,Friendly,False,336.92841044291254,D
2006-01-14,Egypt,South Africa,Friendly,False,281.0083687189376,A
2006-01-14,Morocco,Zimbabwe,Friendly,False,276.97927299305616,H
2006-01-15,Tunisia,Ghana,Friendly,False,208.35750210452034,H
2006-01-17,Ivory Coast,Jordan,Friendly,True,181.0804798260874,H
2006-01-17,Morocco,Angola,Friendly,False,235.95325974762636,D
2006-01-18,Saudi Arabia,Sweden,Friendly,False,-124.93035252473169,D
2006-01-18,United Arab Emirates,South Korea,Friendly,False,-112.57937147171242,H
2006-01-20,Egypt,Libya,African Cup of Nations,False,320.397066248913,H
2006-01-21,Saudi Arabia,Finland,Friendly,False,118.69238019824752,D
2006-01-21,Morocco,Ivory Coast,African Cup of Nations,True,-8.463434828370055,A
2006-01-21,Togo,DR Congo,African Cup of Nations,True,136.09366906174046,A
2006-01-21,Cameroon,Angola,African Cup of Nations,True,177.21380309032702,H
2006-01-21,Greece,South Korea,Friendly,True,74.12986811817427,D
2006-01-22,South Africa,Guinea,African Cup of Nations,True,5.808694355693206,A
2006-01-22,Tunisia,Zambia,African Cup of Nations,True,164.154859965048,H
2006-01-22,United States,Canada,Friendly,False,374.77593944033356,D
2006-01-23,Jordan,Sweden,Friendly,True,-306.7642663336085,D
2006-01-23,Nigeria,Ghana,African Cup of Nations,True,168.91525349059793,H
2006-01-23,Zimbabwe,Senegal,African Cup of Nations,True,-167.1120222223749,A
2006-01-24,Egypt,Morocco,African Cup of Nations,False,116.91699314082848,D
2006-01-24,Libya,Ivory Coast,African Cup of Nations,True,-284.6197713727513,A
2006-01-25,Mexico,Norway,Friendly,True,105.88531622903906,H
2006-01-25,Saudi Arabia,Greece,Friendly,False,-29.14954138805797,D
2006-01-25,Finland,South Korea,Friendly,True,-71.3371840577388,A
2006-01-25,Ecuador,Honduras,Friendly,False,69.13458731494893,H
2006-01-25,Cameroon,Togo,African Cup of Nations,True,221.0070721279842,H
2006-01-25,Angola,DR Congo,African Cup of Nations,True,37.17402023482623,D
2006-01-26,Tunisia,South Africa,African Cup of Nations,True,241.3911733128209,H
2006-01-26,Zambia,Guinea,African Cup of Nations,True,-42.19150731889977,A
2006-01-27,Ghana,Senegal,African Cup of Nations,True,-134.27892141116877,H
2006-01-27,Nigeria,Zimbabwe,African Cup of Nations,True,270.66196933571996,H
2006-01-27,Northern Cyprus,Kyrgyzstan,Friendly,False,204.8495483869517,H
2006-01-27,Saudi Arabia,Lebanon,Friendly,False,331.6734447120714,A
2006-01-28,Egypt,Ivory Coast,African Cup of Nations,False,43.42813430468618,H
2006-01-28,Libya,Morocco,African Cup of Nations,True,-243.61725119321613,D
2006-01-29,United States,Norway,Friendly,False,222.64728542656803,H
2006-01-29,South Korea,Croatia,Lunar New Year Cup,True,-111.21916034720653,H
2006-01-29,Angola,Togo,African Cup of Nations,True,17.793898840352995,H
2006-01-29,Cameroon,DR Congo,African Cup of Nations,True,267.88938922324814,H
2006-01-30,Bahrain,Syria,Friendly,False,179.1638052233859,D
2006-01-30,Tunisia,Guinea,African Cup of Nations,True,163.92802319329235,A
2006-01-30,Zambia,South Africa,African Cup of Nations,True,21.235535160935797,H
2006-01-31,Ghana,Zimbabwe,African Cup of Nations,True,121.55817433550601,A
2006-01-31,Nigeria,Senegal,African Cup of Nations,True,109.33008592901297,H
2006-02-01,Hong Kong,Croatia,Lunar New Year Cup,False,-380.2843767213933,A
2006-02-01,Thailand,Jordan,Friendly,False,-73.47324852128918,D
2006-02-03,Guinea,Senegal,African Cup of Nations,True,-8.205137076786968,A
2006-02-03,Egypt,DR Congo,African Cup of Nations,False,308.989782516157,H
2006-02-04,Cameroon,Ivory Coast,African Cup of Nations,True,94.436178369049,D
2006-02-04,Nigeria,Tunisia,African Cup of Nations,True,114.34409457067659,D
2006-02-06,Oman,Singapore,Friendly,True,223.62342133698758,H
2006-02-07,Egypt,Senegal,African Cup of Nations,False,147.04774437134824,H
2006-02-07,Kuwait,Jordan,Friendly,False,41.16670870081225,H
2006-02-07,Nigeria,Ivory Coast,African Cup of Nations,True,79.80529211019484,A
2006-02-07,Syria,Palestine,Friendly,False,278.09122794374343,H
2006-02-09,Senegal,Nigeria,African Cup of Nations,True,-96.10817689159762,A
2006-02-10,Egypt,Ivory Coast,African Cup of Nations,False,99.47505285196712,D
2006-02-10,United States,Japan,Friendly,False,131.06289042628418,H
2006-02-11,Costa Rica,South Korea,Friendly,True,2.160504330629692,H
2006-02-12,China,Honduras,Friendly,False,10.985296732633515,A
2006-02-13,Oman,Iraq,Friendly,False,114.81732351023584,H
2006-02-14,Jordan,Kazakhstan,Friendly,False,324.52676999333994,H
2006-02-14,Qatar,Tajikistan,Friendly,False,218.51577666866706,H
2006-02-14,Saudi Arabia,Syria,Friendly,False,214.31829283301363,D
2006-02-15,Hong Kong,Singapore,Friendly,False,6.516960503796554,D
