date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
2008-01-26,Puerto Rico,Trinidad and Tobago,Friendly,False,-291.1071811766176,D
2008-01-26,Japan,Chile,Friendly,False,168.31023213245294,D
2008-01-26,Cameroon,Zambia,African Cup of Nations,True,109.3641045717734,H
2008-01-26,Bahrain,Yemen,Friendly,False,281.57403269324914,H
2008-01-26,Haiti,El Salvador,Friendly,False,283.38613002426086,D
2008-01-27,Senegal,Angola,African Cup of Nations,True,129.2305863631957,A
2008-01-27,China,Syria,Friendly,False,120.23936386902051,H
2008-01-27,Oman,Singapore,Friendly,False,219.23673986096514,H
2008-01-27,Tunisia,South Africa,African Cup of Nations,True,113.37777393723104,H
2008-01-28,Guinea,Namibia,African Cup of Nations,True,371.29642939222936,D
2008-01-28,Ghana,Morocco,African Cup of Nations,False,178.80518575071824,H
2008-01-28,Jordan,Lebanon,Friendly,False,251.16964301253438,H
2008-01-29,Trinidad and Tobago,Guyana,Friendly,False,180.18528574811057,H
2008-01-29,Nigeria,Benin,African Cup of Nations,True,334.1061302240803,H
2008-01-29,Ivory Coast,Mali,African Cup of Nations,True,189.04391064987067,H
2008-01-29,Haiti,El Salvador,Friendly,False,269.93221481990145,D
2008-01-30,Cameroon,Sudan,African Cup of Nations,True,318.38037667813524,H
2008-01-30,Egypt,Zambia,African Cup of Nations,True,188.2091260823213,D
2008-01-30,Iran,Costa Rica,Friendly,False,243.9793460708495,D
2008-01-30,Japan,Bosnia and Herzegovina,Friendly,False,361.01223814068817,H
2008-01-30,South Korea,Chile,Friendly,False,62.69131427845036,A
2008-01-30,Martinique,Canada,Friendly,False,-69.78067162087245,A
2008-01-30,Oman,Kuwait,Friendly,False,198.75670013470585,D
2008-01-30,Saudi Arabia,Luxembourg,Friendly,False,850.0999537157847,H
2008-01-31,United Arab Emirates,Iraq,Friendly,False,-61.76133861672929,A
2008-01-31,Tunisia,Angola,African Cup of Nations,True,65.83662756305557,D
2008-01-31,Senegal,South Africa,African Cup of Nations,True,126.45288289643167,D
2008-01-31,Jordan,Singapore,Friendly,False,215.18743252656122,H
2008-02-02,Belarus,Iceland,Malta International Tournament,True,153.77042735254327,H
2008-02-02,Malta,Armenia,Malta International Tournament,False,-92.94031604553584,A
2008-02-03,Azerbaijan,Kazakhstan,Friendly,True,-41.774776684795825,D
2008-02-03,Bermuda,Cayman Islands,FIFA World Cup qualification,False,199.80009036840966,D
2008-02-03,Ghana,Nigeria,African Cup of Nations,False,146.7411782828358,H
2008-02-03,Ivory Coast,Guinea,African Cup of Nations,True,174.04841761043167,H
2008-02-03,Venezuela,Haiti,Friendly,False,156.66383334253396,H
2008-02-04,Tunisia,Cameroon,African Cup of Nations,True,-100.7131316057837,A
2008-02-04,Malta,Iceland,Malta International Tournament,False,-64.73572783096006,H
2008-02-04,Armenia,Belarus,Malta International Tournament,True,-129.69446723225656,H
2008-02-04,Egypt,Angola,African Cup of Nations,True,146.43029726957752,H
2008-02-06,Jordan,North Korea,FIFA World Cup qualification,False,137.2723768342978,A
2008-02-06,Kazakhstan,Moldova,Friendly,True,-77.5249576569363,A
2008-02-06,South Korea,Turkmenistan,FIFA World Cup qualification,False,329.8865579408425,H
2008-02-06,Lebanon,Uzbekistan,FIFA World Cup qualification,False,-88.23991762740684,A
2008-02-06,North Macedonia,Serbia,Friendly,False,-88.16720083168411,D
2008-02-06,Malta,Belarus,Malta International Tournament,False,-206.67980115937212,A
2008-02-06,Nicaragua,Curaçao,FIFA World Cup qualification,False,-2.2585950829068224,A
2008-02-06,Northern Ireland,Bulgaria,Friendly,False,-108.52070890761865,A
2008-02-06,Oman,Bahrain,FIFA World Cup qualification,False,191.9645050178451,A
2008-02-06,Saudi Arabia,Singapore,FIFA World Cup qualification,False,385.5167041905652,H
2008-02-06,Slovenia,Denmark,Friendly,False,-157.87247492731308,A
2008-02-06,Trinidad and Tobago,Guadeloupe,Friendly,False,78.8253615895801,D
2008-02-06,Turkey,Sweden,Friendly,False,89.3203588858787,D
2008-02-06,Turks and Caicos Islands,Saint Lucia,FIFA World Cup qualification,False,93.1542183704878,H
2008-02-06,United Arab Emirates,Kuwait,FIFA World Cup qualification,False,103.79470318592962,H
2008-02-06,Uruguay,Colombia,Friendly,False,53.49598552228099,D
2008-02-06,United States,Mexico,Friendly,False,-5.146752478990948,D
2008-02-06,Venezuela,Haiti,Friendly,False,168.2108203816424,D
2008-02-06,Wales,Norway,Friendly,False,-39.371713120390496,H
2008-02-06,Spain,France,Friendly,False,49.51885900472712,H
2008-02-06,Jamaica,Costa Rica,Friendly,False,76.89686241176173,D
2008-02-06,Japan,Thailand,FIFA World Cup qualification,False,360.16418598266387,H
2008-02-06,Israel,Romania,Friendly,False,-62.699760457583125,H
2008-02-06,Armenia,Iceland,Malta International Tournament,True,88.48153857702368,A
2008-02-06,Aruba,Antigua and Barbuda,FIFA World Cup qualification,False,-16.76286055253445,A
2008-02-06,Australia,Qatar,FIFA World Cup qualification,False,329.7115696289393,H
2008-02-06,Austria,Germany,Friendly,False,-235.69802044797007,A
2008-02-06,Belize,Saint Kitts and Nevis,FIFA World Cup qualification,True,-147.22056826351604,H
2008-02-06,Bolivia,Peru,Friendly,False,18.518689890803444,H
2008-02-06,Burundi,Rwanda,Friendly,False,54.22475664601416,D
2008-02-06,Croatia,Netherlands,Friendly,False,55.820401432958306,A
2008-02-06,Cyprus,Ukraine,Friendly,False,-105.62399369743116,D
2008-02-06,Dominica,Barbados,FIFA World Cup qualification,False,-119.49989758068205,D
2008-02-06,Czech Republic,Poland,Friendly,True,162.83403682520543,A
2008-02-06,England,Switzerland,Friendly,False,189.48649866807864,H
2008-02-06,Georgia,Latvia,Friendly,False,162.01934386853668,A
2008-02-06,Greece,Finland,Friendly,True,145.52902250386842,H
2008-02-06,Honduras,Paraguay,Friendly,False,-39.65220020735342,H
2008-02-06,Hungary,Slovakia,Friendly,True,-80.48685133003596,D
2008-02-06,Iran,Syria,FIFA World Cup qualification,False,302.94483970715464,D
2008-02-06,Iraq,China,FIFA World Cup qualification,True,78.15087339789875,D
2008-02-06,Republic of Ireland,Brazil,Friendly,False,-225.472974725335,A
2008-02-06,El Salvador,Anguilla,FIFA World Cup qualification,False,445.4388448356169,H
2008-02-06,Italy,Portugal,Friendly,True,150.9229333419587,H
2008-02-07,Ivory Coast,Egypt,African Cup of Nations,True,88.9840965144499,A
2008-02-07,Ghana,Cameroon,African Cup of Nations,False,132.67394202768742,A
2008-02-09,Eswatini,Botswana,Friendly,False,-68.71064038504073,A
2008-02-09,Ghana,Ivory Coast,African Cup of Nations,False,77.95813323231596,H
2008-02-09,Lesotho,Mozambique,Friendly,True,-203.07068658226035,A
2008-02-10,Botswana,Mozambique,Friendly,True,-14.781236112327633,H
2008-02-10,Cameroon,Egypt,African Cup of Nations,True,-6.948095271954799,A
2008-02-10,Eswatini,Lesotho,Friendly,False,100.89339658348513,D
2008-02-17,China,South Korea,EAFF Championship,False,35.74891300192576,A
2008-02-17,Japan,North Korea,EAFF Championship,True,211.88067401911712,D
2008-02-20,China,Japan,EAFF Championship,False,-82.9841204346053,A
2008-02-20,South Korea,North Korea,EAFF Championship,True,109.90313468280692,D
2008-02-23,China,North Korea,EAFF Championship,False,96.49946357072304,H
2008-02-23,Japan,South Korea,EAFF Championship,True,101.73369402667868,D
2008-02-24,Guyana,Cuba,Friendly,False,0.8808972178846943,D
2008-02-27,Poland,Estonia,Friendly,False,490.58833656334514,H
2008-02-27,Dominican Republic,Haiti,Friendly,False,-202.52471996432882,A
2008-02-28,Dominican Republic,Haiti,Friendly,False,-212.02913125915143,A
2008-03-04,Qatar,Bahrain,Friendly,False,98.8580234395688,A
2008-03-08,Alderney,Jersey,Muratti Vase,False,-539.1062792729172,A
2008-03-09,Mauritius,Madagascar,Friendly,False,27.481671427312904,A
2008-03-11,South Africa,Zimbabwe,Friendly,False,166.54794762930214,H
2008-03-14,British Virgin Islands,United States Virgin Islands,Friendly,False,202.23547681912714,D
2008-03-15,British Virgin Islands,United States Virgin Islands,Friendly,False,191.75195820932913,D
2008-03-15,China,Thailand,Friendly,False,189.58357162550828,D
2008-03-16,Iceland,Faroe Islands,Friendly,False,342.1662493414524,H
2008-03-16,Qatar,Jordan,Friendly,False,59.31049915112749,H
2008-03-19,Trinidad and Tobago,El Salvador,Friendly,False,184.98904724471458,H
2008-03-19,Oman,United Arab Emirates,Friendly,False,133.28128343848175,D
2008-03-21,Bahrain,Iran,Friendly,False,-119.92920819340179,H
2008-03-21,Kuwait,Iraq,Friendly,False,-98.90848143018957,D
2008-03-22,Singapore,Australia,Friendly,False,-222.58149399692456,D
2008-03-22,Uzbekistan,Jordan,Friendly,False,170.0834703720143,H
2008-03-23,Venezuela,El Salvador,Friendly,False,311.7623239514205,H
2008-03-25,Gabon,DR Congo,Friendly,True,37.777382464355014,D
2008-03-25,Nepal,Pakistan,Friendly,False,95.5843491935143,H
2008-03-25,Togo,Guinea,Friendly,True,-158.2178145327855,A
2008-03-26,Poland,United States,Friendly,False,99.70368999017387,A
2008-03-26,Romania,Russia,Friendly,False,203.62521871339345,H
2008-03-26,Qatar,Iraq,FIFA World Cup qualification,False,-53.941960083810955,H
2008-03-26,Puerto Rico,Dominican Republic,FIFA World Cup qualification,False,-28.730560316023457,H
2008-03-26,Portugal,Greece,Friendly,True,28.639804647775236,A
2008-03-26,Malta,Liechtenstein,Friendly,False,121.1539149033947,H
2008-03-26,Namibia,Malawi,Friendly,False,98.56376936178594,A
2008-03-26,Montserrat,Suriname,FIFA World Cup qualification,True,-265.86839262739386,A
2008-03-26,Montenegro,Norway,Friendly,False,-160.16489777754032,H
2008-03-26,Scotland,Croatia,Friendly,False,-20.481840499199052,D
2008-03-26,Luxembourg,Wales,Friendly,False,-527.516271055144,A
2008-03-26,Peru,Costa Rica,Friendly,False,54.39051734593477,H
2008-03-26,Singapore,Lebanon,FIFA World Cup qualification,False,159.6319415907867,H
2008-03-26,Saint Lucia,Turks and Caicos Islands,FIFA World Cup qualification,False,77.32074408032577,H
2008-03-26,South Africa,Paraguay,Friendly,False,-167.3606090387509,H
2008-03-26,Spain,Italy,Friendly,False,28.631877512997107,H
2008-03-26,Saint Kitts and Nevis,Belize,FIFA World Cup qualification,False,163.216237684592,D
2008-03-26,Lithuania,Azerbaijan,Friendly,False,306.9029182536574,H
2008-03-26,Sudan,Liberia,Friendly,False,253.97182205187823,A
2008-03-26,Switzerland,Germany,Friendly,False,-40.009967136957584,A
2008-03-26,Syria,United Arab Emirates,FIFA World Cup qualification,False,155.60436248758356,D
2008-03-26,Thailand,Oman,FIFA World Cup qualification,False,57.37235034148125,A
2008-03-26,Turkmenistan,Jordan,FIFA World Cup qualification,False,-12.270241144365855,A
2008-03-26,Uganda,Libya,Friendly,False,108.39251931854642,D
2008-03-26,Ukraine,Serbia,Friendly,False,85.98717270367752,H
2008-03-26,Uzbekistan,Saudi Arabia,FIFA World Cup qualification,False,-23.40842934651164,H
2008-03-26,Venezuela,Bolivia,Friendly,False,210.30194774116694,A
2008-03-26,Slovakia,Iceland,Friendly,False,338.50175214941873,A
2008-03-26,Kuwait,Iran,FIFA World Cup qualification,False,-164.40475076749294,D
2008-03-26,Northern Ireland,Georgia,Friendly,False,154.1864309068144,H
2008-03-26,Jamaica,Trinidad and Tobago,Friendly,False,189.7633240209907,D
2008-03-26,Algeria,DR Congo,Friendly,True,-46.694309203221565,D
2008-03-26,Andorra,Latvia,Friendly,False,-253.70756043193887,A
2008-03-26,North Korea,South Korea,FIFA World Cup qualification,True,-121.395078207996,D
2008-03-26,Antigua and Barbuda,Aruba,FIFA World Cup qualification,False,283.38816132784154,H
2008-03-26,Armenia,Kazakhstan,Friendly,True,28.58488972699047,H
2008-03-26,Austria,Netherlands,Friendly,False,-259.6987528492182,A
2008-03-26,Bahamas,British Virgin Islands,FIFA World Cup qualification,False,176.81698338274896,D
2008-03-26,Bahrain,Japan,FIFA World Cup qualification,False,-129.37571311084002,H
2008-03-26,Barbados,Dominica,FIFA World Cup qualification,False,306.2599875383885,H
2008-03-26,Belarus,Turkey,Friendly,False,-153.31239092382884,D
2008-03-26,Belgium,Morocco,Friendly,False,6.721295172920463,A
2008-03-26,Bosnia and Herzegovina,North Macedonia,Friendly,False,77.39513194534015,D
2008-03-26,Botswana,Zimbabwe,Friendly,False,63.44343521744213,A
2008-03-26,Brazil,Sweden,Friendly,True,265.87954688373475,H
2008-03-26,Anguilla,El Salvador,FIFA World Cup qualification,True,-353.90195684100104,A
2008-03-26,China,Australia,FIFA World Cup qualification,False,-75.94306631512814,D
2008-03-26,Ivory Coast,Tunisia,Friendly,True,127.99562487944536,A
2008-03-26,Israel,Chile,Friendly,False,89.1645717860149,H
2008-03-26,Hungary,Slovenia,Friendly,False,148.2346349633467,A
2008-03-26,Honduras,Colombia,Friendly,True,-118.65148908610945,H
2008-03-26,Ghana,Mexico,Friendly,True,-44.005464114251936,A
2008-03-26,Grenada,United States Virgin Islands,FIFA World Cup qualification,False,388.7503449872245,H
2008-03-26,Estonia,Canada,Friendly,False,-178.22684688382833,H
2008-03-26,Egypt,Argentina,Friendly,False,-26.41634997978167,A
2008-03-26,Ecuador,Haiti,Friendly,False,156.2599275722116,H
2008-03-26,Denmark,Czech Republic,Friendly,False,-28.843708232146355,D
2008-03-26,Curaçao,Nicaragua,FIFA World Cup qualification,False,241.9985683773441,H
2008-03-26,France,England,Friendly,False,191.8857887198501,H
2008-03-26,Bulgaria,Finland,Friendly,False,203.11956741510744,H
2008-03-27,Nepal,Pakistan,Friendly,False,110.21681208425161,A
2008-03-30,Bahamas,British Virgin Islands,FIFA World Cup qualification,False,158.05284599527454,D
2008-03-30,Cayman Islands,Bermuda,FIFA World Cup qualification,False,20.962854561541008,A
2008-04-02,Sri Lanka,Guam,AFC Challenge Cup qualification,True,175.87900649314338,H
2008-04-04,Yemen,Tanzania,Friendly,False,9.684356394806628,H
2008-04-04,Taiwan,Guam,AFC Challenge Cup qualification,False,282.6290294863186,H
2008-04-04,Pakistan,Sri Lanka,AFC Challenge Cup qualification,True,-59.18822466499114,A
2008-04-06,Pakistan,Guam,AFC Challenge Cup qualification,True,128.79861814219998,H
2008-04-06,Taiwan,Sri Lanka,AFC Challenge Cup qualification,False,58.89481358524836,D
2008-04-09,Lebanon,Maldives,AFC Asian Cup qualification,False,248.4998701655602,H
2008-04-16,Mexico,China,Friendly,True,288.81402228919706,H
2008-04-23,El Salvador,China,Friendly,True,-155.93901112205754,D
2008-04-23,Guatemala,Haiti,Friendly,False,46.99748064564642,H
2008-04-23,Maldives,Lebanon,AFC Asian Cup qualification,False,-77.45345037342463,A
2008-04-24,Oman,Liberia,Friendly,False,363.7616111833263,H
2008-04-25,Indonesia,Yemen,Friendly,False,131.50985740369129,H
2008-04-27,Northern Mariana Islands,Guam,Friendly,False,530.4891618897591,A
2008-04-27,Oman,Kyrgyzstan,Friendly,False,350.7267354521043,H
2008-04-27,Trinidad and Tobago,Grenada,Friendly,False,241.38385042072878,H
2008-04-30,Colombia,Venezuela,Friendly,False,276.0259432262785,H
2008-04-30,Liberia,Sierra Leone,Friendly,False,95.86481443747994,H
2008-05-03,Oman,Yemen,Friendly,False,372.0833249078653,D
2008-05-05,Jersey,Guernsey,Muratti Vase,False,139.1145110259099,D
2008-05-05,Bangladesh,Afghanistan,AFC Challenge Cup qualification,True,36.46075645073506,D
2008-05-07,Kyrgyzstan,Afghanistan,AFC Challenge Cup qualification,False,346.54828298961684,A
2008-05-09,Kyrgyzstan,Bangladesh,AFC Challenge Cup qualification,False,286.81650209627264,H
2008-05-10,Syria,Oman,Friendly,False,100.15179524167047,H
2008-05-11,Trinidad and Tobago,Barbados,Friendly,False,237.75140790683668,H
2008-05-13,Tajikistan,Bhutan,AFC Challenge Cup qualification,True,421.85411285757857,H
2008-05-13,Philippines,Brunei,AFC Challenge Cup qualification,False,158.19175710352135,H
2008-05-15,Bhutan,Brunei,AFC Challenge Cup qualification,True,62.402936175549144,D
2008-05-15,Philippines,Tajikistan,AFC Challenge Cup qualification,False,-316.14598569239274,D
2008-05-17,Philippines,Bhutan,AFC Challenge Cup qualification,False,126.48324964124856,H
2008-05-17,Syria,Iraq,Friendly,False,42.92397419686108,H
2008-05-17,Tajikistan,Brunei,AFC Challenge Cup qualification,True,478.0679503965073,H
2008-05-18,Antigua and Barbuda,Saint Lucia,Friendly,False,41.4833687990174,H
2008-05-18,Oman,Turkmenistan,Friendly,False,274.4020221367289,H
2008-05-19,Greece,Cyprus,Friendly,False,425.68418054569247,H
2008-05-20,Thailand,Nepal,Friendly,False,540.0335736930247,H
2008-05-20,Turkey,Slovakia,Friendly,True,180.24444999206844,H
2008-05-20,Brittany,Congo,Friendly,False,91.68932186022857,H
2008-05-21,Mozambique,Lesotho,Friendly,False,299.30218272293746,A
2008-05-21,Curaçao,Suriname,Friendly,False,15.183518244547486,H
2008-05-22,Ivory Coast,Paraguay,Kirin Cup,True,-6.475289801128383,D
2008-05-22,Libya,Zambia,Friendly,False,-49.41361250306545,D
2008-05-22,Yemen,Sudan,Friendly,False,0.025244143132113095,D
2008-05-23,Russia,Kazakhstan,Friendly,False,473.3982885702103,H
2008-05-23,Qatar,Kuwait,Friendly,False,165.22698784529234,D
2008-05-23,Eswatini,Lesotho,Friendly,False,78.27334231625309,D
2008-05-23,Australia,Ghana,Friendly,False,40.00817539010154,H
2008-05-23,Honduras,Belize,Friendly,False,544.8222561664893,H
2008-05-24,Catalonia,Argentina,Friendly,False,-372.15844213264336,A
2008-05-24,Switzerland,Slovakia,Friendly,False,272.213853306087,H
2008-05-24,Netherlands,Ukraine,Friendly,False,324.9229785552541,H
2008-05-24,Saudi Arabia,Syria,Friendly,False,218.74977961588115,H
2008-05-24,Nepal,Macau,AFC Challenge Cup qualification,True,97.95951629567776,H
2008-05-24,Croatia,Moldova,Friendly,False,476.3831978767828,H
2008-05-24,Republic of Ireland,Serbia,Friendly,False,128.6391220555647,D
2008-05-24,India,Taiwan,Friendly,False,261.13794949228986,H
2008-05-24,Hungary,Greece,Friendly,False,-201.43419639865283,H
2008-05-24,Burkina Faso,Cape Verde,Friendly,True,30.227931849953166,A
2008-05-24,Japan,Ivory Coast,Kirin Cup,False,79.16984742394857,H
2008-05-25,China,Jordan,Friendly,False,124.27548352569625,H
2008-05-25,Iran,Zambia,Friendly,False,226.37522955559325,H
2008-05-25,Tanzania,Malawi,Friendly,False,121.41492549670556,D
2008-05-25,Thailand,Iraq,Friendly,False,-40.71377242589642,H
2008-05-25,Turkey,Uruguay,Friendly,True,12.869952158679325,A
2008-05-26,Cambodia,Nepal,AFC Challenge Cup qualification,False,31.611910287869932,A
2008-05-26,North Macedonia,Poland,Friendly,True,-217.4706385004556,D
2008-05-26,Sweden,Slovenia,Friendly,False,389.1824474053378,H
2008-05-27,Luxembourg,Cape Verde,Friendly,False,-283.1108241263671,D
2008-05-27,Montenegro,Kazakhstan,Friendly,False,216.9226431538707,H
2008-05-27,France,Ecuador,Friendly,False,417.2781361891998,H
2008-05-27,Saudi Arabia,Kuwait,Friendly,False,320.36751355215006,H
2008-05-27,Libya,Liberia,Friendly,False,241.10964856422265,H
2008-05-27,Qatar,Lebanon,Friendly,False,241.353426137621,H
2008-05-27,Japan,Paraguay,Kirin Cup,False,84.89353362581483,D
2008-05-27,Estonia,Georgia,Friendly,False,27.213468835748245,D
2008-05-27,Germany,Belarus,Friendly,False,504.9660387523486,D
2008-05-27,Czech Republic,Lithuania,Friendly,False,434.0715696894381,H
2008-05-27,Austria,Nigeria,Friendly,False,-92.83660294912238,D
