date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
1993-06-27,Oman,Taiwan,FIFA World Cup qualification,True,-30.1618860083654,H
1993-06-27,Peru,Mexico,Copa América,True,-251.3877682737393,A
1993-06-28,South Korea,Egypt,Korea Cup,False,113.29094510993787,A
1993-06-29,Costa Rica,Mexico,Friendly,False,-106.47126591028587,A
1993-06-30,Ecuador,Mexico,Copa América,False,-43.32660281131848,A
1993-07-01,Colombia,Argentina,Copa América,True,-180.53045995588081,D
1993-07-02,Estonia,Latvia,Baltic Cup,False,-74.37847004420905,A
1993-07-02,Oman,Iran,FIFA World Cup qualification,True,-401.450656166483,A
1993-07-02,Syria,Taiwan,FIFA World Cup qualification,False,352.8738876174409,H
1993-07-03,Ecuador,Colombia,Copa América,False,-23.696757179240194,A
1993-07-03,Latvia,Lithuania,Baltic Cup,True,-24.715201973065405,D
1993-07-03,Nigeria,Algeria,FIFA World Cup qualification,False,108.69814044590657,H
1993-07-04,Taiwan,Iran,FIFA World Cup qualification,True,-428.7973943243894,A
1993-07-04,Argentina,Mexico,Copa América,True,71.33534386535348,H
1993-07-04,Estonia,Lithuania,Baltic Cup,False,-133.53941533187208,H
1993-07-04,Gabon,Mali,Friendly,False,147.87797683890403,A
1993-07-04,Jamaica,Costa Rica,Friendly,False,0.8784149617169987,D
1993-07-04,Syria,Oman,FIFA World Cup qualification,False,353.6167614689143,H
1993-07-04,Zambia,Morocco,FIFA World Cup qualification,False,143.9767061020732,H
1993-07-04,Zimbabwe,Cameroon,FIFA World Cup qualification,False,16.979042395001215,H
1993-07-04,Gibraltar,Jersey,Island Games,True,-205.3054034775098,A
1993-07-04,Ynys Môn,Greenland,Island Games,True,223.97982432452181,A
1993-07-04,Isle of Wight,Isle of Man,Island Games,False,84.80726919970311,H
1993-07-04,Åland Islands,Shetland,Island Games,True,71.15429632036421,H
1993-07-05,Jersey,Greenland,Island Games,True,361.2701422017899,H
1993-07-05,Ynys Môn,Gibraltar,Island Games,True,35.056412173146555,H
1993-07-05,Isle of Man,Åland Islands,Island Games,True,-22.293668097268664,H
1993-07-05,Isle of Wight,Shetland,Island Games,False,192.39788899063365,H
1993-07-06,Malawi,Eswatini,Friendly,False,258.6175321155663,H
1993-07-06,Greenland,Gibraltar,Island Games,True,-133.38888895451532,H
1993-07-06,Jersey,Ynys Môn,Island Games,True,175.83987697000066,D
1993-07-06,Shetland,Isle of Man,Island Games,True,-119.88809345027289,A
1993-07-06,Isle of Wight,Åland Islands,Island Games,False,120.44948402564319,A
1993-07-07,Syria,Iran,FIFA World Cup qualification,False,-57.069957272003194,D
1993-07-07,Taiwan,Oman,FIFA World Cup qualification,True,-22.147391407604346,A
1993-07-07,Ivory Coast,Niger,Friendly,False,355.84137994115576,H
1993-07-08,Malawi,Eswatini,Friendly,False,269.6643479856914,D
1993-07-08,Shetland,Gibraltar,Island Games,True,-64.62704245989767,H
1993-07-08,Isle of Wight,Ynys Môn,Island Games,False,28.87968466018765,D
1993-07-09,Greenland,Åland Islands,Island Games,True,-129.88332697636042,A
1993-07-09,Jersey,Isle of Man,Island Games,True,179.02272859698542,H
1993-07-09,Sudan,Ethiopia,African Cup of Nations qualification,False,93.88025323772285,H
1993-07-10,Honduras,Panama,Gold Cup,True,259.3674918521101,H
1993-07-10,Malawi,Eswatini,Friendly,False,256.6544473206966,A
1993-07-10,United States,Jamaica,Gold Cup,False,169.57765279547607,H
1993-07-11,Benin,Cameroon,African Cup of Nations qualification,False,-314.4013443855765,A
1993-07-11,Burundi,Guinea,African Cup of Nations qualification,False,87.4619699192724,D
1993-07-11,Canada,Costa Rica,Gold Cup,True,6.595923853490149,D
1993-07-11,DR Congo,Kenya,African Cup of Nations qualification,False,188.59581790876223,A
1993-07-11,Egypt,Morocco,African Cup of Nations qualification,False,201.5436991805907,D
1993-07-11,Gabon,Niger,African Cup of Nations qualification,False,189.76450657100645,H
1993-07-11,Lesotho,Mozambique,African Cup of Nations qualification,False,30.827471911065913,D
1993-07-11,Mali,Malawi,African Cup of Nations qualification,False,106.82866400907915,H
1993-07-11,Mexico,Martinique,Gold Cup,False,340.513466070164,H
1993-07-11,Senegal,Sierra Leone,African Cup of Nations qualification,False,100.80718591709842,D
1993-07-11,Zambia,South Africa,African Cup of Nations qualification,False,197.30752995613193,H
1993-07-11,Zimbabwe,Mauritius,African Cup of Nations qualification,False,319.83779354831927,H
1993-07-13,Peru,Uruguay,Friendly,False,-113.53711271611178,A
1993-07-14,Brazil,Paraguay,Friendly,False,394.2885472545988,H
1993-07-14,Honduras,Jamaica,Gold Cup,True,145.29458728162194,A
1993-07-14,United States,Panama,Gold Cup,False,345.415720126362,H
1993-07-15,Canada,Martinique,Gold Cup,True,21.626503828507566,D
1993-07-15,Mexico,Costa Rica,Gold Cup,False,355.3963908814908,D
1993-07-17,Jamaica,Panama,Gold Cup,True,206.8219473958418,D
1993-07-17,Senegal,Morocco,FIFA World Cup qualification,False,77.32472946000144,A
1993-07-17,Uganda,Nigeria,African Cup of Nations qualification,False,-103.55203514008258,D
1993-07-17,Uruguay,Peru,Friendly,False,327.22451318603885,H
1993-07-17,United States,Honduras,Gold Cup,False,109.99752741357224,H
1993-07-18,Costa Rica,Martinique,Gold Cup,True,33.70180972534013,H
1993-07-18,Ecuador,Brazil,FIFA World Cup qualification,False,-172.82764009478888,D
1993-07-18,Guinea,Cameroon,FIFA World Cup qualification,False,-53.22603386605442,A
1993-07-18,Ivory Coast,Algeria,FIFA World Cup qualification,False,106.90298659099858,H
1993-07-18,Mexico,Canada,Gold Cup,False,332.02746872533953,H
1993-07-18,Venezuela,Bolivia,FIFA World Cup qualification,False,-143.54888414946095,A
1993-07-22,United States,Costa Rica,Gold Cup,False,53.82428368998535,H
1993-07-22,Mexico,Jamaica,Gold Cup,False,425.7629476837342,H
1993-07-24,Nigeria,Ethiopia,African Cup of Nations qualification,False,449.26081687976057,H
1993-07-24,Uganda,Sudan,African Cup of Nations qualification,False,233.9622667906242,H
1993-07-24,Kenya,Mozambique,African Cup of Nations qualification,False,225.02067032430728,H
1993-07-25,Algeria,Senegal,African Cup of Nations qualification,False,208.48186238379685,H
1993-07-25,Benin,Gabon,African Cup of Nations qualification,False,-216.94003385278756,A
1993-07-25,Bolivia,Brazil,FIFA World Cup qualification,False,-235.1831035851992,H
1993-07-25,Cameroon,Niger,African Cup of Nations qualification,False,359.0417330840821,H
1993-07-25,DR Congo,Lesotho,African Cup of Nations qualification,False,326.52401782832703,H
1993-07-25,Jamaica,Costa Rica,Gold Cup,True,-114.2734293944427,D
1993-07-25,Liberia,Ghana,African Cup of Nations qualification,False,-138.32293653261695,A
1993-07-25,Malawi,Morocco,African Cup of Nations qualification,False,-63.73395463588713,A
1993-07-25,Mali,Egypt,African Cup of Nations qualification,False,-72.89674292890572,H
1993-07-25,Mauritius,South Africa,African Cup of Nations qualification,False,-92.11891629295701,A
1993-07-25,Mexico,United States,Gold Cup,False,331.22451304326705,H
1993-07-25,Venezuela,Uruguay,FIFA World Cup qualification,False,-400.83258289477044,A
1993-07-25,Zimbabwe,Zambia,African Cup of Nations qualification,False,12.80831652391953,D
1993-07-28,France,Russia,Friendly,False,157.79944131786533,H
1993-07-29,Malawi,Eswatini,Friendly,False,185.4922695202872,H
1993-07-31,Canada,Australia,FIFA World Cup qualification,False,-134.01047613971377,H
1993-08-01,Colombia,Paraguay,FIFA World Cup qualification,False,297.3724882994286,D
1993-08-01,Peru,Argentina,FIFA World Cup qualification,False,-326.0804755510985,A
1993-08-01,Uruguay,Ecuador,FIFA World Cup qualification,False,228.39325203991257,D
1993-08-01,Venezuela,Brazil,FIFA World Cup qualification,False,-486.4188449842445,A
1993-08-07,Senegal,Zambia,FIFA World Cup qualification,True,-152.1905779936692,D
1993-08-08,Bolivia,Uruguay,FIFA World Cup qualification,False,-49.935283593714985,H
1993-08-08,Brazil,Mexico,Friendly,False,76.33949722414536,D
1993-08-08,Ecuador,Venezuela,FIFA World Cup qualification,False,495.511726883685,H
1993-08-08,Guinea,Sierra Leone,Friendly,False,-23.730058780610534,H
1993-08-08,Paraguay,Argentina,FIFA World Cup qualification,False,-242.0996591440478,A
1993-08-08,Peru,Colombia,FIFA World Cup qualification,False,-164.20565633226215,A
1993-08-08,Zimbabwe,Eswatini,Friendly,False,333.09109837318965,H
1993-08-09,Guinea,Sierra Leone,Friendly,False,-2.36616697021077,H
1993-08-11,Faroe Islands,Norway,Friendly,False,-359.65395888021817,A
1993-08-11,Sweden,Switzerland,Friendly,False,154.21046433178594,A
1993-08-15,Paraguay,Peru,FIFA World Cup qualification,False,193.86291241522667,H
1993-08-15,Australia,Canada,FIFA World Cup qualification,False,279.30412791593744,H
1993-08-15,Bolivia,Ecuador,FIFA World Cup qualification,False,85.31128560047432,H
1993-08-15,Colombia,Argentina,FIFA World Cup qualification,False,-73.22884639452354,H
1993-08-15,Congo,Guinea,African Cup of Nations qualification,False,21.00433525603694,D
1993-08-15,Uruguay,Brazil,FIFA World Cup qualification,False,-26.29622960758161,D
1993-08-20,Madagascar,Comoros,Indian Ocean Island Games,True,238.44006937461836,H
1993-08-22,Argentina,Peru,FIFA World Cup qualification,False,545.5382538607239,H
1993-08-22,Bolivia,Venezuela,FIFA World Cup qualification,False,504.73769935570976,H
1993-08-22,Brazil,Ecuador,FIFA World Cup qualification,False,306.65278537708923,H
1993-08-22,Paraguay,Colombia,FIFA World Cup qualification,False,-107.01376866523606,D
1993-08-22,Sweden,France,FIFA World Cup qualification,False,59.531333194124045,D
1993-08-22,Mauritius,Comoros,Indian Ocean Island Games,True,22.686159092288108,H
1993-08-22,Seychelles,Réunion,Indian Ocean Island Games,False,-1.2637834630784255,A
1993-08-24,Mauritius,Madagascar,Indian Ocean Island Games,True,-215.48006527342477,A
1993-08-24,Seychelles,Réunion,Indian Ocean Island Games,False,-46.100098430829576,A
1993-08-25,Austria,Finland,FIFA World Cup qualification,False,151.56702006630258,H
1993-08-25,Denmark,Lithuania,FIFA World Cup qualification,False,612.3311895306831,H
1993-08-26,Seychelles,Madagascar,Indian Ocean Island Games,False,-219.355919524932,A
1993-08-26,Réunion,Mauritius,Indian Ocean Island Games,True,94.75008732607739,H
1993-08-28,Seychelles,Mauritius,Indian Ocean Island Games,False,13.978678769037742,A
1993-08-29,Argentina,Paraguay,FIFA World Cup qualification,False,427.6208713750368,D
1993-08-29,Brazil,Bolivia,FIFA World Cup qualification,False,295.06933423835267,H
1993-08-29,Colombia,Peru,FIFA World Cup qualification,False,416.3039022272924,H
1993-08-29,Uruguay,Venezuela,FIFA World Cup qualification,False,577.1031390415576,H
1993-08-29,Madagascar,Réunion,Indian Ocean Island Games,True,129.79934711518013,H
1993-08-31,Iceland,United States,Friendly,False,33.47403009689674,A
1993-09-05,Argentina,Colombia,FIFA World Cup qualification,False,209.43761082893525,A
1993-09-05,Brazil,Venezuela,FIFA World Cup qualification,False,724.9030390104576,H
1993-09-05,Ecuador,Uruguay,FIFA World Cup qualification,False,5.24196886722757,A
1993-09-05,Estonia,Portugal,FIFA World Cup qualification,False,-481.05432011592006,A
1993-09-05,Peru,Paraguay,FIFA World Cup qualification,False,-44.34970464314233,D
1993-09-06,Eswatini,Zimbabwe,Friendly,False,-140.7800276073135,A
1993-09-08,Albania,Denmark,FIFA World Cup qualification,False,-446.7788420679292,A
1993-09-08,Bulgaria,Sweden,FIFA World Cup qualification,False,-42.68313692134848,D
1993-09-08,England,Poland,FIFA World Cup qualification,False,160.417151870593,H
1993-09-08,Faroe Islands,Romania,FIFA World Cup qualification,False,-323.91713060871234,A
1993-09-08,Finland,France,FIFA World Cup qualification,False,-273.50088799028435,A
1993-09-08,Hungary,Russia,FIFA World Cup qualification,False,-75.37772137035904,A
1993-09-08,Iceland,Luxembourg,FIFA World Cup qualification,False,545.0451213302288,H
1993-09-08,Republic of Ireland,Lithuania,FIFA World Cup qualification,False,562.9237570504129,H
1993-09-08,Northern Ireland,Latvia,FIFA World Cup qualification,False,359.22242509870625,H
1993-09-08,Norway,United States,Friendly,False,281.9765120465397,H
1993-09-08,Scotland,Switzerland,FIFA World Cup qualification,False,-1.821542205554806,D
1993-09-08,Spain,Chile,Friendly,False,199.64604701546273,H
1993-09-08,Wales,Czechoslovakia,FIFA World Cup qualification,False,62.505450995623505,D
1993-09-12,Uruguay,Bolivia,FIFA World Cup qualification,False,199.08559572115246,H
1993-09-12,Venezuela,Ecuador,FIFA World Cup qualification,False,-268.4046854258445,H
1993-09-15,Morocco,Mali,Friendly,False,229.2528306516101,H
1993-09-17,Saudi Arabia,Thailand,Friendly,False,295.47130737117095,H
1993-09-19,Brazil,Uruguay,FIFA World Cup qualification,False,213.76436634805873,H
1993-09-19,Ecuador,Bolivia,FIFA World Cup qualification,False,40.40474080609397,D
1993-09-19,Zimbabwe,Senegal,Friendly,False,165.2851768878454,H
1993-09-20,Saudi Arabia,Thailand,Friendly,False,307.047687004434,H
1993-09-22,Albania,Spain,FIFA World Cup qualification,False,-360.66185093835406,A
1993-09-22,Estonia,Italy,FIFA World Cup qualification,False,-654.8351927400261,A
1993-09-22,Mexico,Cameroon,Friendly,True,164.62815207505605,H
1993-09-22,Norway,Poland,FIFA World Cup qualification,False,168.36119479344643,H
1993-09-22,Romania,Israel,Friendly,False,341.3508409625017,H
1993-09-22,San Marino,Netherlands,FIFA World Cup qualification,True,-565.7797362430781,A
1993-09-22,Tunisia,Germany,Friendly,False,-209.86827716694052,D
1993-09-23,Saudi Arabia,Costa Rica,Friendly,False,228.04194404230248,A
1993-09-24,South Korea,Australia,Friendly,False,13.855765936172702,D
1993-09-25,Nigeria,Ivory Coast,FIFA World Cup qualification,False,136.71188338713796,H
1993-09-26,South Korea,Australia,Friendly,False,13.058586506290794,H
1993-09-26,Zambia,Senegal,FIFA World Cup qualification,False,244.06759996209666,H
1993-09-26,Zimbabwe,Guinea,FIFA World Cup qualification,False,210.43475807801292,H
1993-09-27,Saudi Arabia,Costa Rica,Friendly,False,196.52325960178268,H
1993-09-29,Mexico,Poland,Friendly,True,146.35875428749114,D
1993-10-01,Morocco,Gabon,Friendly,False,242.47979057248835,H
1993-10-04,Japan,Ivory Coast,Friendly,False,79.49937249077311,H
1993-10-05,Cyprus,Israel,Friendly,False,-115.29453356065005,D
1993-10-06,Belgium,Gabon,Friendly,False,329.2870258645248,H
1993-10-06,Mexico,South Africa,Friendly,True,258.46404587620555,H
1993-10-06,Saudi Arabia,Russia,Friendly,False,8.565252145416252,H
1993-10-08,Algeria,Nigeria,FIFA World Cup qualification,False,23.780346133970852,D
1993-10-10,Cameroon,Zimbabwe,FIFA World Cup qualification,False,137.9200368908223,H
1993-10-10,Morocco,Zambia,FIFA World Cup qualification,False,90.3519786373547,H
1993-10-12,Luxembourg,Greece,FIFA World Cup qualification,False,-458.81737064308845,A
1993-10-13,Bulgaria,Austria,FIFA World Cup qualification,False,193.17620779844606,H
1993-10-13,Denmark,Northern Ireland,FIFA World Cup qualification,False,353.4453556213068,H
1993-10-13,France,Israel,FIFA World Cup qualification,False,471.6115611743139,A
1993-10-13,Germany,Uruguay,Friendly,False,313.9180487619112,H
1993-10-13,Republic of Ireland,Spain,FIFA World Cup qualification,False,129.15889601057302,A
1993-10-13,Italy,Scotland,FIFA World Cup qualification,False,310.6309581209316,H
1993-10-13,Netherlands,England,FIFA World Cup qualification,False,160.94466423504923,H
1993-10-13,Poland,Norway,FIFA World Cup qualification,False,13.61491330950821,A
1993-10-13,Portugal,Switzerland,FIFA World Cup qualification,False,40.74181337951495,H
1993-10-13,Romania,Belgium,FIFA World Cup qualification,False,70.63621636292669,H
1993-10-13,Slovenia,North Macedonia,Friendly,False,84.15139905364344,A
1993-10-13,Sweden,Finland,FIFA World Cup qualification,False,434.09538884148606,H
1993-10-13,United States,Mexico,Friendly,False,-158.49219539048318,D
1993-10-13,Wales,Cyprus,FIFA World Cup qualification,False,532.1427678136522,H
1993-10-15,North Korea,Iraq,FIFA World Cup qualification,True,-27.312587729726374,H
1993-10-15,Saudi Arabia,Japan,FIFA World Cup qualification,True,55.232661646340375,D
1993-10-16,Iran,South Korea,FIFA World Cup qualification,True,-33.47538153164692,A
1993-10-16,United States,Ukraine,Friendly,False,210.8608732788516,A
1993-10-17,Tunisia,Iceland,Friendly,False,214.5379078646315,H
1993-10-18,Japan,Iran,FIFA World Cup qualification,True,43.67099373739006,A
1993-10-18,North Korea,Saudi Arabia,FIFA World Cup qualification,True,-34.344683320071454,A
1993-10-19,Iraq,South Korea,FIFA World Cup qualification,True,-54.32400218494422,D
1993-10-20,Mexico,Ukraine,Friendly,True,345.39434282451384,H
1993-10-21,North Korea,Japan,FIFA World Cup qualification,True,19.053487525292212,A
1993-10-22,Iran,Iraq,FIFA World Cup qualification,True,-23.028835775048492,A
1993-10-22,South Korea,Saudi Arabia,FIFA World Cup qualification,True,-16.977389587961397,D
1993-10-23,United States,Ukraine,Friendly,False,182.43080143799352,A
1993-10-24,Burundi,Guinea,African Cup of Nations qualification,True,-27.029058670608947,D
1993-10-24,Iraq,Saudi Arabia,FIFA World Cup qualification,True,-45.44477202803546,D
1993-10-25,Iran,North Korea,FIFA World Cup qualification,True,0.5182139958415064,H
1993-10-25,Japan,South Korea,FIFA World Cup qualification,True,-36.53856246286182,H
1993-10-26,Liechtenstein,Estonia,Friendly,False,373.56089700758093,A
1993-10-26,United Arab Emirates,Jordan,Friendly,False,264.44948013409316,H
1993-10-27,Czechoslovakia,Cyprus,FIFA World Cup qualification,False,579.4357842323229,H
1993-10-27,Hungary,Luxembourg,FIFA World Cup qualification,False,622.270875993122,H
1993-10-27,Israel,Austria,FIFA World Cup qualification,False,74.19515337022858,D
1993-10-27,Turkey,Poland,FIFA World Cup qualification,False,-102.34832157007372,H
1993-10-28,Iraq,Japan,FIFA World Cup qualification,True,-13.376274753713687,D
1993-10-28,South Korea,North Korea,FIFA World Cup qualification,True,89.19461596816745,H
1993-10-28,Saudi Arabia,Iran,FIFA World Cup qualification,True,83.25482791602826,H
