date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
1993-10-13,Portugal,Switzerland,FIFA World Cup qualification,False,40.74238459969524,H
1993-10-13,Poland,Norway,FIFA World Cup qualification,False,13.615883444227393,A
1993-10-13,Netherlands,England,FIFA World Cup qualification,False,160.94522208713875,H
1993-10-13,France,Israel,FIFA World Cup qualification,False,471.6124226914717,A
1993-10-13,Republic of Ireland,Spain,FIFA World Cup qualification,False,129.16006106679856,A
1993-10-13,Germany,Uruguay,Friendly,False,313.9218441794319,H
1993-10-13,United States,Mexico,Friendly,False,-158.49220129095534,D
1993-10-13,Denmark,Northern Ireland,FIFA World Cup qualification,False,353.4462851278463,H
1993-10-13,Bulgaria,Austria,FIFA World Cup qualification,False,193.17686218680592,H
1993-10-13,Italy,Scotland,FIFA World Cup qualification,False,310.63148152316785,H
1993-10-13,Wales,Cyprus,FIFA World Cup qualification,False,532.1393645268806,H
1993-10-15,Saudi Arabia,Japan,FIFA World Cup qualification,True,55.233396918094286,D
1993-10-15,North Korea,Iraq,FIFA World Cup qualification,True,-27.320134945701966,H
1993-10-16,Iran,South Korea,FIFA World Cup qualification,True,-33.47740200372277,A
1993-10-16,United States,Ukraine,Friendly,False,210.85951262801836,A
1993-10-17,Tunisia,Iceland,Friendly,False,214.54959573255496,H
1993-10-18,Japan,Iran,FIFA World Cup qualification,True,43.67036838636545,A
1993-10-18,North Korea,Saudi Arabia,FIFA World Cup qualification,True,-34.34221640909004,A
1993-10-19,Iraq,South Korea,FIFA World Cup qualification,True,-54.3164413919842,D
1993-10-20,Mexico,Ukraine,Friendly,True,345.3930154568684,H
1993-10-21,North Korea,Japan,FIFA World Cup qualification,True,19.056431097007362,A
1993-10-22,Iran,Iraq,FIFA World Cup qualification,True,-23.037624388024597,A
1993-10-22,South Korea,Saudi Arabia,FIFA World Cup qualification,True,-16.975515672133042,D
1993-10-23,United States,Ukraine,Friendly,False,182.42951229711207,A
1993-10-24,Burundi,Guinea,African Cup of Nations qualification,True,-27.036627063192554,D
1993-10-24,Iraq,Saudi Arabia,FIFA World Cup qualification,True,-45.43679816223039,D
1993-10-25,Iran,North Korea,FIFA World Cup qualification,True,0.5166242404418426,H
1993-10-25,Japan,South Korea,FIFA World Cup qualification,True,-36.540791042132696,H
1993-10-26,Liechtenstein,Estonia,Friendly,False,373.58119120539527,A
1993-10-26,United Arab Emirates,Jordan,Friendly,False,264.4476205148417,H
1993-10-27,Czechoslovakia,Cyprus,FIFA World Cup qualification,False,579.4323881371806,H
1993-10-27,Hungary,Luxembourg,FIFA World Cup qualification,False,622.2677969198785,H
1993-10-27,Israel,Austria,FIFA World Cup qualification,False,74.19454739685989,D
1993-10-27,Turkey,Poland,FIFA World Cup qualification,False,-102.34720822573877,H
1993-10-28,United Arab Emirates,Jordan,Friendly,False,271.61264454799357,A
1993-10-28,Saudi Arabia,Iran,FIFA World Cup qualification,True,83.2549950067878,H
1993-10-28,Iraq,Japan,FIFA World Cup qualification,True,-13.368309124515235,D
1993-10-28,South Korea,North Korea,FIFA World Cup qualification,True,89.19445688972769,H
1993-10-31,Australia,Argentina,FIFA World Cup qualification,False,25.434551301861575,D
1993-11-03,Mexico,China,Friendly,True,243.39905846907573,H
1993-11-05,Egypt,Malta,Friendly,True,371.1458723898486,H
1993-11-05,Tunisia,Gabon,Friendly,False,190.97269764971566,H
1993-11-07,Gabon,Malta,Friendly,True,228.43971438390554,A
1993-11-07,Tunisia,Egypt,Friendly,False,59.61443917853899,H
1993-11-07,United States,Jamaica,Friendly,False,172.04770379333468,H
1993-11-10,Portugal,Estonia,FIFA World Cup qualification,False,680.5249823811714,H
1993-11-10,Turkey,Norway,FIFA World Cup qualification,False,-235.74632150970933,H
1993-11-10,Austria,Sweden,FIFA World Cup qualification,False,-147.125582342921,D
1993-11-10,Israel,Finland,FIFA World Cup qualification,False,158.82884962316825,A
1993-11-14,Antigua and Barbuda,Saint Kitts and Nevis,Friendly,False,39.11246538422074,H
1993-11-14,United States,Cayman Islands,Friendly,False,393.2706294204272,H
1993-11-16,Slovakia,Slovenia,Friendly,False,114.13645131075532,H
1993-11-17,San Marino,England,FIFA World Cup qualification,True,-494.4913038973982,A
1993-11-17,Spain,Denmark,FIFA World Cup qualification,False,52.60272083581276,H
1993-11-17,Poland,Netherlands,FIFA World Cup qualification,False,-147.29698071446342,A
1993-11-17,Wales,Romania,FIFA World Cup qualification,False,60.47196910579055,A
1993-11-17,Switzerland,Estonia,FIFA World Cup qualification,False,705.8171647807515,H
1993-11-17,Northern Ireland,Republic of Ireland,FIFA World Cup qualification,False,-63.1270617803259,D
1993-11-17,Malta,Scotland,FIFA World Cup qualification,False,-258.9657975331704,A
1993-11-17,Italy,Portugal,FIFA World Cup qualification,False,257.84429902780107,H
1993-11-17,Greece,Russia,FIFA World Cup qualification,False,-63.39616545867921,H
1993-11-17,Germany,Brazil,Friendly,False,178.6658370287305,H
1993-11-17,France,Bulgaria,FIFA World Cup qualification,False,242.94912307211825,A
1993-11-17,Belgium,Czechoslovakia,FIFA World Cup qualification,False,92.57269784148002,D
1993-11-17,Argentina,Australia,FIFA World Cup qualification,False,177.48848978075603,H
1993-11-22,Gambia,Mauritania,Friendly,False,249.28874746774068,A
1993-11-26,Gambia,Ghana,Friendly,True,-383.3139657074355,H
1993-11-26,Sierra Leone,Guinea,Amílcar Cabral Cup,False,174.13174705973074,D
1993-11-27,Guinea-Bissau,Mauritania,Amílcar Cabral Cup,True,139.48467555243815,H
1993-11-27,Senegal,Mali,Amílcar Cabral Cup,True,-15.99248177746972,A
1993-11-28,Sierra Leone,Ghana,Friendly,False,18.052812264053728,A
1993-11-28,Guinea,Gambia,Amílcar Cabral Cup,True,178.0682183477386,A
1993-11-29,Mali,Guinea-Bissau,Amílcar Cabral Cup,True,209.4020782384846,H
1993-11-29,Senegal,Mauritania,Amílcar Cabral Cup,True,322.83803932796013,H
1993-11-30,Ghana,Guinea,Friendly,True,174.785072477089,H
1993-11-30,Sierra Leone,Gambia,Amílcar Cabral Cup,False,305.7106081710838,D
1993-11-30,Tahiti,Fiji,Friendly,False,165.1988216603595,H
1993-12-01,Kenya,Uganda,Friendly,False,78.9901199435285,H
1993-12-01,Mali,Mauritania,Amílcar Cabral Cup,True,387.14004979102583,D
1993-12-01,Senegal,Guinea-Bissau,Amílcar Cabral Cup,True,184.4789800195956,D
1993-12-03,Gambia,Senegal,Amílcar Cabral Cup,True,-148.8205551069168,A
1993-12-03,Sierra Leone,Mali,Amílcar Cabral Cup,False,91.36357111897473,H
1993-12-05,United States,El Salvador,Friendly,False,185.3975139888903,H
1993-12-05,Gambia,Mali,Amílcar Cabral Cup,True,-189.85138920491704,H
1993-12-05,Sierra Leone,Senegal,Amílcar Cabral Cup,False,139.00337152148495,H
1993-12-06,Tanzania,Uganda,Friendly,True,-195.7399430969988,H
1993-12-07,Vanuatu,Tonga,South Pacific Mini Games,False,-0.9561626075703771,H
1993-12-07,Tahiti,Guam,South Pacific Mini Games,True,421.7439534539217,H
1993-12-07,Fiji,Solomon Islands,South Pacific Mini Games,True,155.7578012648978,H
1993-12-08,New Caledonia,Papua New Guinea,South Pacific Mini Games,True,142.1759102793601,D
1993-12-09,Tahiti,Fiji,South Pacific Mini Games,True,82.70398857090322,H
1993-12-10,Vanuatu,New Caledonia,South Pacific Mini Games,False,-155.84654595575967,D
1993-12-10,Tonga,Papua New Guinea,South Pacific Mini Games,True,-76.99313816557651,A
1993-12-10,Bangladesh,Myanmar,Friendly,False,-21.350800014786728,H
1993-12-10,Kenya,Tanzania,Friendly,False,275.15493805737697,H
1993-12-11,Solomon Islands,Guam,South Pacific Mini Games,True,179.2756697624427,H
1993-12-13,New Caledonia,Tonga,South Pacific Mini Games,True,224.68272520124583,H
1993-12-13,Vanuatu,Papua New Guinea,South Pacific Mini Games,False,-42.452677348851466,H
1993-12-13,Fiji,Guam,South Pacific Mini Games,True,362.59551706912725,H
1993-12-13,Tahiti,Solomon Islands,South Pacific Mini Games,True,245.6693625042999,H
1993-12-14,Vanuatu,Fiji,South Pacific Mini Games,False,-200.59639567633872,A
1993-12-14,Tahiti,New Caledonia,South Pacific Mini Games,True,162.87981566586222,H
1993-12-15,Argentina,Germany,Friendly,True,-85.14867144434447,H
1993-12-16,Vanuatu,New Caledonia,South Pacific Mini Games,False,-146.5037442651021,A
1993-12-16,Mexico,Brazil,Friendly,False,111.72065697134485,A
1993-12-16,Tahiti,Fiji,South Pacific Mini Games,True,104.10371881786205,H
1993-12-18,United States,Germany,Friendly,False,-233.42128346258323,A
1993-12-19,Mali,Ivory Coast,Friendly,False,-66.15536409553852,A
1993-12-20,Sri Lanka,Pakistan,South Asian Games,True,-47.211417576861095,H
1993-12-20,Bangladesh,Maldives,South Asian Games,False,151.8833666304895,D
1993-12-22,Mexico,Germany,Friendly,False,14.571711431535732,D
1993-12-22,Basque Country,Bolivia,Friendly,False,121.9931767103833,H
1993-12-22,Nepal,Maldives,South Asian Games,True,-91.1119340067371,D
1993-12-22,India,Sri Lanka,South Asian Games,True,212.90084962344417,H
1993-12-24,Bangladesh,Nepal,South Asian Games,False,226.8109258450295,A
1993-12-24,India,Pakistan,South Asian Games,True,209.95429591255242,D
1993-12-26,Sri Lanka,Maldives,South Asian Games,True,-142.04945773564873,H
1993-12-26,Nepal,India,South Asian Games,True,-142.99310059838126,D
1993-12-29,Ghana,Egypt,Friendly,False,97.22643156512186,D
1993-12-31,Ghana,Tunisia,Friendly,False,118.28281833079132,D
1994-01-02,Ghana,Egypt,Friendly,False,88.49253972148563,H
1994-01-02,Barbados,Grenada,Friendly,False,109.54438928205877,D
1994-01-05,Mali,Burkina Faso,Friendly,False,76.89026210539669,D
1994-01-09,Mauritania,Mali,Friendly,False,-202.2592495819647,A
1994-01-11,Thailand,Nigeria,Friendly,False,-160.42836738256233,D
1994-01-15,United States,Norway,Friendly,False,-116.16710674440947,H
1994-01-18,Guinea,Ivory Coast,Friendly,False,-99.05161925110224,H
1994-01-19,Costa Rica,Norway,Friendly,True,-179.64114052718014,D
1994-01-19,Mexico,Bulgaria,Friendly,True,124.28920163510475,D
1994-01-19,Spain,Portugal,Friendly,False,187.8475417440211,D
1994-01-19,Suriname,French Guiana,CFU Caribbean Cup qualification,False,194.76753468216157,H
1994-01-19,Tunisia,Netherlands,Friendly,False,-157.60693440327282,D
1994-01-21,Guyana,French Guiana,CFU Caribbean Cup qualification,True,-112.80584408960249,D
1994-01-22,United States,Switzerland,Friendly,False,-76.39731318760141,D
1994-01-23,Barbados,Puerto Rico,CFU Caribbean Cup qualification,False,226.49544759025457,A
1994-01-23,Mali,Senegal,Friendly,False,91.29625067267557,H
1994-01-23,Saudi Arabia,China,Friendly,False,252.45250528326756,H
1994-01-23,Suriname,Guyana,CFU Caribbean Cup qualification,False,317.61501081569986,H
1994-01-25,Grenada,Puerto Rico,CFU Caribbean Cup qualification,True,99.46169301060172,H
1994-01-25,Qatar,Finland,Friendly,False,139.39717378598925,H
1994-01-26,Mexico,Switzerland,Friendly,True,71.16757151579623,A
1994-01-26,Saudi Arabia,China,Friendly,False,260.0326827010947,D
1994-01-27,Barbados,Grenada,CFU Caribbean Cup qualification,False,69.02572214639486,H
1994-01-27,Qatar,Finland,Friendly,False,151.7773724925869,D
1994-01-28,Venezuela,Colombia,Friendly,False,-508.19995984298725,A
1994-01-29,Burkina Faso,Guinea,Friendly,False,119.58825867938094,D
1994-01-29,Ivory Coast,Niger,Friendly,True,254.88349787463176,H
1994-01-29,United States,Russia,Friendly,False,-67.38957785716707,D
1994-01-30,Burkina Faso,Ivory Coast,Friendly,False,-43.68009282963612,A
1994-01-30,Guinea,Niger,Friendly,True,109.48149468417478,A
1994-01-30,Oman,Finland,Friendly,False,-126.557695904213,A
1994-01-30,Senegal,Mali,Friendly,False,93.84147322438662,D
1994-02-01,Oman,Finland,Friendly,False,-146.08880974944964,D
1994-02-02,Egypt,Morocco,United Arab Emirates Friendship Tournament,True,-40.276090288853766,D
1994-02-02,Mexico,Russia,Friendly,True,55.22486413956767,A
1994-02-02,United Arab Emirates,Slovakia,United Arab Emirates Friendship Tournament,False,198.0117962238221,A
1994-02-04,United Arab Emirates,Morocco,United Arab Emirates Friendship Tournament,False,-76.29393586776428,D
1994-02-04,Oman,Kenya,Friendly,False,-163.40250905314133,H
1994-02-04,Egypt,Slovakia,United Arab Emirates Friendship Tournament,True,192.03276541215632,H
1994-02-06,Morocco,Slovakia,United Arab Emirates Friendship Tournament,True,233.06642071946453,H
1994-02-06,Oman,Kenya,Friendly,False,-134.63351028732495,H
1994-02-06,Saudi Arabia,Colombia,Friendly,False,-2.3193316432325446,D
1994-02-06,United Arab Emirates,Egypt,United Arab Emirates Friendship Tournament,False,-43.699855025673514,A
1994-02-07,Gambia,Senegal,Friendly,False,-17.92423861991915,D
1994-02-08,Georgia,Slovenia,Malta International Tournament,True,49.44937140919774,A
1994-02-08,Malta,Tunisia,Malta International Tournament,False,-249.24245700047572,D
1994-02-09,Spain,Poland,Friendly,False,296.18009775066594,D
1994-02-10,Malta,Georgia,Malta International Tournament,False,-36.16714744035562,A
1994-02-10,Slovenia,Tunisia,Malta International Tournament,True,-209.82501194660904,D
1994-02-12,Malta,Slovenia,Malta International Tournament,False,-42.50068181399524,A
1994-02-12,Malawi,Zambia,Friendly,False,-109.98350292593727,A
1994-02-12,Georgia,Tunisia,Malta International Tournament,True,-173.07514012231331,H
1994-02-13,Malawi,Zambia,Friendly,False,-134.2598070721658,A
1994-02-13,Romania,United States,Lunar New Year Cup,True,186.14550659047677,H
1994-02-16,Italy,France,Friendly,False,214.46656501441316,A
1994-02-16,South Korea,Romania,Friendly,False,36.09358480590822,A
1994-02-16,Malta,Belgium,Friendly,False,-363.75785680445574,H
1994-02-18,Colombia,Sweden,Joe Robbie Cup,True,49.305031248388104,D
1994-02-18,United States,Bolivia,Joe Robbie Cup,False,93.8565626796917,D
1994-02-20,Bolivia,Colombia,Joe Robbie Cup,True,-248.639737259708,A
1994-02-20,United States,Sweden,Joe Robbie Cup,False,-117.61980928836806,A
1994-02-23,Turkey,Czech Republic,Friendly,False,157.41253241391246,A
1994-02-23,Saint Kitts and Nevis,Montserrat,CFU Caribbean Cup qualification,False,131.95578606502272,H
1994-02-23,Morocco,Finland,Friendly,False,292.486890414184,D
1994-02-23,Dominica,Antigua and Barbuda,CFU Caribbean Cup qualification,True,-81.00729626076873,H
1994-02-23,Israel,Georgia,Friendly,False,87.49885352592923,H
1994-02-23,Mali,Ghana,Friendly,False,-55.308460425108024,D
1994-02-24,Mexico,Sweden,Friendly,True,-22.646637394226445,H
1994-02-25,Antigua and Barbuda,Montserrat,CFU Caribbean Cup qualification,True,6.419114057246816,H
1994-02-25,Saint Kitts and Nevis,Dominica,CFU Caribbean Cup qualification,False,215.09280319834488,A
1994-02-26,Colombia,South Korea,Friendly,True,140.90936641735675,D
1994-02-26,Zimbabwe,Zambia,Friendly,False,6.959029492811851,D
1994-02-27,Gabon,Senegal,Friendly,False,110.96557184890617,D
1994-03-02,Jamaica,Sint Maarten,CFU Caribbean Cup qualification,True,88.23412127424285,H
1994-03-02,Mexico,Colombia,Friendly,False,53.25599334707931,D
1994-03-02,Cayman Islands,British Virgin Islands,CFU Caribbean Cup qualification,False,32.03510512559751,H
1994-03-04,Cayman Islands,Sint Maarten,CFU Caribbean Cup qualification,False,12.119494627010454,H
1994-03-04,Guadeloupe,Anguilla,CFU Caribbean Cup qualification,True,22.56675837016087,H
1994-03-04,Jamaica,British Virgin Islands,CFU Caribbean Cup qualification,True,185.17401517202734,H
1994-03-05,United States,South Korea,Friendly,False,-49.47512332796532,H
1994-03-06,Cayman Islands,Jamaica,CFU Caribbean Cup qualification,False,-91.79666452387414,H
1994-03-06,Sint Maarten,British Virgin Islands,CFU Caribbean Cup qualification,True,67.54008101640102,H
1994-03-06,Saint Vincent and the Grenadines,Anguilla,CFU Caribbean Cup qualification,False,224.60150461943977,H
1994-03-09,Nigeria,Ghana,Friendly,False,190.82946622028317,D
1994-03-09,Wales,Norway,Friendly,False,18.840301586478517,A
1994-03-09,Hungary,Switzerland,Friendly,False,-110.45603860235383,A
1994-03-09,England,Denmark,Friendly,False,60.44785512233534,H
1994-03-09,Cyprus,Estonia,Friendly,False,219.3033187164017,H
1994-03-10,Dominican Republic,Haiti,CFU Caribbean Cup qualification,False,106.46635077783662,A
1994-03-12,Congo,DR Congo,Friendly,False,-22.43865958644369,H
1994-03-12,United States,South Korea,Friendly,False,-26.64620211556894,D
1994-03-12,Zambia,Zimbabwe,Friendly,False,193.44151088381818,H
1994-03-15,Gabon,DR Congo,Friendly,False,65.97637754831999,H
1994-03-15,Israel,Ukraine,Friendly,False,83.0452199799654,H
1994-03-16,Egypt,Cameroon,Friendly,False,98.37209394206525,D
1994-03-17,Tunisia,Niger,Friendly,False,286.05476682060885,H
1994-03-19,Angola,Gabon,Friendly,False,40.72951937438461,H
1994-03-19,Jersey,Alderney,Muratti Vase,False,710.6053246490596,H
1994-03-22,France,Chile,Friendly,False,265.9094815637227,H
1994-03-23,Austria,Hungary,Friendly,False,97.45232975983367,D
1994-03-23,Brazil,Argentina,Friendly,False,96.65399312362479,H
1994-03-23,Germany,Italy,Friendly,False,132.78848075278643,H
1994-03-23,Greece,Poland,Friendly,False,114.54380271656987,D
1994-03-23,Republic of Ireland,Russia,Friendly,False,72.36686406359377,D
1994-03-23,Luxembourg,Morocco,Friendly,False,-546.080133110783,A
1994-03-23,North Macedonia,Slovenia,Friendly,False,131.0143004016254,H
1994-03-23,Northern Ireland,Romania,Friendly,False,-104.58863362626789,H
1994-03-23,Scotland,Netherlands,Friendly,False,-117.32852401405034,A
1994-03-23,Spain,Croatia,Friendly,False,314.28083487379604,A
1994-03-26,United States,Bolivia,Friendly,False,91.64305653274846,D
1994-03-26,Tunisia,Mali,African Cup of Nations,False,193.40181069018308,A
1994-03-26,Nigeria,Gabon,African Cup of Nations,True,244.34146002160355,H
1994-03-26,Saudi Arabia,Chile,Friendly,False,207.51171818545845,A
1994-03-27,Ghana,Guinea,African Cup of Nations,True,184.3215802609052,H
1994-03-27,Ivory Coast,Sierra Leone,African Cup of Nations,True,93.8394386461905,H
1994-03-28,Egypt,Gabon,African Cup of Nations,True,193.3605300425786,H
1994-03-28,Mali,DR Congo,African Cup of Nations,True,36.20666259571067,A
1994-03-29,Senegal,Guinea,African Cup of Nations,True,29.58888136390442,H
1994-03-29,Zambia,Sierra Leone,African Cup of Nations,True,167.62048954830993,D
1994-03-30,Tunisia,DR Congo,African Cup of Nations,False,89.10072356908881,D
1994-03-30,Nigeria,Egypt,African Cup of Nations,True,62.23319074582628,D
1994-03-30,Malta,Slovakia,Friendly,False,-56.32202469435606,A
