date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
1998-06-12,Paraguay,Bulgaria,FIFA World Cup,True,-84.18661648430088,D
1998-06-12,Saudi Arabia,Denmark,FIFA World Cup,True,-106.26744925246294,A
1998-06-13,South Korea,Mexico,FIFA World Cup,True,-52.62905451795223,A
1998-06-13,Netherlands,Belgium,FIFA World Cup,True,132.56096395382747,D
1998-06-13,Seychelles,Kenya,Friendly,False,-220.48571686276114,A
1998-06-13,Spain,Nigeria,FIFA World Cup,True,235.85931089324595,A
1998-06-14,Argentina,Japan,FIFA World Cup,True,94.37819005293613,H
1998-06-14,Jamaica,Croatia,FIFA World Cup,True,-111.08922315495784,A
1998-06-14,Serbia,Iran,FIFA World Cup,True,107.6781105340533,H
1998-06-15,Romania,Colombia,FIFA World Cup,True,105.99759162479609,H
1998-06-15,Germany,United States,FIFA World Cup,True,246.5959580449428,H
1998-06-15,England,Tunisia,FIFA World Cup,True,242.71130455830166,H
1998-06-16,Brazil,Morocco,FIFA World Cup,True,289.34293030981894,H
1998-06-16,Scotland,Norway,FIFA World Cup,True,-137.20266729561422,D
1998-06-17,Chile,Austria,FIFA World Cup,True,83.50790100314543,D
1998-06-17,Italy,Cameroon,FIFA World Cup,True,226.18091368026035,H
1998-06-18,France,Saudi Arabia,FIFA World Cup,False,369.5445186992963,H
1998-06-18,South Africa,Denmark,FIFA World Cup,True,-163.59773094543038,D
1998-06-19,Nigeria,Bulgaria,FIFA World Cup,True,4.013911749949557,H
1998-06-19,Spain,Paraguay,FIFA World Cup,True,214.3527581556625,D
1998-06-20,Japan,Croatia,FIFA World Cup,True,-114.31156840219614,A
1998-06-20,Netherlands,South Korea,FIFA World Cup,True,142.27269168394105,H
1998-06-20,Belgium,Mexico,FIFA World Cup,True,-97.54487283394201,D
1998-06-21,Argentina,Jamaica,FIFA World Cup,True,197.4122040865111,H
1998-06-21,Germany,Serbia,FIFA World Cup,True,178.1964709667484,D
1998-06-21,United States,Iran,FIFA World Cup,True,46.204007839013684,A
1998-06-22,Colombia,Tunisia,FIFA World Cup,True,33.77012458701756,H
1998-06-22,Estonia,Andorra,Friendly,False,-68.9315857180402,H
1998-06-22,Romania,England,FIFA World Cup,True,-96.3893005030427,H
1998-06-23,Brazil,Norway,FIFA World Cup,True,229.49126618568812,A
1998-06-23,Chile,Cameroon,FIFA World Cup,True,116.91266524722755,D
1998-06-23,Italy,Austria,FIFA World Cup,True,223.53022204700414,H
1998-06-23,Scotland,Morocco,FIFA World Cup,True,-21.42365797953221,A
1998-06-24,Spain,Bulgaria,FIFA World Cup,True,157.60990425818477,H
1998-06-24,South Africa,Saudi Arabia,FIFA World Cup,True,10.015118695462434,D
1998-06-24,France,Denmark,FIFA World Cup,False,246.22265594414057,H
1998-06-24,Andorra,Azerbaijan,Friendly,True,66.69817300499676,D
1998-06-24,Nigeria,Paraguay,FIFA World Cup,True,87.12327974104278,A
1998-06-25,Belgium,South Korea,FIFA World Cup,True,76.48002899857511,D
1998-06-25,Estonia,Latvia,Baltic Cup,False,-2.9745819064289662,A
1998-06-25,Germany,Iran,FIFA World Cup,True,279.72053187649294,H
1998-06-25,Netherlands,Mexico,FIFA World Cup,True,58.09898063372066,D
1998-06-25,United States,Serbia,FIFA World Cup,True,-151.58415975873868,A
1998-06-26,Japan,Jamaica,FIFA World Cup,True,67.63014015280237,A
1998-06-26,Romania,Tunisia,FIFA World Cup,True,247.21909974665368,D
1998-06-26,Latvia,Andorra,Friendly,True,-17.836382717557854,H
1998-06-26,Colombia,England,FIFA World Cup,True,-179.4203443735055,A
1998-06-26,Azerbaijan,Lithuania,Friendly,True,-157.3031641634932,H
1998-06-26,Argentina,Croatia,FIFA World Cup,True,32.84447112932298,H
1998-06-27,Brazil,Chile,FIFA World Cup,True,287.805708762874,H
1998-06-27,Italy,Norway,FIFA World Cup,True,23.849617092608696,H
1998-06-27,Thailand,China,Friendly,False,-107.53595042217967,A
1998-06-28,Estonia,Lithuania,Baltic Cup,False,-145.58206179210788,D
1998-06-28,France,Paraguay,FIFA World Cup,False,311.82575609026253,H
1998-06-28,Nigeria,Denmark,FIFA World Cup,True,-67.17798912997,A
1998-06-29,Lithuania,Andorra,Friendly,True,89.98418633800588,H
1998-06-29,Germany,Mexico,FIFA World Cup,True,137.11387637540543,H
1998-06-29,Netherlands,Serbia,FIFA World Cup,True,58.21656805376301,H
1998-06-30,Argentina,England,FIFA World Cup,True,-14.736249305851516,D
1998-06-30,Romania,Croatia,FIFA World Cup,True,39.78995448229307,A
1998-07-02,Oman,Syria,Friendly,False,5.57972919333929,A
1998-07-03,Brazil,Denmark,FIFA World Cup,True,205.9651873095504,H
1998-07-03,France,Italy,FIFA World Cup,False,129.53614469785248,D
1998-07-04,Germany,Croatia,FIFA World Cup,True,174.1611545045339,A
1998-07-04,Netherlands,Argentina,FIFA World Cup,True,36.445714056827,H
1998-07-05,Rwanda,Tanzania,Friendly,False,78.9490747068894,H
1998-07-06,Malawi,Mozambique,Friendly,False,106.35173604333409,H
1998-07-06,Rwanda,Tanzania,Friendly,False,102.24702230736284,D
1998-07-07,Brazil,Netherlands,FIFA World Cup,True,91.89652158263289,D
1998-07-08,France,Croatia,FIFA World Cup,False,138.43686963785035,H
1998-07-08,Malawi,Mozambique,Friendly,False,120.41394710157078,D
1998-07-10,Uganda,Tanzania,Friendly,False,200.57003068310905,H
1998-07-11,Netherlands,Croatia,FIFA World Cup,True,67.93279144457733,A
1998-07-11,Malawi,Mozambique,Friendly,False,113.7471807159643,D
1998-07-12,France,Brazil,FIFA World Cup,False,31.400019388164765,H
1998-07-15,Ukraine,Poland,Friendly,False,98.49228789983317,A
1998-07-18,Malawi,Zimbabwe,Friendly,False,-24.634351872720572,H
1998-07-18,Uganda,Kenya,Friendly,False,29.39228017301093,D
1998-07-19,Mozambique,Angola,COSAFA Cup,False,-46.01453407901931,D
1998-07-20,Lebanon,Palestine,Arab Cup qualification,False,146.64653172491535,H
1998-07-20,Malawi,Zimbabwe,Friendly,False,-3.218656162628804,D
1998-07-20,Syria,Jordan,Arab Cup qualification,True,44.012334196625716,H
1998-07-22,Trinidad and Tobago,Antigua and Barbuda,CFU Caribbean Cup,False,295.4018625750548,H
1998-07-22,Senegal,Cape Verde,Friendly,False,213.94034630382703,H
1998-07-22,Martinique,Dominica,CFU Caribbean Cup,True,182.5432106746198,H
1998-07-22,Jamaica,Cayman Islands,CFU Caribbean Cup,False,475.9598620327379,H
1998-07-22,Curaçao,Haiti,CFU Caribbean Cup,True,-68.50989303423512,A
1998-07-23,Lebanon,Jordan,Arab Cup qualification,False,135.29591265154068,A
1998-07-23,Palestine,Syria,Arab Cup qualification,True,-128.30696517603315,A
1998-07-24,Antigua and Barbuda,Dominica,CFU Caribbean Cup,True,-84.39997806091424,H
1998-07-24,Burkina Faso,Niger,Friendly,False,129.08110345155387,H
1998-07-24,Cayman Islands,Haiti,CFU Caribbean Cup,True,-197.63918414929594,A
1998-07-24,Jamaica,Curaçao,CFU Caribbean Cup,False,398.95489914054406,H
1998-07-24,Trinidad and Tobago,Martinique,CFU Caribbean Cup,False,8.577432896906203,H
1998-07-25,Benin,Ghana,Friendly,False,-154.11049938099677,A
1998-07-26,Trinidad and Tobago,Dominica,CFU Caribbean Cup,False,253.4696933897403,H
1998-07-26,Senegal,Mali,Friendly,False,65.03715818248043,H
1998-07-26,Niger,Ivory Coast,Friendly,False,-140.42310604867566,H
1998-07-26,Lebanon,Syria,Arab Cup qualification,False,4.8552452266312685,A
1998-07-26,Curaçao,Cayman Islands,CFU Caribbean Cup,True,88.36956635073238,A
1998-07-26,Jamaica,Haiti,CFU Caribbean Cup,False,280.6051871434679,H
1998-07-26,Antigua and Barbuda,Martinique,CFU Caribbean Cup,True,-262.88509057418855,H
1998-07-26,Jordan,Palestine,Arab Cup qualification,True,78.95342551333601,D
1998-07-29,Jamaica,Antigua and Barbuda,CFU Caribbean Cup,True,300.2313989923093,H
1998-07-29,Trinidad and Tobago,Haiti,CFU Caribbean Cup,False,158.385780701675,H
1998-07-30,Guam,Northern Mariana Islands,Friendly,True,-329.26577175813213,H
1998-07-31,Trinidad and Tobago,Jamaica,CFU Caribbean Cup,False,-21.646187845197346,A
1998-07-31,Libya,Algeria,African Cup of Nations qualification,False,72.29519199412562,A
1998-07-31,Kenya,Djibouti,African Cup of Nations qualification,False,396.4474198457308,H
1998-07-31,Antigua and Barbuda,Haiti,CFU Caribbean Cup,True,-99.15039270170018,A
1998-08-01,Namibia,Malawi,African Cup of Nations qualification,False,79.13150205363831,H
1998-08-01,Palau,Guam,Friendly,False,387.60548831772644,A
1998-08-01,Uganda,Rwanda,African Cup of Nations qualification,False,211.5885364682183,H
1998-08-02,Eswatini,Madagascar,African Cup of Nations qualification,False,-202.96680172533775,A
1998-08-02,São Tomé and Príncipe,Togo,African Cup of Nations qualification,True,-19.669484853976428,A
1998-08-02,Niger,Liberia,African Cup of Nations qualification,False,124.74868168326338,H
1998-08-02,Lesotho,Mauritius,African Cup of Nations qualification,False,105.09846318503492,D
1998-08-02,Mali,Cape Verde,African Cup of Nations qualification,False,245.71520711051403,H
1998-08-02,Chad,Congo,African Cup of Nations qualification,False,-22.342059508190005,D
1998-08-02,Burundi,Tanzania,African Cup of Nations qualification,False,260.5115931914502,H
1998-08-02,Botswana,Mozambique,African Cup of Nations qualification,False,-151.1448258560065,D
1998-08-02,Benin,Angola,African Cup of Nations qualification,False,-187.307924480084,H
1998-08-02,Equatorial Guinea,Gabon,African Cup of Nations qualification,False,-63.877555490329314,A
1998-08-03,Guam,Northern Mariana Islands,Friendly,True,-240.30976121512458,A
1998-08-07,Réunion,Mauritius,Indian Ocean Island Games,False,282.59535251266016,H
1998-08-07,Madagascar,Comoros,Indian Ocean Island Games,True,289.54798464283977,H
1998-08-08,Zambia,Namibia,COSAFA Cup,False,357.17118970108436,D
1998-08-09,Benin,Niger,Friendly,False,-64.78174101472632,D
1998-08-09,Seychelles,Comoros,Indian Ocean Island Games,True,-68.964794432904,H
1998-08-11,Réunion,Mauritius,Indian Ocean Island Games,False,301.0764157923718,H
1998-08-11,Madagascar,Seychelles,Indian Ocean Island Games,True,343.79938967377257,H
1998-08-12,Azerbaijan,Georgia,Friendly,False,-179.431477534142,H
1998-08-13,Madagascar,Mauritius,Indian Ocean Island Games,True,339.4630702513987,H
1998-08-13,Réunion,Seychelles,Indian Ocean Island Games,False,327.17286441734905,H
1998-08-14,Algeria,Libya,African Cup of Nations qualification,False,200.01262047225146,H
1998-08-15,Kenya,Djibouti,African Cup of Nations qualification,False,409.4132954023678,H
1998-08-15,Malawi,Namibia,African Cup of Nations qualification,False,78.22781683402172,A
1998-08-15,Mozambique,Botswana,African Cup of Nations qualification,False,334.76417861829054,H
1998-08-15,Tanzania,Burundi,African Cup of Nations qualification,False,-75.11010670951237,A
1998-08-15,Thailand,Uzbekistan,Friendly,False,50.30586246106009,H
1998-08-15,Mauritius,Seychelles,Indian Ocean Island Games,True,17.440608315691406,A
1998-08-15,Réunion,Madagascar,Indian Ocean Island Games,False,-29.020055169239185,D
1998-08-16,Rwanda,Uganda,African Cup of Nations qualification,False,-48.11467027530375,D
1998-08-16,Lithuania,Moldova,Friendly,False,223.10289595657173,D
1998-08-16,Liberia,Niger,African Cup of Nations qualification,False,50.869850353008815,H
1998-08-16,Angola,Benin,African Cup of Nations qualification,False,325.77194076709065,H
1998-08-16,Congo,Chad,African Cup of Nations qualification,False,219.77337455982956,D
1998-08-16,Cape Verde,Mali,African Cup of Nations qualification,False,-73.08983483259522,D
1998-08-16,Gabon,Equatorial Guinea,African Cup of Nations qualification,False,312.9689290768358,H
1998-08-18,Armenia,Lebanon,Friendly,False,84.57845158346436,H
1998-08-18,Poland,Israel,Friendly,False,108.20693301318329,H
1998-08-18,Togo,São Tomé and Príncipe,African Cup of Nations qualification,False,190.4280156665809,H
1998-08-19,Portugal,Mozambique,Friendly,False,504.21881146428245,H
1998-08-19,Slovakia,Finland,Friendly,False,191.6718553712724,D
1998-08-19,Hungary,Slovenia,Friendly,False,234.50256646008984,H
1998-08-19,Ukraine,Georgia,Friendly,False,96.12642305120448,H
1998-08-19,Sweden,Russia,Friendly,False,116.89452690209328,H
1998-08-19,Norway,Romania,Friendly,False,143.72285253241694,D
1998-08-19,Czech Republic,Denmark,Friendly,False,61.132660493243066,H
1998-08-19,Iceland,Latvia,Friendly,False,153.08530380674438,H
1998-08-19,Austria,France,Friendly,False,-262.6940939942856,D
1998-08-19,Bosnia and Herzegovina,Faroe Islands,UEFA Euro qualification,False,418.7713987129014,H
1998-08-19,Lithuania,Belarus,Friendly,False,216.41441873248164,A
1998-08-19,Cyprus,Albania,Friendly,False,154.469641356465,H
1998-08-20,Estonia,Moldova,Friendly,False,-30.259203240582337,A
1998-08-23,Burkina Faso,Togo,Friendly,False,93.32764649595447,D
1998-08-23,Mauritius,Lesotho,African Cup of Nations qualification,False,71.5621402369577,H
1998-08-23,Madagascar,Eswatini,African Cup of Nations qualification,False,440.98790289206386,D
1998-08-26,Malaysia,Singapore,AFF Championship,True,6.76419851418359,A
1998-08-26,Vietnam,Laos,AFF Championship,False,201.31791283524035,H
1998-08-27,Thailand,Myanmar,AFF Championship,True,218.22262149013318,D
1998-08-27,Indonesia,Philippines,AFF Championship,True,505.5044431859668,H
1998-08-28,Malaysia,Laos,AFF Championship,True,197.16843587601943,D
1998-08-28,Vietnam,Singapore,AFF Championship,False,-9.880858002689365,D
1998-08-29,Indonesia,Myanmar,AFF Championship,True,115.80760997737639,H
1998-08-29,Thailand,Philippines,AFF Championship,True,596.6421534622798,H
1998-08-30,Singapore,Laos,AFF Championship,True,228.15097900162755,H
1998-08-30,Vietnam,Malaysia,AFF Championship,False,37.36018404209335,H
1998-08-30,Angola,Zimbabwe,COSAFA Cup,False,100.9113568971602,H
1998-08-30,Burkina Faso,Ivory Coast,Friendly,False,-87.23678000914015,D
1998-08-31,Myanmar,Philippines,AFF Championship,True,377.44443132694755,H
1998-08-31,Thailand,Indonesia,AFF Championship,True,68.03555799946184,H
1998-08-31,Burkina Faso,Senegal,Friendly,False,65.69203505805717,D
1998-09-02,Cook Islands,Samoa,Oceania Nations Cup qualification,False,76.89138286192951,H
1998-09-02,Malta,Germany,Friendly,False,-691.0510560471218,A
1998-09-02,Morocco,Senegal,Friendly,False,400.2045463455536,H
1998-09-02,Romania,Liechtenstein,UEFA Euro qualification,False,775.732947282133,H
1998-09-02,Serbia,Switzerland,Friendly,False,319.27483302574205,D
1998-09-02,Singapore,Indonesia,AFF Championship,True,-20.182688734437534,H
1998-09-02,Tonga,American Samoa,Oceania Nations Cup qualification,True,49.68666396201502,H
1998-09-03,Cook Islands,American Samoa,Oceania Nations Cup qualification,False,118.23830701071279,H
1998-09-03,Tahiti,Tonga,Oceania Nations Cup qualification,True,314.19682624464326,H
1998-09-03,Vietnam,Thailand,AFF Championship,False,-119.17844957190778,H
1998-09-05,Sweden,England,UEFA Euro qualification,False,-10.301505140478184,H
1998-09-05,Solomon Islands,Papua New Guinea,Melanesia Cup,True,213.06013433714133,H
1998-09-05,Tahiti,Samoa,Oceania Nations Cup qualification,True,399.4942944284119,H
1998-09-05,Slovakia,Azerbaijan,UEFA Euro qualification,False,352.94279651541433,H
1998-09-05,Ukraine,Russia,UEFA Euro qualification,False,-67.62492031364513,H
1998-09-05,Vietnam,Singapore,AFF Championship,False,12.285771887022065,A
1998-09-05,Wales,Italy,UEFA Euro qualification,True,-438.47926707666625,A
1998-09-05,Lithuania,Scotland,UEFA Euro qualification,False,-144.885294133426,D
1998-09-05,Turkey,Northern Ireland,UEFA Euro qualification,False,139.79140304400403,H
1998-09-05,Indonesia,Thailand,AFF Championship,True,-73.18817129151262,D
1998-09-05,Republic of Ireland,Croatia,UEFA Euro qualification,False,-204.83659185862666,H
1998-09-05,Germany,Romania,Friendly,True,119.8275778501511,D
1998-09-05,Armenia,Andorra,UEFA Euro qualification,False,166.4810750519282,H
1998-09-05,Austria,Israel,UEFA Euro qualification,False,171.79671215854523,D
1998-09-05,Belarus,Denmark,UEFA Euro qualification,False,-341.5594537285767,D
1998-09-05,Bosnia and Herzegovina,Estonia,UEFA Euro qualification,False,431.5490699564143,D
1998-09-05,Cook Islands,Tonga,Oceania Nations Cup qualification,False,42.04046846791084,D
1998-09-05,Iceland,France,UEFA Euro qualification,False,-480.93913935448427,D
1998-09-05,Fiji,New Caledonia,Melanesia Cup,True,81.39113497334847,H
1998-09-05,Finland,Moldova,UEFA Euro qualification,False,257.4860580671914,H
1998-09-05,Georgia,Albania,UEFA Euro qualification,False,327.0819910178154,H
1998-09-05,Cyprus,Spain,UEFA Euro qualification,False,-391.0084393364159,H
1998-09-06,Togo,Benin,Friendly,False,295.23717146396257,A
1998-09-06,Eswatini,Ghana,Friendly,False,-131.64843864740465,A
1998-09-06,Norway,Latvia,UEFA Euro qualification,False,592.0121039524508,A
1998-09-06,North Macedonia,Malta,UEFA Euro qualification,False,442.10028618980687,H
1998-09-06,Greece,Slovenia,UEFA Euro qualification,False,334.99678088213045,D
1998-09-06,Bulgaria,Poland,UEFA Euro qualification,False,156.10215741181423,A
1998-09-06,Hungary,Portugal,UEFA Euro qualification,False,-135.75333699669977,A
1998-09-06,Faroe Islands,Czech Republic,UEFA Euro qualification,False,-474.9521507990264,A
1998-09-07,Papua New Guinea,New Caledonia,Melanesia Cup,True,-109.57861655210218,H
1998-09-07,Samoa,Tonga,Oceania Nations Cup qualification,True,-75.3348948872931,H
1998-09-07,Tahiti,American Samoa,Oceania Nations Cup qualification,True,432.585018500037,H
1998-09-07,Vanuatu,Fiji,Melanesia Cup,False,-190.03484185802768,A
1998-09-08,Solomon Islands,New Caledonia,Melanesia Cup,True,143.47348642501538,H
1998-09-08,Vanuatu,Papua New Guinea,Melanesia Cup,False,14.249875575089845,D
1998-09-08,Samoa,American Samoa,Oceania Nations Cup qualification,True,56.742525694600545,H
1998-09-08,Cook Islands,Tahiti,Oceania Nations Cup qualification,False,-302.58827099927225,A
1998-09-09,Kuwait,Lebanon,Friendly,False,349.1265249897615,D
1998-09-10,Fiji,Papua New Guinea,Melanesia Cup,True,218.722600055062,H
1998-09-10,Vanuatu,Solomon Islands,Melanesia Cup,False,-209.39243212578344,H
1998-09-11,Saudi Arabia,Tanzania,Friendly,False,415.24182703624865,H
1998-09-12,Fiji,Solomon Islands,Melanesia Cup,True,40.88753845210135,D
1998-09-12,Namibia,Mozambique,COSAFA Cup,False,151.07571675584904,H
1998-09-12,Syria,Oman,Friendly,False,262.59277552671347,H
1998-09-12,Vanuatu,New Caledonia,Melanesia Cup,False,-13.021721936800759,H
1998-09-13,Bahrain,Libya,Friendly,True,-58.82980601137319,D
1998-09-13,Kuwait,North Korea,Friendly,False,170.148752406815,H
1998-09-14,Saudi Arabia,Sudan,Friendly,False,290.28802690558314,H
1998-09-15,Syria,Oman,Friendly,False,275.24184385651506,D
1998-09-16,Egypt,Ivory Coast,Friendly,False,208.61141559384555,D
1998-09-16,Qatar,Sudan,Friendly,False,235.89383118468731,D
1998-09-16,United Arab Emirates,Libya,Friendly,False,217.75258403664338,H
1998-09-17,Saudi Arabia,Senegal,Friendly,False,269.86041872310875,H
1998-09-18,Bahrain,Syria,Friendly,False,-32.251498425595855,H
1998-09-19,Solomon Islands,Papua New Guinea,Friendly,False,299.4942999788318,H
1998-09-20,Togo,Mali,Friendly,False,38.18748793198415,A
1998-09-22,Qatar,Libya,Arab Cup,False,235.80289008661407,H
1998-09-22,Oman,Zambia,Friendly,False,-168.29754789823392,H
1998-09-23,Spain,Russia,Friendly,False,226.56966684052486,H
1998-09-23,Estonia,Egypt,Friendly,False,-421.08263322664834,D
